iter	Passed	Remaining
0	26	26317
1	43	21523
2	66	22089
3	85	21264
4	99	19744
5	113	18752
6	129	18361
7	143	17816
8	160	17626
9	173	17202
10	187	16824
11	200	16489
12	214	16277
13	229	16160
14	242	15944
15	256	15778
16	269	15604
17	283	15476
18	297	15340
19	310	15228
20	324	15116
21	338	15036
22	351	14921
23	364	14829
24	378	14748
25	391	14665
26	403	14552
27	416	14458
28	429	14372
29	441	14278
30	454	14214
31	466	14126
32	478	14034
33	491	13959
34	504	13907
35	517	13864
36	530	13815
37	543	13760
38	556	13722
39	569	13675
40	584	13661
41	599	13669
42	612	13633
43	625	13591
44	639	13568
45	652	13532
46	667	13539
47	682	13538
48	697	13545
49	712	13542
50	725	13499
51	741	13519
52	757	13526
53	780	13673
54	796	13682
55	811	13685
56	828	13700
57	840	13651
58	854	13626
59	869	13616
60	882	13579
61	895	13550
62	908	13513
63	924	13520
64	939	13507
65	956	13530
66	971	13528
67	984	13492
68	998	13468
69	1011	13433
70	1027	13441
71	1041	13419
72	1054	13396
73	1068	13372
74	1083	13365
75	1101	13390
76	1117	13399
77	1132	13391
78	1147	13372
79	1161	13352
80	1179	13380
81	1195	13381
82	1211	13379
83	1226	13371
84	1239	13344
85	1253	13326
86	1273	13366
87	1290	13372
88	1305	13367
89	1318	13326
90	1331	13298
91	1346	13286
92	1359	13260
93	1371	13223
94	1383	13179
95	1396	13146
96	1407	13103
97	1419	13063
98	1432	13035
99	1443	12995
100	1458	12978
101	1471	12955
102	1483	12920
103	1496	12893
104	1510	12873
105	1523	12850
106	1535	12813
107	1547	12779
108	1558	12743
109	1572	12720
110	1586	12704
111	1599	12682
112	1613	12665
113	1625	12630
114	1638	12606
115	1649	12570
116	1662	12548
117	1677	12537
118	1691	12525
119	1705	12509
120	1717	12478
121	1731	12461
122	1744	12440
123	1758	12423
124	1775	12431
125	1790	12421
126	1807	12424
127	1820	12402
128	1834	12385
129	1847	12364
130	1867	12390
131	1882	12379
132	1897	12371
133	1910	12348
134	1923	12323
135	1937	12308
136	1952	12300
137	1965	12274
138	1977	12251
139	1991	12231
140	2005	12215
141	2017	12190
142	2032	12178
143	2044	12156
144	2059	12144
145	2072	12124
146	2086	12105
147	2098	12082
148	2112	12066
149	2127	12053
150	2142	12043
151	2154	12022
152	2167	12000
153	2181	11985
154	2194	11964
155	2206	11936
156	2217	11907
157	2229	11880
158	2240	11850
159	2253	11832
160	2268	11820
161	2281	11801
162	2297	11800
163	2312	11785
164	2327	11780
165	2340	11760
166	2354	11742
167	2366	11721
168	2381	11712
169	2395	11697
170	2409	11683
171	2424	11670
172	2437	11651
173	2450	11634
174	2464	11619
175	2477	11598
176	2490	11577
177	2501	11551
178	2514	11530
179	2526	11510
180	2541	11500
181	2553	11477
182	2568	11465
183	2581	11449
184	2594	11430
185	2607	11412
186	2619	11387
187	2631	11365
188	2643	11341
189	2655	11321
190	2670	11309
191	2682	11287
192	2693	11262
193	2708	11250
194	2722	11237
195	2734	11218
196	2747	11198
197	2760	11183
198	2774	11168
199	2789	11156
200	2801	11136
201	2815	11124
202	2829	11110
203	2842	11091
204	2854	11071
205	2868	11057
206	2882	11042
207	2896	11028
208	2908	11007
209	2919	10984
210	2932	10967
211	2946	10953
212	2960	10939
213	2972	10917
214	2987	10906
215	3000	10889
216	3012	10871
217	3025	10853
218	3038	10835
219	3050	10816
220	3066	10808
221	3078	10790
222	3090	10769
223	3102	10749
224	3117	10737
225	3130	10721
226	3145	10711
227	3157	10690
228	3170	10673
229	3183	10659
230	3198	10647
231	3212	10633
232	3224	10614
233	3237	10597
234	3249	10577
235	3263	10565
236	3275	10545
237	3286	10523
238	3298	10504
239	3311	10486
240	3323	10465
241	3336	10450
242	3350	10436
243	3362	10418
244	3377	10407
245	3391	10395
246	3404	10378
247	3418	10366
248	3430	10347
249	3442	10327
250	3455	10312
251	3469	10298
252	3481	10280
253	3494	10263
254	3507	10246
255	3521	10234
256	3536	10223
257	3550	10212
258	3563	10195
259	3576	10178
260	3588	10161
261	3603	10151
262	3616	10134
263	3628	10114
264	3641	10099
265	3655	10086
266	3666	10064
267	3681	10055
268	3695	10042
269	3707	10024
270	3721	10009
271	3734	9995
272	3746	9977
273	3759	9960
274	3771	9943
275	3784	9927
276	3798	9915
277	3810	9896
278	3824	9882
279	3838	9870
280	3850	9852
281	3864	9838
282	3877	9822
283	3890	9807
284	3902	9791
285	3916	9776
286	3928	9759
287	3940	9742
288	3953	9725
289	3965	9709
290	3977	9691
291	3989	9674
292	4003	9659
293	4016	9645
294	4028	9628
295	4041	9612
296	4054	9595
297	4068	9584
298	4080	9567
299	4096	9557
300	4110	9546
301	4124	9533
302	4139	9522
303	4152	9507
304	4165	9492
305	4178	9476
306	4191	9460
307	4204	9447
308	4217	9431
309	4231	9417
310	4243	9401
311	4256	9386
312	4269	9371
313	4282	9356
314	4295	9341
315	4307	9323
316	4319	9306
317	4332	9291
318	4345	9277
319	4357	9258
320	4371	9246
321	4383	9229
322	4396	9215
323	4411	9203
324	4423	9187
325	4436	9172
326	4449	9158
327	4462	9142
328	4477	9132
329	4491	9118
330	4503	9102
331	4517	9088
332	4531	9076
333	4544	9061
334	4557	9047
335	4570	9031
336	4582	9016
337	4595	9000
338	4608	8985
339	4620	8968
340	4632	8952
341	4647	8941
342	4660	8926
343	4672	8909
344	4684	8893
345	4697	8879
346	4711	8865
347	4724	8851
348	4736	8834
349	4749	8819
350	4760	8803
351	4773	8787
352	4787	8775
353	4800	8760
354	4811	8741
355	4823	8724
356	4835	8709
357	4848	8694
358	4858	8675
359	4872	8662
360	4885	8647
361	4897	8630
362	4908	8613
363	4921	8598
364	4934	8584
365	4947	8570
366	4960	8555
367	4972	8538
368	4984	8524
369	4997	8508
370	5010	8494
371	5022	8479
372	5034	8462
373	5048	8449
374	5059	8433
375	5073	8419
376	5086	8405
377	5098	8389
378	5110	8374
379	5124	8360
380	5137	8346
381	5151	8334
382	5165	8320
383	5179	8308
384	5191	8292
385	5205	8279
386	5217	8264
387	5231	8251
388	5245	8238
389	5258	8224
390	5271	8211
391	5284	8196
392	5298	8183
393	5310	8167
394	5323	8153
395	5334	8136
396	5347	8122
397	5358	8105
398	5371	8090
399	5384	8077
400	5397	8062
401	5409	8046
402	5422	8033
403	5436	8019
404	5450	8007
405	5464	7994
406	5476	7979
407	5489	7965
408	5502	7951
409	5516	7937
410	5529	7924
411	5543	7911
412	5555	7895
413	5567	7881
414	5580	7866
415	5592	7851
416	5605	7837
417	5617	7822
418	5631	7808
419	5642	7792
420	5656	7779
421	5669	7765
422	5682	7751
423	5693	7735
424	5706	7720
425	5718	7705
426	5733	7693
427	5746	7680
428	5759	7665
429	5772	7651
430	5785	7637
431	5797	7622
432	5808	7606
433	5820	7591
434	5832	7575
435	5844	7560
436	5855	7543
437	5867	7528
438	5881	7516
439	5894	7501
440	5905	7486
441	5918	7471
442	5930	7456
443	5942	7441
444	5956	7428
445	5968	7414
446	5982	7401
447	5995	7386
448	6007	7372
449	6018	7356
450	6031	7342
451	6045	7329
452	6059	7316
453	6071	7301
454	6084	7288
455	6097	7273
456	6109	7259
457	6123	7246
458	6136	7232
459	6150	7219
460	6163	7206
461	6177	7194
462	6191	7180
463	6203	7166
464	6216	7151
465	6228	7137
466	6242	7124
467	6254	7109
468	6266	7095
469	6279	7081
470	6292	7066
471	6304	7052
472	6318	7039
473	6330	7024
474	6344	7012
475	6355	6996
476	6367	6981
477	6380	6967
478	6393	6953
479	6403	6937
480	6415	6922
