iter	Passed	Remaining
0	66	66810
1	80	39920
2	94	31542
3	107	26762
4	120	23922
5	132	21982
6	145	20617
7	158	19610
8	171	18833
9	183	18160
10	195	17603
11	209	17221
12	221	16837
13	234	16487
14	246	16200
15	260	16018
16	273	15799
17	286	15621
18	299	15461
19	312	15305
20	325	15173
21	338	15056
22	352	14989
23	368	14979
24	381	14864
25	394	14791
26	409	14764
27	427	14823
28	441	14783
29	455	14715
30	468	14654
31	482	14608
32	501	14682
33	515	14638
34	529	14595
35	543	14554
36	556	14479
37	571	14456
38	586	14451
39	601	14432
40	615	14402
41	630	14378
42	643	14323
43	661	14382
44	677	14367
45	691	14349
46	705	14298
47	719	14267
48	737	14315
49	752	14291
50	768	14301
51	781	14249
52	798	14261
53	815	14292
54	829	14247
55	844	14242
56	861	14247
57	878	14261
58	891	14212
59	906	14200
60	918	14144
61	932	14110
62	945	14062
63	958	14012
64	976	14051
65	993	14058
66	1010	14069
67	1024	14043
68	1039	14025
69	1054	14013
70	1069	13992
71	1082	13956
72	1096	13929
73	1110	13890
74	1122	13849
75	1136	13820
76	1149	13783
77	1164	13760
78	1179	13746
79	1192	13708
80	1205	13675
81	1224	13709
82	1241	13716
83	1260	13741
84	1279	13775
85	1304	13859
86	1320	13856
87	1335	13841
88	1350	13822
89	1367	13830
90	1398	13971
91	1412	13939
92	1430	13954
93	1443	13916
94	1458	13893
95	1473	13875
96	1487	13848
97	1501	13818
98	1514	13784
99	1526	13738
100	1540	13711
101	1553	13678
102	1565	13630
103	1578	13600
104	1596	13608
105	1612	13602
106	1628	13590
107	1645	13592
108	1659	13562
109	1671	13527
110	1684	13489
111	1697	13455
112	1718	13490
113	1732	13463
114	1745	13432
115	1758	13398
116	1772	13375
117	1785	13344
118	1796	13302
119	1808	13260
120	1822	13237
121	1834	13200
122	1846	13167
123	1859	13139
124	1872	13107
125	1883	13063
126	1895	13032
127	1907	12998
128	1919	12960
129	1931	12927
130	1944	12900
131	1956	12867
132	1968	12832
133	1980	12800
134	1995	12786
135	2007	12754
136	2019	12722
137	2030	12685
138	2043	12656
139	2055	12626
140	2066	12588
141	2078	12560
142	2092	12541
143	2105	12517
144	2118	12493
145	2130	12464
146	2145	12449
147	2159	12434
148	2173	12411
149	2185	12384
150	2197	12357
151	2210	12333
152	2223	12310
153	2236	12285
154	2249	12265
155	2262	12240
156	2274	12212
157	2286	12183
158	2299	12165
159	2313	12144
160	2325	12120
161	2337	12093
162	2349	12067
163	2363	12047
164	2375	12022
165	2387	11993
166	2399	11966
167	2410	11938
168	2424	11920
169	2436	11894
170	2448	11871
171	2460	11846
172	2472	11817
173	2484	11794
174	2497	11773
175	2511	11756
176	2524	11738
177	2540	11730
178	2552	11708
179	2564	11683
180	2578	11669
181	2590	11643
182	2602	11619
183	2615	11600
184	2630	11586
185	2642	11563
186	2654	11539
187	2667	11521
188	2680	11500
189	2693	11481
190	2705	11460
191	2717	11437
192	2729	11411
193	2741	11389
194	2755	11374
195	2766	11348
196	2780	11332
197	2791	11307
198	2803	11284
199	2814	11258
200	2825	11233
201	2839	11216
202	2851	11193
203	2862	11170
204	2874	11148
205	2887	11127
206	2899	11107
207	2911	11085
208	2923	11063
209	2935	11042
210	2947	11022
211	2960	11003
212	2972	10983
213	2984	10963
214	2996	10941
215	3010	10926
216	3022	10905
217	3032	10879
218	3045	10860
219	3059	10847
220	3070	10824
221	3082	10801
222	3094	10780
223	3107	10763
224	3119	10743
225	3131	10726
226	3143	10705
227	3155	10685
228	3166	10661
229	3178	10639
230	3190	10620
231	3202	10601
232	3215	10585
233	3227	10564
234	3239	10544
235	3251	10524
236	3264	10509
237	3277	10493
238	3289	10473
239	3302	10458
240	3316	10444
241	3326	10420
242	3338	10400
243	3351	10384
244	3366	10373
245	3379	10359
246	3391	10338
247	3403	10320
248	3418	10308
249	3430	10291
250	3442	10272
251	3454	10253
252	3465	10233
253	3478	10215
254	3490	10196
255	3501	10177
256	3515	10163
257	3534	10164
258	3546	10146
259	3559	10130
260	3570	10110
261	3585	10098
262	3598	10084
263	3615	10078
264	3626	10058
265	3638	10039
266	3650	10023
267	3663	10007
268	3675	9988
269	3686	9966
270	3698	9948
271	3708	9925
272	3720	9908
273	3732	9890
274	3744	9872
275	3757	9857
276	3770	9840
277	3782	9823
278	3794	9806
279	3808	9792
280	3819	9773
281	3833	9759
282	3845	9743
283	3859	9729
284	3872	9715
285	3884	9698
286	3897	9681
287	3909	9666
288	3922	9649
289	3934	9631
290	3947	9617
291	3960	9602
292	3972	9584
293	3983	9565
294	3995	9547
295	4007	9531
296	4019	9513
297	4032	9499
298	4044	9482
299	4057	9467
300	4069	9450
301	4081	9433
302	4093	9416
303	4107	9404
304	4121	9392
305	4132	9373
306	4144	9355
307	4159	9344
308	4171	9328
309	4186	9318
310	4199	9304
311	4213	9290
312	4225	9275
313	4238	9259
314	4248	9238
315	4261	9223
316	4275	9210
317	4286	9192
318	4297	9174
319	4309	9157
320	4321	9141
321	4334	9127
322	4358	9135
323	4373	9124
324	4384	9106
