iter	Passed	Remaining
0	25	25180
1	39	19798
2	53	17641
3	66	16673
4	79	15886
5	93	15474
6	107	15268
7	122	15157
8	135	14872
9	148	14692
10	162	14623
11	175	14460
12	188	14344
13	202	14293
14	216	14198
15	228	14072
16	241	13990
17	254	13908
18	268	13844
19	280	13762
20	294	13712
21	313	13923
22	326	13872
23	340	13826
24	352	13746
25	365	13695
26	378	13643
27	390	13570
28	404	13538
29	419	13562
30	432	13510
31	444	13461
32	459	13457
33	472	13410
34	485	13379
35	499	13376
36	514	13387
37	526	13338
38	540	13308
39	552	13257
40	567	13277
41	581	13263
42	595	13256
43	609	13244
44	623	13235
45	637	13226
46	650	13193
47	665	13194
48	679	13189
49	693	13177
50	707	13158
51	718	13103
52	731	13066
53	746	13079
54	758	13040
55	770	12990
56	783	12960
57	794	12905
58	808	12899
59	821	12870
60	834	12843
61	846	12808
62	862	12823
63	880	12882
64	893	12854
65	906	12828
66	918	12795
67	931	12760
68	942	12713
69	954	12686
70	969	12684
71	980	12642
72	995	12636
73	1010	12641
74	1024	12629
75	1038	12628
76	1050	12589
77	1062	12562
78	1077	12557
79	1090	12538
80	1103	12514
81	1114	12476
82	1129	12478
83	1142	12453
84	1154	12430
85	1166	12394
86	1180	12393
87	1195	12394
88	1208	12371
89	1221	12353
90	1234	12331
91	1248	12320
92	1261	12300
93	1273	12277
94	1286	12257
95	1299	12236
96	1312	12216
97	1324	12187
98	1338	12181
99	1352	12168
100	1365	12156
101	1379	12147
102	1391	12118
103	1405	12105
104	1419	12095
105	1432	12082
106	1446	12073
107	1460	12063
108	1474	12050
109	1487	12032
110	1501	12029
111	1514	12008
112	1527	11987
113	1539	11964
114	1551	11939
115	1563	11913
116	1576	11895
117	1588	11873
118	1601	11852
119	1615	11847
120	1630	11842
121	1643	11829
122	1655	11806
123	1668	11790
124	1684	11788
125	1700	11792
126	1726	11869
127	1750	11923
128	1765	11923
129	1784	11944
130	1799	11935
131	1814	11932
132	1827	11911
133	1842	11904
134	1855	11889
135	1870	11881
136	1886	11884
137	1899	11865
138	1912	11843
139	1923	11818
140	1937	11802
141	1950	11787
142	1963	11765
143	1975	11745
144	1989	11729
145	2000	11701
146	2015	11694
147	2027	11674
148	2040	11654
149	2053	11638
150	2066	11621
151	2080	11606
152	2095	11601
153	2109	11590
154	2123	11574
155	2136	11561
156	2149	11542
157	2164	11533
158	2178	11523
159	2191	11507
160	2205	11492
161	2218	11473
162	2231	11460
163	2245	11445
164	2260	11441
165	2275	11430
166	2289	11421
167	2302	11402
168	2317	11395
169	2331	11382
170	2345	11372
171	2362	11371
172	2374	11353
173	2389	11341
174	2412	11373
175	2426	11361
176	2439	11344
177	2453	11330
178	2470	11333
179	2488	11336
180	2502	11322
181	2514	11302
182	2529	11291
183	2540	11265
184	2554	11253
185	2566	11232
186	2579	11216
187	2592	11199
188	2607	11187
189	2621	11173
190	2633	11155
191	2647	11139
192	2660	11124
193	2672	11105
194	2686	11090
195	2699	11074
196	2712	11058
197	2725	11040
198	2740	11032
199	2755	11022
200	2768	11004
201	2779	10982
202	2794	10972
203	2807	10956
204	2821	10942
205	2835	10928
206	2847	10910
207	2863	10902
208	2877	10888
209	2891	10876
210	2906	10868
211	2930	10893
212	2954	10917
213	2973	10921
214	2987	10907
215	3000	10891
216	3013	10873
217	3026	10857
218	3041	10846
219	3054	10828
220	3067	10814
221	3081	10799
222	3094	10782
223	3108	10769
224	3121	10752
225	3133	10730
226	3146	10714
227	3158	10696
228	3173	10684
229	3185	10665
230	3198	10647
231	3211	10631
232	3222	10608
233	3236	10596
234	3250	10581
235	3264	10568
236	3276	10549
237	3290	10534
238	3303	10519
239	3315	10500
240	3328	10481
241	3341	10466
242	3355	10451
243	3367	10432
244	3381	10419
245	3395	10406
246	3408	10389
247	3421	10373
248	3434	10359
249	3447	10342
250	3460	10326
251	3473	10311
252	3486	10294
253	3498	10275
254	3512	10261
255	3527	10252
256	3541	10237
257	3553	10221
258	3566	10205
259	3579	10186
260	3593	10173
261	3607	10161
262	3622	10152
263	3635	10136
264	3649	10121
265	3663	10109
266	3679	10102
267	3693	10088
268	3709	10079
269	3723	10066
270	3736	10050
271	3749	10035
272	3762	10020
273	3775	10004
274	3788	9986
275	3801	9970
276	3812	9950
277	3825	9935
278	3840	9923
279	3854	9912
280	3872	9909
281	3886	9896
282	3900	9881
283	3916	9873
284	3929	9858
285	3944	9848
286	3959	9837
287	3972	9821
288	3985	9804
289	3999	9791
290	4012	9776
291	4026	9763
292	4040	9749
293	4053	9734
294	4069	9724
295	4082	9709
296	4096	9696
297	4110	9683
298	4122	9664
299	4137	9654
300	4152	9642
301	4166	9629
302	4179	9613
303	4193	9601
304	4207	9587
305	4220	9572
306	4235	9560
307	4249	9548
308	4263	9533
309	4275	9517
310	4288	9500
311	4301	9485
312	4317	9476
313	4331	9462
314	4342	9442
315	4355	9426
316	4368	9412
317	4381	9397
318	4394	9380
319	4407	9366
320	4421	9351
321	4434	9338
322	4445	9318
323	4459	9304
324	4472	9288
325	4484	9271
326	4498	9259
327	4512	9245
328	4524	9226
329	4537	9212
330	4548	9193
331	4562	9180
332	4576	9166
333	4587	9147
334	4600	9132
335	4615	9120
336	4628	9105
337	4643	9095
338	4661	9088
339	4675	9076
340	4688	9060
341	4700	9044
342	4714	9030
343	4726	9013
344	4740	9000
345	4754	8986
346	4767	8971
347	4779	8955
348	4793	8941
349	4807	8928
350	4819	8911
351	4832	8896
352	4845	8881
353	4857	8865
354	4870	8849
355	4885	8837
356	4899	8824
357	4911	8806
358	4923	8791
359	4938	8778
360	4949	8761
361	4961	8744
362	4975	8730
363	4987	8714
364	5000	8700
365	5014	8686
366	5029	8675
367	5043	8661
368	5058	8650
369	5075	8641
370	5091	8631
371	5104	8618
372	5119	8606
373	5133	8592
374	5146	8577
375	5160	8564
376	5176	8554
377	5190	8540
378	5205	8528
379	5217	8513
380	5231	8499
381	5243	8483
382	5258	8470
383	5272	8458
384	5286	8444
385	5300	8431
386	5315	8419
387	5330	8407
388	5344	8394
389	5357	8379
390	5372	8368
391	5387	8356
392	5401	8342
393	5414	8327
394	5428	8314
395	5442	8301
396	5457	8288
397	5472	8277
398	5483	8259
399	5498	8247
400	5512	8233
401	5526	8221
402	5540	8208
403	5555	8195
404	5570	8184
405	5585	8171
406	5602	8163
407	5617	8150
408	5631	8137
409	5645	8124
410	5661	8113
411	5674	8098
412	5689	8086
413	5703	8072
414	5719	8063
415	5733	8049
416	5747	8035
417	5760	8020
418	5772	8004
419	5784	7988
420	5798	7974
421	5812	7960
422	5827	7948
423	5844	7940
424	5859	7927
425	5873	7913
426	5886	7899
427	5899	7884
428	5914	7871
429	5926	7856
430	5939	7841
431	5953	7827
432	5967	7814
433	5981	7801
434	5996	7788
435	6010	7775
436	6025	7763
437	6038	7748
438	6051	7733
439	6066	7721
440	6080	7707
441	6095	7695
442	6109	7681
443	6121	7666
444	6134	7650
445	6149	7639
446	6164	7626
447	6179	7613
448	6191	7598
449	6207	7586
450	6221	7573
451	6236	7561
452	6249	7546
453	6264	7534
454	6280	7522
455	6295	7510
456	6311	7499
457	6326	7486
458	6339	7472
459	6353	7458
460	6368	7446
461	6381	7431
462	6395	7417
463	6407	7401
464	6420	7387
465	6435	7374
466	6447	7358
467	6461	7344
468	6474	7329
469	6488	7316
470	6501	7302
471	6516	7289
472	6530	7275
473	6543	7261
474	6558	7248
475	6572	7235
476	6585	7220
477	6598	7206
478	6613	7192
479	6627	7179
480	6640	7164
481	6653	7150
482	6667	7136
483	6680	7121
484	6694	7108
485	6709	7095
486	6723	7082
487	6738	7069
488	6752	7056
489	6766	7042
490	6778	7026
491	6792	7013
492	6808	7001
493	6821	6987
494	6838	6976
495	6855	6966
496	6870	6952
497	6883	6938
498	6895	6922
499	6910	6910
500	6924	6896
501	6938	6883
502	6950	6867
503	6964	6854
504	6977	6839
505	6990	6824
506	7004	6810
507	7018	6797
508	7036	6788
509	7119	6839
510	7142	6834
511	7163	6827
512	7183	6819
513	7200	6808
514	7219	6798
515	7235	6786
516	7249	6772
517	7264	6759
518	7280	6747
519	7295	6733
