iter	Passed	Remaining
0	25	25765
1	40	20200
2	54	18239
3	68	17039
4	81	16229
5	94	15696
6	109	15539
7	123	15299
8	138	15239
9	151	14988
10	164	14800
11	178	14687
12	191	14528
13	204	14374
14	218	14375
15	232	14304
16	244	14160
17	258	14101
18	271	14017
19	284	13937
20	297	13871
21	309	13778
22	322	13700
23	335	13651
24	348	13590
25	361	13541
26	373	13466
27	385	13394
28	398	13353
29	411	13291
30	423	13224
31	436	13190
32	448	13143
33	460	13089
34	473	13067
35	486	13020
36	498	12977
37	511	12960
38	524	12928
39	537	12890
40	549	12856
41	561	12810
42	573	12770
43	586	12746
44	599	12726
45	611	12683
46	625	12673
47	637	12635
48	650	12616
49	662	12583
50	673	12537
51	686	12516
52	699	12501
53	710	12442
54	721	12395
55	733	12369
56	745	12333
57	758	12322
58	771	12299
59	784	12284
60	796	12257
61	809	12246
62	821	12216
63	833	12191
64	845	12156
65	859	12165
66	871	12132
67	883	12103
68	896	12101
69	909	12077
70	921	12061
71	934	12043
72	948	12048
73	961	12037
74	974	12015
75	987	12000
76	999	11976
77	1013	11975
78	1024	11948
79	1038	11940
80	1050	11915
81	1062	11892
82	1073	11863
83	1087	11861
84	1101	11856
85	1112	11827
86	1125	11806
87	1139	11807
88	1155	11829
89	1167	11806
90	1180	11793
91	1193	11776
92	1209	11797
93	1224	11803
94	1239	11809
95	1254	11817
96	1269	11821
97	1285	11831
98	1299	11826
99	1313	11819
100	1325	11794
101	1339	11792
102	1351	11765
103	1365	11766
104	1377	11740
105	1390	11729
106	1404	11717
107	1417	11705
108	1432	11708
109	1445	11697
110	1458	11681
111	1474	11693
112	1489	11690
113	1503	11687
114	1515	11666
115	1527	11639
116	1540	11625
117	1552	11603
118	1565	11587
119	1578	11578
120	1591	11563
121	1607	11566
122	1620	11554
123	1635	11553
124	1647	11530
125	1659	11508
126	1674	11507
127	1688	11501
128	1700	11481
129	1713	11465
130	1727	11457
131	1741	11448
132	1754	11434
133	1767	11419
134	1779	11401
135	1792	11387
136	1804	11365
137	1817	11353
138	1831	11342
139	1842	11315
140	1854	11298
141	1869	11297
142	1882	11283
143	1895	11269
144	1909	11257
145	1922	11245
146	1935	11232
147	1948	11219
148	1963	11213
149	1975	11194
150	1990	11189
151	2004	11184
152	2019	11181
153	2035	11180
154	2048	11170
155	2060	11150
156	2073	11131
157	2084	11110
158	2096	11088
159	2111	11084
160	2126	11079
161	2138	11059
162	2150	11045
163	2163	11030
164	2177	11018
165	2192	11017
166	2206	11005
167	2218	10987
168	2233	10981
169	2245	10964
170	2257	10944
171	2269	10925
172	2282	10912
173	2294	10893
174	2308	10883
175	2319	10860
176	2333	10852
177	2349	10850
178	2367	10856
179	2388	10882
180	2407	10892
181	2419	10876
182	2437	10883
183	2449	10864
184	2463	10850
185	2477	10842
186	2490	10825
187	2502	10810
188	2516	10796
189	2528	10780
190	2542	10769
191	2555	10755
192	2568	10739
193	2582	10729
194	2594	10712
195	2610	10708
196	2623	10692
197	2634	10672
198	2646	10652
199	2660	10643
200	2674	10629
201	2687	10616
202	2699	10597
203	2711	10578
204	2724	10566
205	2737	10549
206	2749	10534
207	2762	10517
208	2775	10504
209	2788	10491
210	2803	10481
211	2816	10468
212	2828	10451
213	2842	10439
214	2855	10424
215	2867	10406
216	2881	10397
217	2895	10388
218	2910	10379
219	2924	10367
220	2936	10350
221	2950	10339
222	2963	10324
223	2975	10308
224	2988	10292
225	3002	10283
226	3015	10266
227	3028	10255
228	3044	10248
229	3057	10234
230	3068	10216
231	3081	10199
232	3093	10183
233	3106	10168
234	3119	10153
235	3133	10144
236	3145	10127
237	3158	10112
238	3171	10098
239	3184	10083
240	3196	10067
241	3211	10059
242	3223	10043
243	3238	10032
244	3251	10020
245	3265	10009
246	3281	10004
247	3294	9991
248	3306	9973
249	3318	9956
250	3331	9940
251	3343	9924
252	3355	9906
253	3368	9893
254	3381	9880
255	3394	9866
256	3407	9852
257	3422	9841
258	3435	9828
259	3448	9815
260	3460	9798
261	3473	9784
262	3485	9767
263	3497	9751
264	3510	9735
265	3522	9720
266	3535	9706
267	3549	9693
268	3561	9679
269	3575	9666
270	3586	9646
271	3598	9631
272	3611	9616
273	3624	9603
274	3636	9587
275	3649	9572
276	3662	9558
277	3675	9544
278	3689	9535
279	3701	9518
280	3713	9502
281	3725	9485
282	3738	9472
283	3751	9458
284	3764	9443
285	3776	9428
286	3788	9412
287	3800	9396
288	3813	9383
289	3826	9367
290	3838	9352
291	3850	9335
292	3862	9320
293	3875	9306
294	3887	9291
295	3900	9277
296	3914	9265
297	3925	9247
298	3938	9232
299	3951	9219
300	3964	9206
301	3977	9193
302	3989	9177
303	4003	9165
304	4015	9150
305	4027	9134
306	4040	9119
307	4052	9104
308	4065	9091
309	4077	9076
310	4090	9062
311	4103	9048
312	4117	9036
313	4130	9023
314	4142	9008
