iter	Passed	Remaining
0	25	25324
1	39	19559
2	52	17540
3	67	16743
4	83	16530
5	97	16081
6	110	15712
7	124	15447
8	138	15277
9	152	15089
10	166	14959
11	180	14839
12	193	14700
13	207	14604
14	220	14476
15	235	14492
16	254	14695
17	267	14608
18	281	14558
19	296	14514
20	310	14466
21	325	14463
22	340	14452
23	355	14456
24	370	14448
25	385	14429
26	399	14385
27	418	14530
28	434	14547
29	452	14627
30	467	14611
31	482	14589
32	496	14543
33	510	14508
34	525	14475
35	546	14635
36	562	14640
37	576	14592
38	590	14556
39	605	14537
40	621	14547
41	637	14546
42	653	14548
43	672	14606
44	689	14628
45	703	14586
46	717	14557
47	732	14532
48	747	14498
49	760	14458
50	774	14415
51	789	14388
52	804	14372
53	820	14369
54	834	14331
55	847	14290
56	863	14278
57	878	14263
58	893	14252
59	908	14226
60	920	14174
61	934	14144
62	948	14112
63	963	14094
64	977	14057
65	991	14028
66	1005	13995
67	1017	13949
68	1029	13890
69	1043	13866
70	1056	13822
71	1072	13817
72	1089	13840
73	1103	13808
74	1117	13787
75	1130	13744
76	1144	13715
77	1157	13683
78	1170	13646
79	1182	13597
80	1197	13582
81	1211	13558
82	1225	13540
83	1242	13552
84	1274	13719
85	1301	13833
86	1321	13873
87	1338	13870
88	1353	13856
89	1369	13842
90	1386	13848
91	1408	13897
92	1422	13874
93	1436	13842
94	1449	13807
95	1462	13773
96	1477	13751
97	1496	13777
98	1512	13763
99	1525	13729
100	1539	13701
101	1552	13664
102	1567	13650
103	1580	13619
104	1595	13599
105	1610	13584
106	1623	13549
107	1636	13518
108	1649	13481
109	1662	13447
110	1681	13464
111	1704	13517
112	1720	13506
113	1735	13486
114	1749	13466
115	1764	13446
116	1780	13440
117	1794	13412
118	1812	13419
119	1828	13409
120	1846	13411
121	1860	13387
122	1877	13390
123	1893	13373
124	1907	13354
125	1924	13346
126	1946	13377
127	1962	13366
128	1975	13339
129	1990	13321
130	2007	13316
131	2024	13309
132	2037	13279
133	2052	13261
134	2070	13263
135	2083	13235
136	2103	13250
137	2120	13245
138	2133	13216
139	2146	13186
140	2159	13158
141	2175	13143
142	2188	13114
143	2202	13091
144	2218	13079
145	2232	13058
146	2247	13041
147	2266	13048
148	2284	13049
149	2299	13030
150	2322	13058
151	2339	13052
152	2356	13048
153	2368	13012
154	2383	12993
155	2398	12975
156	2416	12973
157	2432	12961
158	2447	12943
159	2461	12922
160	2477	12911
161	2495	12907
162	2510	12891
163	2526	12881
164	2543	12869
165	2558	12852
166	2570	12821
167	2582	12787
168	2597	12772
169	2613	12758
170	2627	12738
171	2640	12710
172	2652	12681
173	2665	12652
174	2677	12622
175	2690	12595
176	2704	12574
177	2720	12562
178	2733	12537
179	2749	12526
180	2764	12510
181	2784	12513
182	2915	13017
183	2932	13005
184	2961	13046
185	2973	13014
186	2988	12994
187	3004	12977
188	3019	12955
189	3031	12923
190	3045	12901
191	3058	12871
192	3072	12848
193	3086	12824
194	3101	12803
195	3113	12771
196	3127	12748
197	3141	12725
198	3157	12709
199	3178	12715
200	3194	12697
201	3212	12692
202	3226	12668
203	3238	12635
204	3256	12630
205	3271	12610
206	3284	12581
207	3300	12565
208	3316	12552
209	3332	12537
210	3345	12511
211	3360	12491
212	3376	12475
213	3392	12460
214	3409	12448
215	3423	12427
216	3437	12405
