iter	Passed	Remaining
0	15	129327
1	27	111799
2	40	109727
3	51	105128
4	62	102867
5	75	103008
6	87	102023
7	99	102254
8	111	101723
9	124	101584
10	136	101183
11	147	100823
12	159	100466
13	171	100374
14	185	100931
15	197	101044
16	209	100950
17	222	101044
18	234	100838
19	245	100486
20	258	100736
21	272	101240
22	285	101488
23	298	101691
24	311	101775
25	324	102003
26	339	102742
27	470	137273
28	499	140517
29	512	139448
30	526	138484
31	540	137713
32	555	137347
33	569	136639
34	584	136211
35	598	135556
36	612	135025
37	627	134549
38	642	134368
39	657	134005
40	671	133423
41	685	132957
42	699	132568
43	713	132135
44	728	131883
45	742	131553
46	764	132417
47	778	132040
48	791	131600
49	806	131261
50	819	130853
51	833	130501
52	847	130188
53	863	130152
54	879	130070
55	895	130171
56	911	130039
57	926	129918
58	941	129826
59	957	129774
60	973	129774
61	989	129810
62	1005	129765
63	1020	129618
64	1035	129510
65	1052	129627
66	1072	130111
67	1088	130074
68	1109	130613
69	1125	130632
70	1141	130525
71	1156	130451
72	1172	130401
73	1189	130484
74	1207	130693
75	1226	130949
76	1241	130828
77	1257	130777
78	1273	130813
79	1288	130685
80	1305	130681
81	1320	130634
82	1335	130486
83	1351	130415
84	1367	130427
85	1383	130446
86	1397	130222
87	1413	130194
88	1431	130294
89	1447	130298
90	1469	130827
91	1485	130775
92	1500	130684
93	1516	130631
94	1531	130524
95	1548	130563
96	1564	130555
97	1580	130574
98	1596	130532
99	1611	130431
100	1627	130370
101	1643	130323
102	1660	130395
103	1675	130316
104	1695	130588
105	1711	130520
106	1726	130441
107	1741	130389
108	1756	130241
109	1770	130062
110	1786	130070
111	1801	129984
112	1817	129946
113	1831	129783
114	1846	129705
115	1865	129869
116	1880	129778
117	1895	129724
118	1911	129668
119	1927	129672
120	1944	129698
121	1960	129663
122	1976	129640
123	1990	129542
124	2006	129471
125	2021	129437
126	2036	129342
127	2052	129294
128	2068	129291
129	2083	129227
130	2102	129363
131	2118	129359
132	2134	129310
133	2148	129226
134	2163	129149
135	2180	129167
136	2196	129161
137	2211	129069
138	2227	129063
139	2242	128950
140	2258	128959
141	2274	128930
142	2289	128893
143	2303	128738
144	2318	128686
145	2334	128630
146	2349	128598
147	2365	128558
148	2380	128497
149	2395	128456
150	2410	128378
151	2425	128317
152	2440	128253
153	2457	128252
154	2472	128204
155	2488	128171
156	2503	128150
157	2518	128036
158	2532	127958
159	2548	127943
160	2564	127911
161	2579	127883
162	2595	127823
163	2610	127770
164	2626	127752
165	2642	127777
166	2659	127798
167	2674	127744
168	2689	127683
169	2704	127607
170	2719	127563
171	2737	127658
172	2753	127637
173	2767	127549
174	2784	127555
175	2799	127525
176	2814	127431
177	2830	127416
178	2845	127390
179	2862	127428
180	2878	127385
181	2896	127483
182	2912	127444
183	2926	127361
184	2941	127315
185	2957	127280
186	2972	127228
187	2986	127162
188	3002	127126
189	3018	127135
190	3033	127088
191	3049	127059
192	3063	126966
193	3079	126945
194	3094	126915
195	3110	126887
196	3125	126835
197	3141	126821
198	3158	126848
199	3173	126801
200	3188	126752
201	3203	126722
202	3219	126707
203	3234	126662
204	3251	126690
205	3267	126658
206	3283	126678
207	3297	126579
208	3313	126554
209	3328	126512
210	3344	126494
211	3359	126459
212	3374	126397
