iter	Passed	Remaining
0	36	36038
1	50	25319
2	64	21472
3	78	19425
4	91	18271
5	104	17372
6	118	16871
7	132	16419
8	145	16045
9	158	15715
10	172	15505
11	186	15342
12	198	15106
13	211	14921
14	225	14798
15	239	14725
16	252	14578
17	265	14476
18	278	14383
19	291	14290
20	304	14215
21	317	14105
22	330	14033
23	343	13950
24	356	13890
25	368	13814
26	381	13763
27	395	13736
28	409	13703
29	422	13661
30	435	13616
31	447	13550
32	462	13540
33	474	13481
34	486	13419
35	500	13402
36	512	13346
37	526	13323
38	539	13287
39	550	13221
40	563	13185
41	575	13124
42	587	13075
43	600	13051
44	614	13039
45	628	13030
46	640	12984
47	653	12957
48	669	12989
49	684	12996
50	697	12975
51	708	12916
52	721	12900
53	733	12858
54	745	12813
55	757	12766
56	771	12762
57	782	12709
58	795	12680
59	808	12670
60	821	12644
61	832	12598
62	845	12581
63	858	12553
64	869	12507
65	882	12482
66	894	12454
67	906	12419
68	917	12383
69	929	12343
70	942	12332
71	955	12320
72	968	12295
73	980	12273
74	993	12248
75	1005	12221
76	1017	12198
77	1029	12166
78	1042	12151
79	1055	12143
80	1067	12111
81	1079	12088
82	1090	12047
83	1103	12037
84	1115	12007
85	1127	11980
86	1138	11943
87	1149	11911
88	1162	11901
89	1177	11901
90	1188	11876
91	1201	11861
92	1213	11837
93	1228	11836
94	1241	11827
95	1256	11827
96	1269	11815
97	1281	11793
98	1293	11775
99	1307	11769
100	1322	11767
101	1333	11743
102	1347	11734
103	1359	11712
104	1373	11707
105	1385	11686
106	1398	11668
107	1409	11644
108	1422	11625
109	1434	11607
110	1447	11590
111	1459	11570
112	1471	11553
113	1483	11531
114	1495	11509
115	1508	11493
116	1522	11488
117	1536	11481
118	1548	11465
119	1562	11456
120	1574	11440
121	1589	11436
122	1600	11411
123	1613	11395
124	1626	11382
125	1638	11365
126	1650	11346
127	1664	11336
128	1676	11319
129	1689	11304
130	1701	11286
131	1712	11260
132	1724	11241
133	1736	11224
134	1747	11199
135	1760	11185
136	1773	11169
137	1785	11153
138	1800	11153
139	1814	11144
140	1829	11143
141	1842	11132
142	1857	11130
143	1871	11125
144	1885	11116
145	1898	11103
146	1909	11081
147	1920	11058
148	1934	11050
149	1947	11034
150	1960	11022
151	1972	11006
152	1984	10988
153	1997	10973
154	2012	10971
155	2025	10959
156	2038	10947
157	2052	10937
158	2064	10918
159	2075	10898
160	2088	10881
161	2101	10872
162	2113	10851
163	2125	10834
164	2139	10827
165	2152	10812
166	2165	10803
167	2178	10789
168	2191	10777
169	2204	10762
170	2216	10747
171	2229	10733
172	2241	10714
173	2254	10700
174	2267	10687
175	2279	10671
176	2295	10671
177	2309	10665
178	2321	10646
179	2335	10639
180	2347	10621
181	2359	10605
182	2372	10591
183	2384	10576
184	2399	10569
185	2410	10550
186	2423	10535
187	2435	10520
188	2449	10509
189	2462	10496
190	2474	10479
191	2487	10466
192	2500	10453
193	2513	10443
194	2526	10430
195	2539	10416
196	2550	10395
197	2564	10388
198	2576	10370
199	2588	10355
200	2603	10350
201	2617	10339
202	2629	10322
203	2643	10313
204	2655	10296
205	2669	10290
206	2681	10274
207	2694	10261
208	2707	10248
209	2720	10232
210	2731	10214
211	2745	10203
212	2757	10187
213	2770	10174
214	2782	10160
215	2796	10149
216	2810	10140
217	2824	10132
218	2836	10116
219	2848	10098
220	2861	10084
221	2875	10076
222	2888	10064
223	2900	10049
224	2912	10032
225	2925	10018
226	2937	10002
227	2949	9988
228	2962	9975
229	2975	9960
230	2987	9945
231	3000	9933
232	3013	9919
233	3025	9905
234	3037	9887
235	3049	9870
236	3061	9855
237	3075	9845
238	3089	9837
239	3102	9825
240	3114	9809
241	3127	9794
242	3139	9779
243	3151	9763
244	3162	9746
245	3175	9733
246	3188	9719
247	3199	9702
248	3210	9684
249	3223	9669
250	3235	9655
251	3247	9639
252	3261	9630
253	3275	9621
254	3291	9616
255	3303	9601
256	3317	9592
257	3332	9584
258	3346	9573
259	3358	9557
260	3370	9544
261	3384	9533
262	3396	9517
263	3408	9501
264	3420	9488
265	3432	9471
266	3445	9459
267	3457	9443
268	3469	9427
269	3481	9413
270	3494	9399
271	3509	9392
272	3522	9380
273	3534	9366
274	3547	9351
275	3560	9340
276	3574	9329
277	3589	9321
278	3601	9307
279	3615	9296
280	3628	9284
281	3641	9270
282	3654	9257
283	3746	9444
284	3803	9542
285	3820	9537
286	3838	9536
287	3851	9522
288	3866	9512
289	3878	9496
290	3891	9480
291	3905	9469
292	3917	9452
293	3930	9438
294	3942	9422
295	3954	9406
296	3966	9389
297	3978	9371
298	3990	9355
299	4003	9341
300	4016	9328
301	4030	9315
302	4048	9313
303	4072	9324
304	4101	9345
305	4118	9339
306	4133	9330
307	4144	9312
308	4161	9305
309	4173	9289
310	4185	9273
311	4197	9256
312	4209	9239
313	4223	9227
314	4239	9219
315	4252	9205
316	4266	9193
317	4278	9176
318	4293	9164
319	4303	9145
320	4316	9130
321	4327	9112
322	4339	9095
323	4351	9079
324	4364	9064
325	4377	9050
326	4392	9039
327	4404	9024
328	4417	9009
329	4431	8997
330	4446	8986
331	4458	8971
332	4473	8959
333	4486	8945
334	4499	8931
335	4513	8919
336	4529	8911
337	4542	8897
338	4558	8887
339	4570	8871
340	4583	8857
341	4596	8842
342	4610	8830
343	4622	8814
344	4637	8804
345	4651	8792
346	4664	8777
347	4676	8762
348	4689	8747
349	4702	8733
350	4714	8716
351	4726	8701
352	4740	8688
353	4754	8675
354	4766	8659
355	4779	8645
356	4791	8630
357	4804	8616
358	4817	8601
359	4830	8587
360	4844	8574
361	4855	8557
362	4868	8543
363	4880	8527
364	4893	8513
365	4905	8497
366	4917	8480
367	4928	8464
368	4942	8452
369	4955	8437
370	4967	8422
371	4980	8407
372	4991	8390
373	5005	8378
374	5018	8364
375	5032	8351
376	5045	8338
377	5057	8322
378	5072	8310
379	5083	8294
380	5097	8281
381	5119	8282
382	5136	8274
383	5151	8263
384	5163	8248
385	5177	8235
386	5190	8222
387	5203	8207
388	5214	8190
389	5225	8173
390	5237	8156
391	5249	8142
392	5263	8130
393	5277	8116
394	5287	8098
395	5301	8085
396	5314	8072
397	5326	8057
398	5339	8042
399	5351	8027
400	5363	8012
401	5377	7999
402	5389	7983
403	5400	7967
404	5411	7950
405	5425	7937
406	5439	7925
407	5454	7913
408	5468	7901
409	5483	7891
410	5497	7878
411	5509	7863
412	5521	7847
413	5533	7831
414	5544	7816
415	5556	7800
416	5569	7786
417	5581	7772
418	5594	7757
419	5607	7743
420	5619	7728
421	5630	7712
422	5642	7696
423	5656	7684
424	5670	7671
425	5682	7656
426	5695	7643
427	5710	7631
428	5723	7618
429	5736	7604
430	5750	7591
431	5761	7575
432	5774	7561
433	5788	7549
434	5803	7538
435	5816	7524
436	5829	7509
437	5842	7496
438	5853	7480
439	5864	7463
440	5876	7448
441	5889	7435
442	5902	7420
443	5915	7407
444	5929	7394
445	5943	7382
446	5957	7370
447	5970	7356
448	5983	7342
449	5995	7327
450	6006	7312
451	6018	7296
452	6029	7281
453	6041	7266
454	6055	7253
455	6068	7239
456	6081	7226
457	6094	7212
458	6108	7200
459	6121	7185
460	6135	7173
461	6149	7160
462	6161	7146
463	6176	7134
464	6190	7122
465	6203	7108
466	6214	7093
467	6228	7079
468	6242	7067
469	6255	7054
470	6268	7040
471	6280	7025
472	6292	7010
473	6306	6998
474	6319	6984
475	6331	6970
476	6344	6956
477	6360	6945
478	6373	6932
479	6385	6917
480	6397	6902
481	6409	6888
482	6421	6873
483	6433	6859
484	6445	6844
485	6459	6831
486	6470	6816
487	6483	6802
488	6495	6787
489	6506	6772
490	6518	6757
491	6532	6745
492	6543	6729
493	6559	6718
494	6570	6703
495	6582	6688
496	6595	6674
497	6608	6661
498	6621	6647
499	6634	6634
500	6646	6619
501	6658	6605
502	6670	6591
503	6683	6577
504	6695	6563
505	6708	6549
506	6719	6533
507	6733	6520
508	6746	6508
509	6759	6494
510	6773	6481
511	6786	6468
512	6813	6468
513	6830	6458
514	6843	6444
515	6857	6431
516	6869	6418
517	6884	6405
518	6895	6390
519	6907	6376
520	6920	6362
521	6932	6348
522	6944	6333
523	6958	6321
524	6973	6309
525	6985	6294
526	6998	6281
527	7010	6266
528	7022	6252
529	7035	6238
530	7048	6225
531	7061	6211
532	7072	6196
533	7087	6184
534	7098	6169
535	7111	6156
536	7126	6144
537	7140	6132
538	7153	6117
539	7164	6102
540	7175	6088
541	7189	6074
542	7201	6061
543	7216	6049
544	7229	6035
545	7243	6022
546	7255	6008
547	7266	5993
548	7277	5978
549	7288	5963
550	7301	5950
551	7315	5937
552	7328	5923
553	7340	5909
554	7352	5894
555	7364	5880
556	7378	5868
557	7391	5854
558	7404	5841
559	7418	5828
560	7429	5814
561	7443	5800
562	7455	5786
563	7468	5773
564	7481	5759
565	7494	5746
566	7507	5733
567	7519	5719
568	7532	5705
569	7545	5692
570	7557	5678
571	7570	5664
572	7581	5649
573	7593	5635
574	7606	5621
575	7616	5606
576	7630	5593
577	7643	5580
578	7655	5566
579	7666	5551
580	7680	5538
581	7693	5525
582	7704	5511
583	7717	5497
584	7731	5484
585	7744	5471
586	7756	5457
587	7769	5444
588	7782	5430
589	7795	5417
590	7809	5404
591	7823	5392
592	7837	5378
593	7850	5366
594	7863	5352
595	7876	5339
596	7888	5324
597	7899	5310
598	7912	5297
599	7925	5283
600	7938	5270
601	7951	5256
602	7964	5243
603	7975	5228
604	7986	5214
605	7998	5200
606	8009	5185
607	8021	5171
608	8033	5157
609	8045	5143
610	8058	5130
611	8070	5116
612	8084	5103
613	8096	5089
614	8106	5074
615	8118	5061
616	8131	5047
617	8144	5034
618	8156	5020
619	8167	5006
620	8179	4991
621	8191	4977
622	8204	4964
623	8218	4951
624	8231	4939
625	8243	4925
626	8257	4912
627	8268	4897
628	8280	4883
629	8293	4870
630	8307	4857
631	8319	4844
632	8332	4830
633	8345	4817
634	8357	4804
635	8369	4790
636	8381	4776
637	8397	4764
638	8413	4753
639	8430	4741
640	8449	4732
641	8465	4720
642	8482	4709
643	8496	4696
644	8509	4683
645	8522	4670
646	8533	4655
647	8547	4643
648	8562	4630
649	8576	4617
650	8590	4605
651	8603	4592
652	8617	4579
653	8628	4565
654	8643	4552
655	8658	4540
656	8671	4527
657	8686	4514
658	8698	4501
659	8711	4487
660	8725	4475
661	8737	4461
662	8751	4448
663	8764	4435
664	8778	4422
665	8790	4408
666	8804	4395
667	8817	4382
668	8830	4369
669	8843	4355
670	8855	4341
671	8868	4328
672	8882	4315
673	8893	4301
674	8907	4288
675	8920	4275
676	8931	4261
677	8944	4248
678	8956	4234
679	8967	4219
680	8978	4205
681	8990	4192
682	9003	4178
683	9016	4165
684	9030	4152
685	9044	4139
686	9056	4125
687	9069	4112
688	9083	4099
689	9095	4086
690	9107	4072
691	9120	4059
692	9132	4045
693	9145	4032
694	9155	4017
695	9168	4004
696	9182	3991
697	9197	3979
698	9210	3966
699	9222	3952
700	9236	3939
701	9249	3926
702	9263	3913
703	9278	3901
704	9290	3887
705	9303	3874
706	9316	3861
707	9329	3847
708	9342	3834
709	9354	3820
710	9367	3807
711	9382	3795
712	9395	3781
713	9408	3768
714	9418	3754
715	9430	3740
716	9443	3727
717	9454	3713
718	9465	3699
719	9477	3685
720	9492	3673
721	9507	3660
722	9520	3647
723	9532	3634
724	9545	3620
725	9556	3606
726	9569	3593
727	9580	3579
728	9593	3566
729	9605	3552
730	9618	3539
731	9632	3526
732	9645	3513
733	9658	3500
734	9670	3486
735	9682	3472
736	9693	3459
737	9704	3445
738	9718	3432
739	9733	3419
740	9746	3406
741	9758	3392
742	9770	3379
743	9783	3366
744	9796	3353
745	9809	3340
746	9822	3326
747	9834	3313
