iter	Passed	Remaining
0	43	43809
1	82	41339
2	116	38754
3	154	38436
4	191	38158
5	229	37992
6	263	37367
7	297	36894
8	330	36383
9	363	36029
10	396	35659
11	428	35304
12	460	34992
13	494	34853
14	534	35080
15	571	35143
16	605	34989
17	638	34849
18	674	34840
19	708	34706
20	740	34523
21	777	34549
22	809	34407
23	842	34276
24	873	34069
25	902	33803
26	933	33631
27	969	33657
28	1000	33513
29	1035	33467
30	1064	33288
31	1094	33116
32	1136	33297
33	1164	33081
34	1194	32941
35	1236	33108
36	1279	33298
37	1315	33296
38	1347	33209
39	1375	33022
40	1404	32855
41	1439	32841
42	1479	32935
43	1508	32776
44	1545	32796
45	1578	32746
46	1607	32591
47	1644	32606
48	1675	32516
49	1702	32340
50	1734	32266
51	1760	32087
52	1784	31893
53	1821	31913
54	1854	31865
55	1895	31960
56	1929	31929
57	1968	31968
58	1998	31867
59	2025	31731
60	2052	31598
61	2087	31574
62	2120	31543
63	2163	31647
64	2196	31596
65	2224	31480
66	2262	31511
67	2300	31527
68	2340	31578
69	2375	31554
70	2405	31468
71	2431	31343
72	2468	31340
73	2507	31378
74	2544	31380
75	2575	31316
76	2616	31363
77	2647	31297
78	2690	31360
79	2717	31246
80	2748	31182
81	2782	31152
82	2808	31024
83	2840	30978
84	2873	30930
85	2905	30884
86	2942	30878
87	2973	30818
88	3012	30837
89	3047	30815
90	3075	30718
91	3114	30741
92	3148	30704
93	3179	30644
94	3208	30564
95	3245	30558
96	3275	30489
97	3308	30448
98	3335	30352
99	3377	30397
100	3416	30409
101	3444	30327
102	3473	30251
103	3502	30172
104	3527	30068
105	3557	30007
106	3590	29968
107	3636	30037
108	3665	29964
109	3695	29896
110	3727	29853
111	3758	29799
112	3787	29727
113	3820	29690
114	3859	29702
115	3895	29689
116	3928	29649
117	3962	29618
118	4006	29664
119	4038	29618
120	4066	29539
121	4103	29531
122	4146	29561
123	4180	29533
124	4207	29454
125	4234	29372
126	4266	29325
127	4293	29252
128	4328	29223
129	4360	29180
130	4385	29093
131	4411	29007
132	4451	29018
133	4485	28985
134	4528	29019
135	4560	28975
136	4596	28953
137	4640	28987
138	4673	28949
139	4703	28892
140	4738	28866
