iter	Passed	Remaining
0	78	156484
1	141	141038
2	204	136242
3	268	133922
4	342	136750
5	416	138346
6	486	138559
7	553	137944
8	625	138433
9	700	139498
10	776	140477
11	854	141497
12	927	141839
13	1007	142983
14	1077	142614
15	1154	143172
16	1234	144052
17	1311	144406
18	1383	144275
19	1457	144341
20	1538	145025
21	1608	144633
22	1680	144422
23	1751	144219
24	1825	144206
25	1898	144119
26	1973	144178
27	2043	143919
28	2116	143823
29	2188	143734
30	2259	143497
31	2339	143856
32	2415	144000
33	2477	143281
34	2554	143420
35	2627	143346
36	2693	142917
37	2757	142365
38	2825	142077
39	2892	141745
40	2964	141652
41	3037	141627
42	3102	141220
43	3164	140673
44	3235	140545
45	3310	140618
46	3379	140422
47	3458	140638
48	3521	140210
49	3596	140247
50	3667	140161
51	3742	140194
52	3807	139878
53	3875	139660
54	3949	139657
55	4018	139509
56	4078	139032
57	4141	138669
58	4211	138552
59	4276	138281
60	4352	138341
61	4423	138285
62	4490	138056
63	4565	138102
64	4640	138140
65	4714	138140
66	4784	138023
67	4857	137999
68	4927	137894
69	4990	137594
70	5056	137369
71	5126	137270
72	5192	137063
73	5261	136940
74	5335	136947
75	5412	137031
76	5484	136979
77	5544	136625
78	5608	136375
79	5681	136364
80	5749	136208
81	5810	135902
82	5871	135615
83	5942	135540
84	5999	135174
85	6060	134878
86	6145	135127
87	6210	134935
88	6271	134651
89	6347	134709
90	6407	134412
91	6478	134364
92	6542	134164
93	6609	134025
94	6680	133969
95	6740	133676
96	6799	133391
97	6856	133063
98	6909	132670
99	6982	132667
100	7047	132514
101	7113	132357
102	7186	132365
103	7264	132433
104	7337	132417
105	7403	132282
106	7477	132287
107	7537	132048
108	7594	131761
109	7651	131460
110	7731	131566
111	7798	131462
112	7882	131637
113	7941	131380
114	8003	131189
115	8070	131072
116	8139	130993
117	8204	130854
118	8294	131106
119	8359	130964
120	8433	130959
121	8497	130798
122	8551	130500
123	8607	130224
124	8685	130284
125	8770	130439
126	8833	130281
127	8909	130307
128	8962	129994
129	9041	130063
130	9111	129999
131	9181	129928
132	9259	129983
133	9333	129966
134	9412	130029
135	9479	129923
136	9550	129878
137	9610	129669
138	9676	129559
139	9750	129540
140	9832	129641
141	9895	129474
142	9958	129316
143	10015	129088
144	10083	128997
145	10148	128878
146	10197	128545
147	10253	128305
148	10320	128212
149	10385	128088
150	10438	127820
151	10488	127523
152	10539	127228
153	10592	126973
154	10650	126779
155	10715	126662
156	10776	126503
157	10822	126169
158	10901	126225
159	10962	126068
160	11023	125916
161	11080	125720
162	11135	125497
163	11194	125325
164	11250	125117
165	11330	125176
166	11402	125149
167	11466	125043
168	11547	125113
169	11622	125117
170	11681	124940
171	11739	124762
172	11793	124550
173	11841	124263
174	11888	123975
175	11940	123749
176	11995	123546
177	12062	123469
178	12111	123216
179	12176	123117
180	12233	122942
181	12314	123005
182	12380	122921
183	12453	122908
