iter	Passed	Remaining
0	38	26686
1	68	23793
2	94	21929
3	119	20751
4	143	19902
5	164	18969
6	184	18313
7	205	17794
8	226	17417
9	249	17204
10	271	17026
11	293	16809
12	315	16685
13	342	16774
14	366	16716
15	388	16621
16	411	16529
17	433	16438
18	457	16395
19	480	16338
20	503	16286
21	527	16268
22	551	16243
23	575	16200
24	597	16141
25	621	16100
26	643	16052
27	667	16012
28	691	15989
29	714	15965
30	738	15945
31	763	15948
32	790	15984
33	815	15975
34	839	15941
35	863	15928
36	888	15924
37	914	15925
38	939	15920
39	969	16004
40	993	15973
41	1017	15947
42	1043	15948
43	1068	15927
44	1094	15924
45	1117	15890
46	1142	15875
47	1167	15855
48	1192	15846
49	1217	15829
50	1242	15816
51	1267	15795
52	1291	15766
53	1316	15745
54	1345	15776
55	1373	15791
56	1404	15840
57	1435	15891
58	1467	15948
59	1496	15959
60	1523	15962
61	1552	15970
62	1580	15985
63	1609	15991
64	1639	16013
65	1667	16020
66	1697	16036
67	1725	16037
68	1754	16041
69	1780	16024
70	1808	16025
71	1835	16008
72	1862	16000
73	1889	15985
74	1917	15982
75	1945	15977
76	1975	15986
77	2007	16006
78	2037	16017
79	2067	16019
80	2097	16030
81	2127	16032
82	2156	16028
83	2184	16021
84	2218	16050
85	2251	16077
86	2283	16089
87	2314	16098
88	2346	16106
89	2377	16114
90	2407	16111
91	2438	16113
92	2468	16111
93	2499	16111
94	2531	16119
95	2561	16118
96	2587	16082
97	2611	16039
98	2638	16016
99	2665	15991
100	2689	15950
101	2715	15921
102	2740	15885
103	2769	15869
104	2793	15832
105	2819	15801
106	2843	15760
107	2869	15729
108	2893	15689
109	2918	15654
110	2943	15620
111	2969	15587
112	2993	15549
113	3019	15521
114	3045	15490
115	3069	15455
116	3094	15420
117	3119	15384
118	3145	15355
119	3170	15323
120	3195	15289
121	3219	15253
122	3244	15218
123	3270	15193
124	3296	15164
125	3324	15143
126	3348	15107
127	3375	15085
128	3405	15074
129	3431	15047
130	3459	15027
131	3486	15003
132	3514	14981
133	3541	14960
134	3568	14934
135	3594	14907
136	3622	14888
137	3652	14873
138	3678	14844
139	3706	14827
140	3732	14797
141	3758	14767
142	3785	14744
143	3813	14723
144	3840	14698
145	3867	14674
146	3896	14659
147	3925	14640
148	3950	14609
149	3978	14589
150	4002	14552
151	4028	14525
152	4054	14495
153	4086	14490
154	4115	14469
155	4141	14441
156	4169	14419
157	4195	14393
158	4224	14374
159	4253	14353
160	4278	14325
161	4306	14301
162	4332	14272
163	4360	14251
164	4387	14227
165	4414	14199
166	4439	14169
167	4468	14150
168	4495	14123
169	4520	14094
170	4546	14064
171	4576	14047
172	4601	14017
173	4629	13993
174	4657	13972
175	4685	13951
176	4721	13952
177	4758	13954
178	4789	13938
179	4816	13913
180	4842	13884
181	4867	13854
182	4893	13825
183	4922	13803
184	4949	13778
185	4974	13746
186	5000	13718
187	5027	13692
188	5054	13666
189	5082	13642
190	5108	13614
191	5134	13584
192	5159	13555
193	5186	13527
194	5215	13507
195	5240	13476
196	5266	13448
197	5293	13421
198	5321	13396
199	5346	13365
200	5372	13337
201	5401	13317
202	5427	13287
203	5453	13258
204	5478	13228
205	5506	13204
206	5531	13173
207	5556	13144
208	5583	13116
209	5608	13086
210	5637	13064
211	5662	13034
212	5688	13005
213	5713	12975
214	5738	12945
215	5765	12918
216	5793	12894
217	5821	12871
218	5847	12842
219	5871	12810
220	5896	12779
221	5921	12750
222	5946	12718
223	5971	12690
224	5996	12658
225	6022	12631
226	6047	12601
227	6073	12572
228	6098	12544
229	6124	12516
230	6150	12486
231	6175	12457
232	6205	12436
233	6229	12406
234	6255	12377
235	6283	12354
236	6309	12326
237	6333	12294
238	6360	12268
239	6385	12239
240	6410	12209
241	6437	12184
242	6463	12155
243	6490	12128
244	6518	12105
245	6543	12075
246	6569	12048
247	6594	12018
248	6618	11987
249	6645	11962
250	6671	11933
251	6696	11904
252	6721	11875
253	6749	11851
254	6773	11820
255	6800	11793
256	6826	11766
257	6852	11739
258	6877	11709
259	6901	11679
260	6926	11651
261	6952	11622
262	6977	11593
263	7000	11562
264	7026	11534
265	7055	11510
266	7081	11484
267	7104	11451
268	7130	11424
269	7156	11397
270	7182	11370
271	7208	11342
272	7233	11313
273	7259	11286
274	7283	11256
275	7308	11226
276	7333	11198
277	7358	11169
278	7386	11145
279	7411	11117
280	7436	11088
281	7463	11062
282	7489	11035
283	7512	11004
284	7537	10975
285	7564	10949
286	7589	10920
287	7618	10898
288	7642	10869
289	7671	10845
290	7694	10815
291	7719	10785
292	7747	10762
293	7773	10735
294	7799	10708
295	7824	10679
296	7851	10653
297	7876	10624
298	7900	10595
299	7926	10568
