iter	Passed	Remaining
0	21	21405
1	36	18266
2	50	16666
3	64	16014
4	78	15679
5	93	15408
6	106	15145
7	119	14869
8	134	14839
9	149	14807
10	163	14698
11	178	14709
12	196	14882
13	215	15147
14	232	15240
15	245	15078
16	259	14977
17	272	14885
18	286	14796
19	299	14695
20	314	14650
21	326	14535
22	341	14493
23	355	14464
24	370	14445
25	384	14397
26	397	14312
27	409	14219
28	422	14156
29	437	14157
30	451	14104
31	463	14035
32	477	13978
33	489	13902
34	501	13838
35	515	13803
36	529	13781
37	541	13705
38	555	13680
39	568	13635
40	581	13602
41	594	13551
42	606	13505
43	619	13451
44	631	13401
45	644	13358
46	656	13308
47	668	13257
48	680	13198
49	693	13173
50	705	13127
51	717	13085
52	729	13042
53	741	12993
54	755	12985
55	766	12928
56	780	12907
57	791	12854
58	805	12845
59	819	12833
60	830	12785
61	844	12776
62	857	12750
63	870	12734
64	882	12692
65	894	12660
66	908	12645
67	921	12625
68	935	12626
69	951	12635
70	964	12624
71	978	12613
72	992	12602
73	1008	12622
74	1024	12635
75	1039	12642
76	1053	12627
77	1067	12619
78	1079	12583
79	1093	12569
80	1107	12560
81	1120	12539
82	1134	12530
83	1145	12492
84	1161	12498
85	1173	12474
86	1188	12474
87	1201	12453
88	1217	12463
89	1229	12436
90	1243	12423
91	1258	12416
92	1272	12414
93	1284	12378
94	1296	12351
95	1309	12330
96	1321	12306
97	1335	12292
98	1352	12312
99	1365	12286
100	1378	12271
101	1390	12244
102	1404	12232
103	1418	12219
104	1432	12206
105	1444	12187
106	1456	12159
107	1468	12129
108	1481	12110
109	1493	12085
110	1506	12063
111	1519	12045
112	1533	12034
113	1546	12016
114	1560	12005
115	1572	11984
116	1584	11961
117	1597	11941
118	1610	11923
119	1624	11910
120	1639	11908
121	1651	11888
122	1664	11866
123	1679	11862
124	1691	11843
125	1705	11827
126	1719	11817
127	1733	11810
128	1748	11805
129	1762	11792
130	1775	11775
131	1789	11767
132	1805	11771
133	1818	11755
134	1833	11749
135	1845	11726
136	1858	11707
137	1873	11700
138	1886	11682
139	1900	11672
140	1914	11662
141	1927	11647
142	1942	11641
143	1954	11616
144	1967	11601
145	1980	11587
146	1993	11567
147	2007	11556
148	2020	11537
149	2031	11512
150	2045	11498
151	2057	11478
152	2072	11471
153	2084	11453
154	2097	11433
155	2109	11413
156	2123	11401
157	2137	11392
158	2150	11377
159	2164	11364
160	2176	11343
161	2188	11322
162	2201	11305
163	2216	11299
164	2231	11293
165	2245	11279
166	2257	11261
167	2269	11241
