iter	RMSE
0	0.9583980101
1	0.9539092473
2	0.9494663499
3	0.9450317073
4	0.9406240782
5	0.9362646939
6	0.9318981952
7	0.927566218
8	0.9232314645
9	0.9189627528
10	0.9147017556
11	0.910439303
12	0.9062062167
13	0.9019988403
14	0.8978046185
15	0.8936339874
16	0.8894885331
17	0.8853641544
18	0.8812551398
19	0.8771752733
20	0.8731164697
21	0.8690755511
22	0.8650379902
23	0.86102432
24	0.8570468535
25	0.8530717287
26	0.8491307619
27	0.8452246969
28	0.8413318402
29	0.8374422575
30	0.8335949723
31	0.8297385231
32	0.825918112
33	0.8221150954
34	0.8183188293
35	0.8145494209
36	0.8107882455
37	0.8070628066
38	0.8033571305
39	0.799651178
40	0.7959644041
41	0.7922948211
42	0.7886656223
43	0.7850260558
44	0.7814166271
45	0.7778035604
46	0.7742351626
47	0.7706903119
48	0.7671319393
49	0.7636120695
50	0.7600908028
51	0.7566267257
52	0.7531428861
53	0.749677402
54	0.746232875
55	0.7428181878
56	0.7394026898
57	0.7360436187
58	0.7326689633
59	0.7293426223
60	0.7259987402
61	0.7226743252
62	0.7194005961
63	0.7161176673
64	0.7128474348
65	0.709609971
66	0.7063851576
67	0.703157271
68	0.699959462
69	0.6967893622
70	0.6936064243
71	0.6904615072
72	0.6873112153
73	0.6841859094
74	0.6810822308
75	0.6780182532
76	0.6749272035
77	0.6718745821
78	0.6688405639
79	0.6658195727
80	0.6628036642
81	0.659785008
82	0.6568066534
83	0.6538410801
84	0.6508987455
85	0.647943283
86	0.6450218018
87	0.6421057014
88	0.6392179442
89	0.6363434957
90	0.6334838096
91	0.6306362095
92	0.6277846044
93	0.6249653264
94	0.622140616
95	0.6193296014
96	0.6165374698
97	0.6137604817
98	0.610998929
99	0.6082435045
100	0.6054984774
101	0.602777002
102	0.6000649956
103	0.5973857496
104	0.5946940941
105	0.592034925
106	0.5893733825
107	0.5867256325
108	0.5841233053
109	0.5814953042
110	0.5788599951
111	0.576274595
112	0.5736862321
113	0.571110043
114	0.5685778614
115	0.5660529022
116	0.5635511707
117	0.5610269013
118	0.558527812
119	0.5560631739
120	0.5535883291
121	0.5511196663
122	0.54865377
123	0.5462040559
124	0.5437815573
125	0.5413565027
126	0.538970732
127	0.5365767141
128	0.5342264347
129	0.5318562233
130	0.5294907806
131	0.5271612149
132	0.5248440367
133	0.5225063614
134	0.520164032
135	0.5178726278
136	0.515577639
137	0.513303566
138	0.5110568643
139	0.5088054962
140	0.5065832355
141	0.5043571067
142	0.5021416581
143	0.4999255
144	0.4977331683
145	0.4955413999
146	0.4933397885
147	0.4911889334
148	0.4890191462
149	0.4868521936
150	0.4847223314
151	0.4825970968
152	0.4804701793
153	0.478360137
154	0.4762627448
155	0.4741695197
156	0.4720866823
157	0.4700182378
158	0.4679624245
159	0.4659258285
160	0.4638803662
161	0.4618897852
162	0.4598605437
163	0.4578752918
164	0.4558927569
165	0.4539383861
166	0.4519547019
167	0.4499872323
168	0.4480203101
169	0.4460538965
170	0.4441250454
171	0.4422109875
172	0.4402901525
173	0.4383803679
174	0.4364937881
175	0.4346075725
176	0.4327280508
177	0.4308452902
178	0.4289976342
179	0.4271411406
180	0.4253019646
181	0.4234763679
182	0.4216506813
183	0.4198511811
184	0.4180473639
185	0.4162494711
186	0.414468111
187	0.4126917439
188	0.410962243
189	0.4091841149
190	0.4074645367
191	0.4057239315
192	0.4039908018
193	0.4022793082
194	0.4005634474
195	0.3988598557
196	0.3971621181
197	0.3954791154
198	0.3938010951
199	0.392142584
200	0.3904822591
201	0.3888291295
202	0.3871891176
203	0.3855580297
204	0.3839146581
205	0.3822747262
206	0.3806354912
207	0.3790477082
208	0.3774684048
209	0.3758684035
210	0.374298504
211	0.3727231643
212	0.3711695742
213	0.3696091563
214	0.3680808509
215	0.3665369642
216	0.3649775087
217	0.3634405592
218	0.3618999581
219	0.3603908183
220	0.3588707662
221	0.3573708433
222	0.355868851
223	0.3543851742
224	0.3529178675
225	0.3514592922
226	0.3499881348
227	0.3485185075
228	0.3470585964
229	0.3456152645
230	0.3441973921
231	0.3427787686
232	0.3413375544
233	0.3399208137
234	0.3385110529
235	0.3371335039
236	0.3357255866
237	0.3343532284
238	0.3329740532
239	0.3315929022
240	0.3302277407
241	0.3288480238
242	0.327486915
243	0.3261379745
244	0.3248066777
245	0.3234950976
246	0.322163721
247	0.3208575811
248	0.3195450642
249	0.3182287212
250	0.3169120757
251	0.315621518
252	0.3143318588
253	0.3130706031
254	0.3118016195
255	0.3105417342
256	0.3092890287
257	0.3080385726
258	0.3067890964
259	0.3055531065
260	0.3043115495
261	0.3030801391
262	0.3018452428
263	0.3006225056
