iter	RMSE
0	0.9171128794
1	0.8743549139
2	0.8340286789
3	0.7955936869
4	0.7591741769
5	0.7241635565
6	0.6911599065
7	0.6599876736
8	0.630088333
9	0.6017467638
10	0.5747159761
11	0.5490668974
12	0.5244987879
13	0.501292176
14	0.4791597504
15	0.4583857779
16	0.4383801288
17	0.4195419711
18	0.4013975723
19	0.3844982861
20	0.3683749429
21	0.3528917011
22	0.3379673914
23	0.3238485015
24	0.3106771099
25	0.2980215479
26	0.2860486738
27	0.2746723134
28	0.2638019038
29	0.2534143204
30	0.2437267481
31	0.2344345512
32	0.2257283354
33	0.2172705844
34	0.209277971
35	0.201681011
36	0.1945815914
37	0.1878141094
38	0.1811143163
39	0.1750080744
40	0.1691505136
41	0.1634139933
42	0.1579465005
43	0.1527907311
44	0.147980332
45	0.1434685058
46	0.1391314253
47	0.1350051646
48	0.1311162622
49	0.127454807
50	0.1240791735
51	0.1207437286
52	0.1176327681
53	0.1147299811
54	0.1118770021
55	0.1092936238
56	0.1067940719
57	0.1045053913
58	0.1022911266
59	0.1002934326
60	0.09835802129
61	0.09654200975
62	0.09472314404
63	0.09303313102
64	0.09155789105
65	0.09004490137
66	0.0886253708
67	0.08731204197
68	0.08613640586
69	0.08485569406
70	0.08374909605
71	0.08262678553
72	0.08158852015
73	0.08064101055
74	0.07973399079
75	0.07887973895
76	0.07811705447
77	0.07739562924
78	0.07672140134
79	0.07606695439
80	0.07534596578
81	0.0747431516
82	0.07416759645
83	0.07365011294
84	0.07309959896
85	0.072526407
86	0.07202507029
87	0.07156769401
88	0.07117406529
89	0.07080905143
90	0.07038067487
91	0.07005336419
92	0.06968925765
93	0.06936532332
94	0.06906551094
95	0.06877517446
96	0.0684395805
97	0.06818752246
98	0.06795437923
99	0.0677324362
100	0.06749211901
101	0.06727403659
102	0.06704210733
103	0.06684816844
104	0.06664921278
105	0.06643732272
106	0.0662844028
107	0.06611362673
108	0.06597399273
109	0.06584435662
110	0.06570906229
111	0.0655623659
112	0.06542833234
113	0.06531589714
114	0.06517046873
115	0.06503808148
116	0.06490031287
117	0.06481425065
118	0.06469493547
119	0.06458812381
120	0.06447786127
121	0.06439765078
122	0.06432935093
123	0.06425772783
124	0.06418999242
125	0.06413112273
126	0.06407566883
127	0.06399416444
128	0.0639381547
129	0.06387026069
130	0.06379238294
131	0.0637251009
132	0.06367634009
133	0.06363198437
134	0.06354636274
135	0.06350399496
136	0.06343923235
137	0.06337864304
138	0.06334008373
139	0.06329306212
140	0.06325621686
141	0.06320612323
142	0.06316867183
143	0.06313463419
144	0.06309557764
145	0.06306863813
146	0.06303251362
147	0.0630139106
148	0.06296919187
149	0.06293587431
150	0.06290021216
151	0.06286963651
152	0.0628354167
153	0.06281094835
154	0.0627934368
155	0.06277502167
156	0.06274772928
157	0.06270082007
158	0.0626864373
159	0.06266551939
160	0.06263532219
161	0.06259091014
162	0.06256888654
163	0.06253602341
164	0.06251620273
165	0.06249870939
166	0.06247928668
167	0.06246962797
168	0.06244918362
169	0.06241321283
170	0.06239678676
171	0.06237199336
172	0.06236028275
173	0.06234050566
174	0.06232126047
175	0.06230806279
176	0.0622882953
177	0.06224934898
178	0.06224651526
179	0.06222985935
180	0.06220279044
181	0.06219110053
182	0.06217025283
183	0.06215907057
184	0.06214501033
185	0.06213559169
186	0.06212455102
187	0.06210949933
188	0.06209839767
189	0.06207911968
190	0.06205865007
191	0.06205275763
192	0.06203347733
193	0.06201549433
194	0.06199918467
195	0.06198670211
196	0.06197503706
197	0.06196575129
198	0.0619469273
199	0.06193195496
200	0.06193553576
201	0.06192364204
202	0.06191344733
203	0.06190950266
204	0.06188087162
205	0.06186300275
206	0.06185255486
207	0.0618423305
208	0.06182832249
209	0.06181609121
210	0.06180733686
211	0.06177921103
212	0.06177533953
213	0.06177156246
214	0.06175530942
215	0.06174911867
216	0.06173198973
217	0.06171794852
218	0.06170595421
219	0.06169886423
220	0.06168733085
221	0.06166309063
222	0.06164656338
223	0.06162758728
224	0.06161538099
225	0.06160479374
226	0.06157744216
227	0.06157214737
228	0.06156485569
229	0.06154946285
230	0.06153363807
231	0.06152039969
232	0.06151320632
233	0.06150341953
234	0.06150231136
235	0.06148334753
236	0.06146828986
237	0.06145138168
238	0.06144364722
239	0.06143799001
240	0.06143403281
241	0.06142173386
242	0.06141311541
243	0.06139878661
244	0.06138707097
245	0.06138339442
246	0.06136968372
247	0.06135481845
248	0.06133874412
249	0.06132578505
250	0.06131749543
251	0.06129650989
252	0.06128362335
253	0.06127308451
254	0.06126107684
255	0.06125361508
256	0.0612451673
257	0.0612337481
258	0.0612285812
259	0.06121714049
260	0.06120902954
261	0.06120649971
262	0.06120056638
263	0.06119070307
264	0.06117906808
265	0.06116635943
266	0.06115976987
267	0.06114567863
268	0.06114321627
269	0.06113328275
270	0.06112929435
271	0.06112024313
272	0.06111758667
273	0.06110915849
274	0.06110611791
275	0.06110568349
276	0.06108752742
277	0.06107700468
278	0.06107141513
279	0.06106988958
280	0.06106097762
281	0.06105633324
282	0.06104780387
283	0.06103073184
284	0.06101809921
285	0.06101164646
286	0.06100318118
287	0.06099644466
288	0.06098592816
289	0.0609781962
290	0.06096922452
291	0.06095836406
292	0.0609547058
293	0.06094396067
294	0.06093682879
295	0.06093277143
296	0.06092532039
297	0.06092102823
298	0.06091594901
299	0.06091522861
300	0.06090807004
301	0.06090503421
302	0.06089593068
303	0.06089136065
304	0.06088691266
305	0.06088415661
306	0.06087836974
307	0.06087448377
308	0.06087187015
309	0.06086564969
310	0.06085835537
311	0.06086004151
312	0.06085831496
313	0.06085082055
314	0.06085085103
315	0.06085675197
316	0.06085631572
317	0.06084856683
318	0.0608454642
319	0.0608367602
320	0.0608270046
321	0.06082391651
322	0.06081722125
323	0.06081334879
324	0.06081145505
325	0.0608032144
326	0.06079336655
327	0.06078854939
328	0.06078897838
329	0.06078365899
330	0.06077717441
331	0.0607678272
332	0.06076732117
333	0.06076199265
334	0.06075747158
335	0.06074380015
336	0.06073188003
337	0.06073167683
338	0.06072805562
339	0.06072813985
340	0.06072639996
341	0.06072100027
342	0.0607098278
343	0.06070121063
344	0.06070004023
345	0.06069415986
346	0.06068985329
347	0.06068307306
348	0.06067586709
349	0.06067498661
350	0.0606706598
351	0.06066140263
352	0.06065755522
353	0.06065407533
354	0.0606519933
355	0.06065181827
356	0.06064224701
357	0.06064090882
358	0.06064068257
359	0.06063641069
360	0.06063025167
361	0.06062478394
362	0.06061660128
363	0.06061243581
364	0.06060782411
365	0.06059977972
366	0.06059851633
367	0.06059466172
368	0.06058314038
369	0.06057945582
370	0.06057799155
371	0.0605685054
372	0.06056337159
373	0.06056127964
374	0.0605654106
375	0.06055825448
376	0.0605585975
377	0.06055313476
378	0.06054977684
379	0.06054604732
380	0.06054235172
381	0.06053823929
382	0.06053221217
383	0.06052628254
384	0.06052430721
385	0.06051862301
386	0.06051650041
387	0.06051183124
388	0.06050778348
389	0.06050317821
390	0.06050033153
391	0.06049805077
392	0.06049538343
393	0.06049340096
394	0.06048773837
395	0.06048293781
396	0.06047520615
397	0.06047504368
398	0.06048005346
399	0.06047792072
400	0.06047740638
401	0.06047095855
402	0.06046719057
403	0.06046391897
404	0.06046253806
405	0.06045899957
406	0.06045915421
407	0.06045567284
408	0.06045102697
409	0.0604467576
410	0.0604416619
411	0.06044014029
412	0.06043953701
413	0.06043302887
414	0.06042845609
415	0.06042631436
416	0.06042089355
417	0.06041613125
418	0.06040850686
419	0.06040787109
420	0.06040777687
421	0.0604056445
422	0.060401038
423	0.0604008259
424	0.06039868776
425	0.06039946986
426	0.06039718494
427	0.06039542175
428	0.06039340214
429	0.06039054646
430	0.06039028556
431	0.06039060626
432	0.06039053829
433	0.06038698266
434	0.06038423022
435	0.06038099127
436	0.06038163587
437	0.06037956367
438	0.06037923704
439	0.06037741649
440	0.06037669934
441	0.06037696002
442	0.06037146562
443	0.06037087362
444	0.06036673005
445	0.06036820599
446	0.06036184671
447	0.06035987894
448	0.06035556858
449	0.0603523478
450	0.0603573209
451	0.06035717407
452	0.0603539491
453	0.06035110275
454	0.06034618593
455	0.06034582092
456	0.06034282054
457	0.06034259874
458	0.06033899175
459	0.06033704859
460	0.06033161074
461	0.06033096505
462	0.06033059221
463	0.0603247434
464	0.06031993728
465	0.06031907987
466	0.06031709344
467	0.06031625755
468	0.06031508232
469	0.06031124079
470	0.06031178007
471	0.06030970545
472	0.06031153055
473	0.06030858025
474	0.06030495657
475	0.06030324166
476	0.06030172506
477	0.06029985245
478	0.06029555125
479	0.06029524157
480	0.06029114167
481	0.06029139159
482	0.06028984188
483	0.06028859793
484	0.06028393529
485	0.0602799273
486	0.06027823099
487	0.0602770971
488	0.0602733394
489	0.06027205408
490	0.06027235697
491	0.06027139905
492	0.06026890745
493	0.06026361383
494	0.06026153415
495	0.06025944741
496	0.06025605043
497	0.06025606933
498	0.06025576782
499	0.06025461324
500	0.06025142798
501	0.06025039384
502	0.06024623131
503	0.06024115267
504	0.06024035566
505	0.060240177
506	0.06023973339
507	0.06023896728
508	0.06023794558
509	0.06023757727
510	0.06023637436
511	0.0602350503
512	0.06023332357
513	0.06023091283
514	0.06022894296
515	0.06022718851
516	0.06022822121
517	0.06022506841
518	0.06022235563
519	0.060222032
520	0.06022435802
521	0.06022145268
522	0.06021933169
523	0.06021886587
524	0.06021353069
525	0.06020850462
526	0.06021085426
527	0.06020702152
528	0.0602020289
529	0.06020114855
530	0.06020116384
531	0.06019691897
532	0.06019604393
533	0.06019152313
534	0.06018645109
535	0.06018264536
536	0.06018042823
537	0.06017811789
538	0.06017640161
539	0.06017652509
540	0.06017345032
541	0.06017219271
542	0.06016844498
543	0.06016814363
544	0.06016691883
545	0.0601654627
546	0.06016198109
547	0.06016116386
548	0.06016079623
549	0.06015993879
550	0.06015688765
551	0.06015577126
552	0.06015559017
553	0.06015581884
554	0.06015366223
555	0.06015206245
556	0.06015324899
557	0.06015222974
558	0.06015223739
559	0.06015261519
560	0.06015258992
561	0.06014973673
562	0.06014952597
563	0.06014663101
564	0.06014760101
565	0.06014801882
566	0.06014706232
567	0.06014390156
568	0.06014469828
569	0.06014095759
570	0.06013830564
571	0.0601393295
572	0.06013748461
