iter	RMSE
0	0.8356998066
1	0.7277709946
2	0.6332532741
3	0.5528664705
4	0.4830842538
5	0.4229560856
6	0.3711432832
7	0.3269234273
8	0.2890371686
9	0.2558081852
10	0.2270772432
11	0.2023791096
12	0.1817103985
13	0.1637986657
14	0.1485363352
15	0.1352186578
16	0.1240501115
17	0.1148232642
18	0.107038313
19	0.1009046524
20	0.09573327682
21	0.09110164445
22	0.08761871303
23	0.08444385016
24	0.0820073375
25	0.08002876661
26	0.07835969799
27	0.07661594181
28	0.07549609208
29	0.07442077219
30	0.07361075524
31	0.07285558403
32	0.07200485821
33	0.0714693649
34	0.07101329718
35	0.07038467725
36	0.06988321301
37	0.069497321
38	0.06922140218
39	0.06897007906
40	0.06875227017
41	0.06857168104
42	0.06833551106
43	0.06812889227
44	0.06792865229
45	0.06775540759
46	0.06761102398
47	0.06743030977
48	0.06731290666
49	0.0672079081
50	0.06715176917
51	0.06710998012
52	0.06706874851
53	0.0669807083
54	0.06693479538
55	0.06677762966
56	0.06673189748
57	0.06664615972
58	0.06653375732
59	0.06647797309
60	0.06638863058
61	0.06633899347
62	0.06629318882
63	0.06616426864
64	0.0660998694
65	0.06603993776
66	0.06595088548
67	0.06584295343
68	0.0657685745
69	0.0656896091
70	0.06562805869
71	0.06557865951
72	0.06551834664
73	0.06544959137
74	0.06538059335
75	0.06532232735
76	0.06522182402
77	0.0651994184
78	0.06505897377
79	0.06505540184
80	0.06497865362
81	0.06492865329
82	0.06489317262
83	0.06481400278
84	0.06471804379
85	0.06466876186
86	0.06462437875
87	0.06457909231
88	0.06448730779
89	0.06444211831
90	0.0643813434
91	0.06431011075
92	0.06424542193
93	0.064192807
94	0.06414622053
95	0.06408680272
96	0.06405368504
97	0.06402656176
98	0.06399752074
99	0.06391724429
100	0.06388664427
101	0.06388633881
102	0.06386931368
103	0.06383965376
104	0.0638110041
105	0.06378313905
106	0.06372758998
107	0.06368574211
108	0.06366615612
109	0.06365151998
110	0.06362228957
111	0.06357661212
112	0.06354526594
113	0.06352693989
114	0.06347930943
115	0.06346958233
116	0.0634065145
117	0.06339830841
118	0.06335155073
119	0.06331386096
120	0.06329470125
121	0.06325415293
122	0.0631975311
123	0.06316971378
124	0.0631236645
125	0.0631040227
126	0.06308070342
127	0.06306918077
128	0.06304875865
129	0.06302611437
130	0.06299563339
131	0.06297307848
132	0.06293201446
133	0.06289360032
134	0.06286536417
135	0.06285579393
136	0.06284801671
137	0.06280324718
138	0.0627762762
139	0.06276458625
140	0.06273962337
141	0.06272533312
142	0.06271964448
143	0.06268733326
144	0.06266537892
145	0.0626502789
146	0.06262017172
147	0.06259681171
148	0.06257020869
149	0.06255131585
150	0.06254691706
151	0.06253415391
152	0.0625158807
153	0.06250349052
154	0.06248861569
155	0.06247801847
156	0.06248765669
157	0.06244950105
158	0.06243461538
159	0.06241690094
160	0.06242167614
161	0.0623937361
162	0.06236841704
163	0.06235716482
164	0.06233606813
165	0.06232561349
166	0.06232414289
167	0.06230407394
168	0.062288686
169	0.06227196291
170	0.0622717601
171	0.0622518848
172	0.06222637724
173	0.06219689379
174	0.06217306959
175	0.06216271236
176	0.06214986449
177	0.06214083983
178	0.0621186404
179	0.06210578738
180	0.06209930622
181	0.06208251273
182	0.06206785327
183	0.0620610817
184	0.06206941652
185	0.06205395283
186	0.06203204724
187	0.06202470787
188	0.062027462
189	0.06203283788
190	0.0620252528
191	0.06203013003
192	0.06199810184
193	0.06198187517
194	0.06197372452
195	0.06196873728
196	0.06196040568
197	0.06194293658
198	0.06192406914
199	0.06191814789
200	0.06190168313
201	0.06188321207
202	0.06186141406
203	0.06184940864
204	0.06184290977
205	0.06183147821
206	0.06182749849
207	0.06182525483
208	0.06181064166
209	0.06180899053
210	0.06179200022
211	0.06176849302
212	0.06175413312
213	0.06174844487
214	0.06173053054
215	0.06171199231
216	0.06169635786
217	0.0616881824
218	0.0616844262
219	0.06168090859
220	0.06167418022
221	0.0616598266
222	0.06164312845
223	0.06163041015
224	0.06162219939
225	0.06160805934
226	0.06161730631
227	0.0616138469
228	0.06160687391
229	0.06159251966
230	0.06157972954
231	0.06157663205
232	0.06156079372
233	0.06155801718
234	0.06155168053
235	0.06155481994
236	0.06154188473
237	0.06152714077
238	0.06152515836
239	0.06151044354
240	0.06150978457
241	0.06151978725
242	0.06149620487
243	0.06147970537
244	0.06148294721
245	0.0614700207
246	0.06146238866
247	0.0614599259
248	0.06143894254
249	0.06143133608
250	0.06141361763
251	0.06140510614
252	0.06140180617
253	0.06139112356
254	0.06138424468
255	0.06136990653
256	0.06137235812
257	0.06137132648
258	0.06137189122
259	0.06137480158
260	0.06136351576
