iter	RMSE
0	0.8387805134
1	0.7298764025
2	0.6362022245
3	0.5550838438
4	0.4851030829
5	0.4244929706
6	0.3723033372
7	0.3278281612
8	0.2891935223
9	0.2560253514
10	0.2278904688
11	0.2033415129
12	0.182653902
13	0.1650729701
14	0.149580856
15	0.1364641186
16	0.1257880012
17	0.1162059938
18	0.1082468397
19	0.1018907829
20	0.09643476792
21	0.09208183723
22	0.08845379571
23	0.08541528509
24	0.08299686952
25	0.08067381389
26	0.07887466955
27	0.07745283676
28	0.07624550101
29	0.07498384705
30	0.07395113606
31	0.07326322789
32	0.07265131037
33	0.07194029949
34	0.07128277718
35	0.07090699496
36	0.07051620851
37	0.06999410937
38	0.06975672174
39	0.06946884885
40	0.06913562163
41	0.06890894019
42	0.06874409272
43	0.06864442934
44	0.06838955244
45	0.0681798465
46	0.06806127697
47	0.06796753238
48	0.06775507676
49	0.06766283124
50	0.06753654176
51	0.06745474196
52	0.06730437437
53	0.06720550957
54	0.0671054685
55	0.0669131399
56	0.0666924379
57	0.06659101353
58	0.06649847033
59	0.06633373257
60	0.06626899887
61	0.06617476473
62	0.06608247661
63	0.06598474828
64	0.06582159934
65	0.06575128783
66	0.06560418145
67	0.06549606957
68	0.0654250956
69	0.06533181851
70	0.06524354035
71	0.06514134521
72	0.06510083085
73	0.06500967657
74	0.06494701225
75	0.0648259577
76	0.06471651942
77	0.06463570836
78	0.06459105429
79	0.06450825977
80	0.0644489621
81	0.06439506733
82	0.06436759934
83	0.06428989016
84	0.06421045481
85	0.06416855758
86	0.0641179323
87	0.0640660042
88	0.0639768953
89	0.06389152075
90	0.06384067156
91	0.06382468004
92	0.06382900018
93	0.06376699373
94	0.06371804239
95	0.06364876661
96	0.06362114579
97	0.0635809657
98	0.06351706422
99	0.06349241273
100	0.06346594523
101	0.06339745166
102	0.06335554999
103	0.06331465041
104	0.06326077573
105	0.0632049014
106	0.06318531354
107	0.06316168781
108	0.0631171694
109	0.06308480743
110	0.06305309443
111	0.06303338714
112	0.06302991692
113	0.06302084539
114	0.06301510801
115	0.06296149207
116	0.06293901738
117	0.06289745045
118	0.06288972561
119	0.06284281885
120	0.06282121005
121	0.06279068978
122	0.06278821196
123	0.0627603028
124	0.06271019053
125	0.06265635609
126	0.06261735339
127	0.06260312308
128	0.06257718069
129	0.06255162699
130	0.06253708593
131	0.06250330406
132	0.06248536562
133	0.06244938529
134	0.06243284576
135	0.06237687805
136	0.0623389797
137	0.06232841424
138	0.06231827615
139	0.06227871376
140	0.06224054317
141	0.06221444969
142	0.06217504883
143	0.0621680607
144	0.06215396072
145	0.06213009911
146	0.06211351932
147	0.06208017506
148	0.06206087296
149	0.0620433136
150	0.06201901685
151	0.06199371092
152	0.0619716717
153	0.06197071635
154	0.06196754555
155	0.06196168266
156	0.06195238666
157	0.06194793995
158	0.06192227115
159	0.0618793082
160	0.06185487724
161	0.06181733941
162	0.06182600598
163	0.06181043026
164	0.06178293888
165	0.06176457086
166	0.06175491285
167	0.06172130919
168	0.06171354213
169	0.06171071657
170	0.06169001139
171	0.06166677265
172	0.0616332771
173	0.0616143669
174	0.06161423968
175	0.06159457808
176	0.0615747815
177	0.06155276907
178	0.0615394938
179	0.06153017502
180	0.06150492836
181	0.06150044842
182	0.06147070364
183	0.06146313793
184	0.06144471161
185	0.06141409387
186	0.06139073315
187	0.06135764778
188	0.06138262341
189	0.06136764054
190	0.06135328966
191	0.06133640617
192	0.06132119202
193	0.06130196913
194	0.06129749691
195	0.06129258637
196	0.0612933733
197	0.0612870742
198	0.06128873775
199	0.06125613704
200	0.06122746611
201	0.0612019432
202	0.06119042958
203	0.06121980868
204	0.06120163596
205	0.06119601574
206	0.06118106357
207	0.06118654444
208	0.06118077475
209	0.06118467604
210	0.06118196003
211	0.06117552836
212	0.06116411166
213	0.06114823697
214	0.06112079776
215	0.06111420769
216	0.06109700447
217	0.06109278906
218	0.06106156905
219	0.06104265216
220	0.06103926792
221	0.06103248704
222	0.06102383255
223	0.06101828273
224	0.06101634966
225	0.06100306467
226	0.06100411566
227	0.06100398719
228	0.06098258822
229	0.06097420112
230	0.06096961647
231	0.06094888908
