iter	RMSE
0	0.9184753513
1	0.8756704425
2	0.8352847561
3	0.7967766071
4	0.760319247
5	0.7252960252
6	0.6922595216
7	0.6610676837
8	0.6311442931
9	0.6027490117
10	0.5757036285
11	0.5500291577
12	0.5254447634
13	0.5022313747
14	0.4800680302
15	0.4592853953
16	0.4392517178
17	0.420398447
18	0.4022554094
19	0.3853355077
20	0.3691998173
21	0.3536699069
22	0.3387492789
23	0.3246238912
24	0.3114434943
25	0.2987748848
26	0.2867965601
27	0.2753890245
28	0.2645043227
29	0.2540881348
30	0.244396392
31	0.2350756492
32	0.2263567058
33	0.2178721199
34	0.2098723637
35	0.202268787
36	0.1951623127
37	0.1883678741
38	0.1816286398
39	0.1754938912
40	0.1696124649
41	0.1638685183
42	0.1583874265
43	0.1532075358
44	0.1483778736
45	0.1438513155
46	0.1394960442
47	0.1353587335
48	0.1314518017
49	0.1277585178
50	0.124375634
51	0.1210211924
52	0.1178946419
53	0.114972881
54	0.1121025243
55	0.1095020613
56	0.1069863154
57	0.1046784788
58	0.1024445573
59	0.1004225293
60	0.09846969083
61	0.09662533707
62	0.0947846576
63	0.09306699776
64	0.09157977379
65	0.09004353918
66	0.08860061402
67	0.08727275221
68	0.08607749062
69	0.0847827152
70	0.08366344089
71	0.08253009926
72	0.08147605564
73	0.08051038521
74	0.07957859221
75	0.0787080174
76	0.07792658018
77	0.07718330441
78	0.07649146781
79	0.07582563339
80	0.07508199474
81	0.07446539064
82	0.07387917541
83	0.0733494281
84	0.07278529567
85	0.07219757672
86	0.07168041473
87	0.07121423561
88	0.07079990462
89	0.07042179348
90	0.06997663456
91	0.069643118
92	0.06926872234
93	0.06893266808
94	0.06862741796
95	0.06832907333
96	0.06798332943
97	0.06772104568
98	0.0674734972
99	0.06724117934
100	0.06698143125
101	0.066748152
102	0.06650014571
103	0.06629856572
104	0.06608796449
105	0.06587080112
106	0.06570552509
107	0.06552686883
108	0.06537771086
109	0.06524131114
110	0.06509434179
111	0.06493559715
112	0.06479654761
113	0.06468925319
114	0.06453782067
115	0.06439542595
116	0.06424882921
117	0.06415278413
118	0.06402767372
119	0.06391819024
120	0.06380103913
121	0.06371615135
122	0.06364390605
123	0.06356507281
124	0.0634910161
125	0.06342813944
126	0.06336262418
127	0.06327451047
128	0.06321366983
129	0.06314017721
130	0.06305761723
131	0.062982881
132	0.06293003478
133	0.06288797283
134	0.06280331634
135	0.06275578427
136	0.06268591049
137	0.06262220345
138	0.06257984889
139	0.06254021505
140	0.06250002949
141	0.06244662565
142	0.06240817509
143	0.06237187245
144	0.0623295694
145	0.06229754009
146	0.06225402999
147	0.06222939422
148	0.06218367568
149	0.06215286625
150	0.06211503537
151	0.06208223169
152	0.06204486951
153	0.06202471629
154	0.0620032957
155	0.06198063711
156	0.06195089635
157	0.06190392904
158	0.06188718851
159	0.06186313625
160	0.06182978892
161	0.061783812
162	0.06175907334
163	0.06172582447
164	0.06171018917
165	0.06168832858
166	0.06167434225
167	0.06166128754
168	0.06163837774
169	0.06160896824
170	0.0615919901
171	0.06157683007
172	0.06155872347
173	0.06154050002
174	0.06151607452
175	0.06150238301
176	0.06147835836
177	0.06143954645
178	0.06142688366
179	0.06141040664
180	0.06138262943
181	0.06136744245
182	0.06134516189
183	0.06133400034
184	0.0613236431
185	0.06131293139
186	0.06129685981
187	0.06128075946
188	0.0612678788
189	0.06124925318
190	0.06122887785
191	0.06122000381
192	0.06120178589
193	0.06118019323
194	0.06115975264
195	0.06115158646
196	0.06113998031
197	0.06112824878
198	0.06111090956
199	0.06109448967
200	0.06107673469
201	0.06106147251
202	0.06105299057
203	0.06104458676
204	0.06101735791
205	0.06099779253
206	0.06098767887
207	0.06097693078
208	0.06096223852
209	0.06094919606
210	0.06093926376
211	0.06091082282
212	0.06090307992
213	0.06089298452
214	0.06087644766
215	0.06087020902
216	0.06085492834
217	0.06084234912
218	0.06083031585
219	0.06082288482
220	0.06081193779
221	0.06078971293
222	0.0607751567
223	0.06076021288
224	0.06074871504
225	0.06074031273
226	0.0607161349
227	0.06070939064
228	0.06069529745
229	0.0606762648
230	0.06066020456
231	0.06064405314
232	0.06063370225
233	0.06062123777
234	0.06061548341
235	0.06059825334
236	0.06058342229
237	0.06056514249
238	0.06055595474
239	0.06054958427
240	0.06053701858
241	0.06052904516
242	0.06052076988
243	0.06050770401
244	0.06049709935
245	0.06048993745
246	0.0604813217
247	0.06046798638
248	0.06045540908
249	0.06043917998
250	0.06043206976
251	0.06041262617
252	0.06040370216
253	0.0603945705
254	0.06037907788
255	0.06036846116
256	0.06036289735
257	0.06035197274
258	0.06034457743
259	0.06033417493
260	0.06032557145
261	0.06032045119
262	0.06031340002
263	0.06030654549
264	0.06029545785
265	0.06028696079
266	0.06027733473
267	0.06026870621
268	0.06026359853
269	0.06025589575
270	0.06024871928
271	0.06023970122
272	0.06023099801
273	0.06022159872
274	0.0602130048
275	0.06020246001
276	0.06018602292
277	0.06017719785
278	0.06016836558
279	0.06016376726
280	0.06015341404
281	0.0601438701
282	0.06013329179
283	0.06011872321
284	0.06011033105
285	0.06010268394
286	0.0600949434
287	0.06008652271
288	0.06007692992
289	0.06007009805
290	0.06005995472
291	0.06004831871
292	0.06004398261
293	0.06003169102
294	0.06002342317
295	0.06001777375
296	0.06001080722
297	0.06000345491
298	0.05999704627
299	0.05998627625
300	0.05998097796
301	0.05997442528
302	0.05996452003
303	0.05995737412
304	0.05995268739
305	0.05994699261
306	0.05994196068
307	0.05993560187
308	0.05993144985
309	0.05992425133
310	0.05991803329
311	0.05991254042
312	0.0599082279
313	0.05990205803
314	0.05989959269
315	0.05989210103
316	0.05988839635
317	0.05988251448
318	0.05987790661
319	0.05986985635
320	0.05986014923
321	0.05985644551
322	0.05984907324
323	0.05984383999
324	0.05983853648
325	0.05982924958
326	0.0598165673
327	0.05980902033
328	0.05980576883
329	0.05980242203
330	0.05979661136
331	0.0597886119
332	0.05978538573
333	0.05977492548
334	0.05976759711
335	0.05975521418
336	0.05974928286
337	0.05974576337
338	0.05974082366
339	0.05973807534
340	0.05973348704
341	0.05972774392
342	0.05972004193
343	0.05971227016
344	0.05970983457
345	0.05970412932
346	0.05969800142
347	0.05968988458
348	0.05968167318
349	0.05967917736
350	0.05967359666
351	0.05966381219
352	0.05965927729
353	0.05965275663
354	0.05964767627
355	0.05964147996
356	0.05962997913
357	0.05962493106
358	0.05961701825
359	0.05961010449
360	0.05960394625
361	0.05959827419
362	0.05958863531
363	0.05958412321
364	0.05958083451
365	0.05957310609
366	0.05956940089
367	0.05956371538
368	0.05955490577
369	0.05955120009
370	0.0595444528
371	0.05953538654
372	0.05953158783
373	0.05952252026
374	0.05951596344
375	0.05951006988
376	0.05950875612
377	0.05950248627
378	0.0594948812
379	0.05948830495
380	0.05948123739
381	0.05947758858
382	0.05946980107
383	0.0594631443
384	0.05945906127
385	0.05945267018
386	0.05945044146
387	0.05944519752
388	0.05943793543
389	0.05943011701
390	0.05942569966
391	0.0594213478
392	0.05941773474
393	0.05941471481
394	0.05940861709
395	0.05940505423
396	0.05939921645
397	0.0593946701
398	0.05939071252
399	0.05938654305
400	0.05938445051
401	0.05937702804
402	0.0593731542
403	0.0593671297
404	0.05935876298
405	0.05935350633
406	0.05934736379
