iter	RMSE
0	0.836457482
1	0.7284004596
2	0.6339092983
3	0.5534252268
4	0.4835519503
5	0.4233748402
6	0.3714354986
7	0.3271001442
8	0.2891164054
9	0.2559004292
10	0.2270979424
11	0.2023389376
12	0.1816270848
13	0.1637309787
14	0.148456185
15	0.1352035258
16	0.1240311999
17	0.1148246458
18	0.1070228934
19	0.1008923246
20	0.09569725128
21	0.0910737253
22	0.08758550542
23	0.08436815083
24	0.08191508322
25	0.07993231692
26	0.07824192121
27	0.07649337685
28	0.07533046609
29	0.07425974794
30	0.07345228895
31	0.07268966784
32	0.07183194715
33	0.07127634122
34	0.07080631389
35	0.07017547716
36	0.06968455802
37	0.06929479087
38	0.06901191732
39	0.06875072966
40	0.06854353451
41	0.0683465778
42	0.06810435408
43	0.06790355789
44	0.06769928218
45	0.06752141699
46	0.06735780137
47	0.06718302534
48	0.06705673072
49	0.0669207077
50	0.06681853424
51	0.06671338063
52	0.06665308737
53	0.06651647588
54	0.06646031252
55	0.06629361856
56	0.06621589762
57	0.06608982361
58	0.06596880488
59	0.06587114046
60	0.06577486618
61	0.06569828648
62	0.06563334944
63	0.06549849364
64	0.06542764966
65	0.06536094469
66	0.06527048898
67	0.06516081963
68	0.0650606755
69	0.06497255273
70	0.06489904683
71	0.06483522449
72	0.06476993817
73	0.0646984764
74	0.06461807737
75	0.06455221963
76	0.06445525133
77	0.06442166594
78	0.06427269018
79	0.0642383881
80	0.06416774529
81	0.06411402396
82	0.06405817966
83	0.06398512594
84	0.06389197007
85	0.06383212308
86	0.06377774261
87	0.06371628568
88	0.06362312973
89	0.06355215117
90	0.06348000287
91	0.06340953281
92	0.06333981546
93	0.06328132909
94	0.06322443335
95	0.06316718433
96	0.06312402519
97	0.06308093516
98	0.06305205563
99	0.06296653585
100	0.06292750211
101	0.06289832025
102	0.06285198621
103	0.06281371673
104	0.06278163558
105	0.06275079236
106	0.06269720782
107	0.06264402417
108	0.06261177655
109	0.06258707662
110	0.06254766326
111	0.0625077506
112	0.06248136279
113	0.06245260356
114	0.06239841395
115	0.06236627886
116	0.06229906621
117	0.06227613366
118	0.06222946364
119	0.06219009624
120	0.06215406415
121	0.06211268458
122	0.06205128807
123	0.06201292061
124	0.06197985497
125	0.0619544344
126	0.06192429019
127	0.06190000903
128	0.06186987456
129	0.06184174125
130	0.06181165963
131	0.06179472036
132	0.06174824911
133	0.0617086719
134	0.06167824977
135	0.06166156468
136	0.06165033538
137	0.06159913014
138	0.0615673432
139	0.06154926561
140	0.0615175301
141	0.06149369572
142	0.06148146354
143	0.06145321481
144	0.06142721657
145	0.06140157241
146	0.06136672306
147	0.06133164746
148	0.06130703371
149	0.06128036226
150	0.06126796555
151	0.06125151483
152	0.06122123417
153	0.06118848178
154	0.06117033638
155	0.06115760867
156	0.06114436342
157	0.06110497311
158	0.06107970633
159	0.06105227998
160	0.061036667
161	0.06100935455
162	0.06098206783
163	0.06095707467
164	0.06093023711
165	0.06092122169
166	0.06090776899
167	0.06088420603
168	0.06086644212
169	0.06084884365
170	0.06083976788
171	0.06081896398
172	0.06079242825
173	0.06075674705
174	0.06073619959
175	0.06071826038
176	0.06069850688
177	0.060669473
178	0.06064254941
179	0.06063122903
180	0.06061761933
181	0.06059345021
182	0.06057528286
183	0.06055935249
184	0.06054504098
185	0.06052548482
186	0.06049844104
187	0.06048959576
188	0.0604842066
189	0.06047249171
190	0.06046146365
191	0.06044970168
192	0.06041729429
193	0.06039923041
194	0.06038885275
195	0.06037662469
196	0.06035409525
197	0.06033410889
198	0.06031174915
199	0.06029355915
200	0.06027057168
201	0.06025030987
202	0.06022314499
203	0.06020668083
204	0.06019248341
205	0.06017166042
206	0.06016272341
207	0.06015615141
208	0.06013834544
209	0.06012381433
210	0.06010379546
211	0.06007948793
212	0.06006588215
213	0.06004435652
214	0.06002643356
215	0.06000988427
216	0.05999524625
217	0.05997760544
218	0.05996708354
219	0.05995803136
220	0.05994673661
221	0.05992742991
222	0.05990849856
223	0.05989441189
224	0.05987918015
225	0.05986251657
226	0.05985228535
227	0.05984598969
228	0.05983664774
229	0.05982025005
230	0.05980336161
231	0.05979093884
232	0.05977214203
233	0.05975797346
234	0.0597426694
235	0.0597347828
236	0.05971845447
237	0.05969865857
238	0.05969109011
239	0.05967355573
240	0.05966345364
241	0.05965147936
242	0.05962360939
243	0.05960756808
244	0.05959279481
245	0.05957894651
246	0.059568983
247	0.05955870576
248	0.05953740014
249	0.0595269373
250	0.05950354255
251	0.05948932146
252	0.05948177194
253	0.05946737806
254	0.05945880079
255	0.05944389054
256	0.05943248842
257	0.05942236878
258	0.05941480165
259	0.05940619879
260	0.05939451809
261	0.05938158469
262	0.05937036418
263	0.05935860546
264	0.05934599116
265	0.05933695722
266	0.0593218876
267	0.05931236476
268	0.05930318196
269	0.05929642168
270	0.0592904569
271	0.05927315172
272	0.05926277078
273	0.05925039029
274	0.05924552718
275	0.05923592425
276	0.05922744815
277	0.059208826
278	0.05920109098
279	0.05919218258
280	0.05917961418
281	0.05916838978
282	0.05915420974
283	0.05913313739
284	0.05911800529
285	0.05911085486
286	0.05910573143
287	0.05910112607
288	0.05909491153
289	0.05908857803
290	0.05907817061
291	0.05906545599
292	0.05905673467
293	0.05904576882
294	0.05903949504
295	0.05902691096
296	0.05902114574
297	0.05900617843
298	0.05899923165
299	0.05898338754
300	0.05897402754
301	0.05895810551
302	0.05895101202
303	0.05893707621
304	0.05891756348
305	0.05890032209
306	0.05888884909
307	0.05887643115
308	0.05886859572
309	0.05886444212
310	0.05885480069
311	0.05884732186
312	0.05883881973
313	0.05882626991
314	0.05881750673
315	0.0588058941
316	0.05879121564
317	0.05878388002
318	0.05877833382
319	0.0587676091
320	0.05876383305
321	0.05875049031
322	0.05874499015
323	0.05873638299
324	0.05872739369
325	0.05871590923
326	0.05870501836
327	0.05869757932
328	0.05868695911
329	0.05868408764
330	0.05867783105
331	0.05866965579
332	0.05866165647
333	0.05865166914
334	0.05864542859
335	0.0586341905
336	0.05862799299
337	0.0586193922
338	0.05860546949
339	0.05860160556
340	0.05859419808
341	0.05858426816
342	0.05857504737
343	0.05856882774
344	0.058564567
345	0.05855755817
346	0.05855448185
347	0.05854961493
348	0.05853684993
349	0.05853128841
350	0.05852306583
351	0.05851255116
352	0.0585117853
353	0.05850231024
354	0.05849728905
355	0.05849263381
356	0.05848734588
357	0.05848457255
358	0.05847384033
359	0.05847147653
360	0.05846519643
361	0.05845711733
362	0.05844529073
363	0.05843834305
364	0.05843507907
365	0.05842276058
366	0.05841775668
367	0.05840915029
368	0.05840077363
369	0.05839019796
370	0.05838950584
371	0.05838023852
372	0.05837111947
373	0.05836627054
374	0.05835611819
375	0.05834815332
376	0.0583395143
377	0.05833266479
378	0.0583265038
379	0.0583183467
380	0.05830897247
381	0.05829986848
382	0.05829219905
383	0.05828268919
384	0.05827137659
385	0.05826676366
386	0.05825798353
387	0.05824903236
388	0.05824294071
389	0.05823433078
390	0.05822903061
391	0.05822372481
392	0.05821416745
393	0.05821358444
394	0.05820254947
395	0.05819349321
396	0.05818534973
397	0.05817704515
398	0.05817069509
399	0.05816278276
400	0.05815593427
401	0.05815034517
402	0.05814611896
403	0.05813829235
404	0.05813100633
405	0.0581239136
406	0.05811731519
407	0.05810866896
408	0.05809890469
409	0.0580938019
410	0.05808388167
411	0.05807236208
412	0.05806285066
413	0.05805616926
414	0.05804690131
415	0.05804102678
416	0.05803195913
417	0.05802395721
418	0.05801775078
419	0.05801097901
420	0.05800562624
421	0.05799639642
422	0.05798878576
423	0.05798566635
424	0.05798181909
425	0.05797627226
426	0.05797416731
427	0.05797215729
428	0.05796672626
429	0.05796301445
430	0.05795347989
431	0.05794589163
432	0.05794270892
433	0.05793425078
434	0.05792607791
435	0.05792007415
436	0.05791238063
437	0.05790445018
438	0.05789840084
439	0.05789494811
440	0.05788810234
441	0.05787876423
442	0.05787272383
443	0.05786901884
444	0.05786133674
445	0.05785140928
446	0.05784482867
447	0.05783819972
448	0.05783202091
449	0.05782804688
450	0.05782331913
451	0.05781830209
452	0.05781307511
453	0.05780617303
454	0.05779799704
455	0.05778951697
456	0.05778352052
457	0.05777668992
458	0.05776939675
459	0.05776117673
460	0.05775529435
461	0.05775271002
462	0.05774557641
463	0.05774097241
464	0.05773391791
465	0.05772807114
466	0.05772118843
467	0.05771566891
468	0.05770961718
469	0.05770172993
470	0.05769756977
471	0.05769364314
472	0.05768415288
473	0.057679657
474	0.05767553734
475	0.05766991686
476	0.05766355234
477	0.05765618504
478	0.05765076532
479	0.05764809162
480	0.05764205735
481	0.05763449616
482	0.05762535821
483	0.05761947697
484	0.05761376639
485	0.05760661979
486	0.0576027729
487	0.05759766297
488	0.05759395693
489	0.05758433968
490	0.05758110039
491	0.05757366612
492	0.0575694512
493	0.05756093221
494	0.05755606485
495	0.05755357121
496	0.05754967855
497	0.05754084858
498	0.05753544113
499	0.05752962246
500	0.057525112
501	0.05751821807
502	0.05751217833
503	0.05750695795
504	0.05749982659
505	0.05749365178
506	0.05748749127
507	0.05747948809
508	0.05747138098
509	0.05746255281
510	0.05745715122
511	0.05745460846
512	0.05744875178
513	0.05744457962
514	0.05744028495
515	0.05743400139
516	0.05742850108
517	0.05742571484
518	0.05741965046
519	0.05741154784
520	0.05740669045
521	0.05740626032
522	0.05740084317
523	0.05739423822
524	0.05738793425
525	0.05738285026
526	0.05738214679
527	0.05737629623
528	0.05737234453
529	0.05736675159
530	0.05736000869
531	0.0573534794
532	0.05734799324
533	0.05734159065
534	0.05733393479
535	0.0573289516
536	0.05732296525
537	0.0573181478
538	0.05731154462
539	0.05730681024
540	0.05730338847
541	0.05729800861
542	0.05729012711
543	0.05728371121
544	0.05727912341
545	0.05727356271
546	0.05727073466
547	0.05726596708
548	0.05726238862
549	0.05725657675
550	0.05725621243
551	0.05725402608
552	0.05725103834
553	0.05724776563
554	0.05724465686
555	0.05724293705
556	0.0572360327
557	0.05723088468
558	0.05722425097
559	0.05722078114
560	0.05721361749
561	0.05720741617
562	0.0572041735
563	0.05720197524
564	0.05719713476
565	0.05719408553
566	0.05719182927
567	0.05718940861
568	0.05718269563
569	0.05717852455
570	0.05717396206
571	0.05716888259
572	0.0571635242
573	0.05716053911
574	0.05715570707
575	0.0571498702
576	0.05714681165
577	0.05713747322
578	0.05713088278
579	0.05712848416
580	0.05712461451
581	0.05711436531
582	0.05711076874
583	0.05710639639
584	0.05710258528
585	0.05709788355
586	0.05709194325
