iter	RMSE
0	0.8630620963
1	0.7720978481
2	0.6922208168
3	0.6218394532
4	0.5584677051
5	0.5024729583
6	0.4522360153
7	0.4084160972
8	0.3684786671
9	0.3334895651
10	0.302459396
11	0.2747232363
12	0.2503715436
13	0.2290273901
14	0.2100177092
15	0.1927781912
16	0.1779177267
17	0.16431473
18	0.1523471323
19	0.1418300922
20	0.1324817996
21	0.1246891832
22	0.1175794392
23	0.1114152613
24	0.1058181163
25	0.1011041105
26	0.09689751563
27	0.09316772432
28	0.08988695064
29	0.08692390852
30	0.08436509456
31	0.08232410785
32	0.08037414557
33	0.07876799484
34	0.07745675511
35	0.07609045723
36	0.07504771304
37	0.07399636185
38	0.07305293031
39	0.07235676165
40	0.07162634226
41	0.07104512878
42	0.07056460217
43	0.07008538577
44	0.06955742762
45	0.06910037019
46	0.06879450229
47	0.06850213254
48	0.06819163115
49	0.06794763417
50	0.06772198836
51	0.06754425773
52	0.06723537659
53	0.06708140074
54	0.06693932614
55	0.06681795437
56	0.06660007349
57	0.06650026478
58	0.06630827359
59	0.06616496951
60	0.06606796196
61	0.06599569356
62	0.06588476827
63	0.06580430318
64	0.06575007468
65	0.06565297991
66	0.06555627059
67	0.06547028997
68	0.06542090253
69	0.06534223135
70	0.06521307982
71	0.06511280581
72	0.06504605486
73	0.06498488137
74	0.06490318673
75	0.06484429608
76	0.06476825148
77	0.06471020468
78	0.06463897036
79	0.06456136106
80	0.06448694196
81	0.06441820012
82	0.06436235313
83	0.06429593738
84	0.06425965153
85	0.06421265978
86	0.06416700496
87	0.06411746988
88	0.0640278763
89	0.06394347264
90	0.06386104985
91	0.06379775225
92	0.06376443576
93	0.06369595444
94	0.06364458023
95	0.06356677502
96	0.06350747416
97	0.06346364398
98	0.06341044681
99	0.06334435036
100	0.06327544971
101	0.06322471892
102	0.06317247204
103	0.06311873632
104	0.06307062695
105	0.0630278167
106	0.06298041576
107	0.06294035461
108	0.06290556192
109	0.06286687789
110	0.06282658544
111	0.0627833706
112	0.06275110202
113	0.06271608086
114	0.06268919331
115	0.06262049446
116	0.06257658544
117	0.06252884587
118	0.06249905979
119	0.06245333317
120	0.06241539153
121	0.06238647086
122	0.06236153309
123	0.06230682165
124	0.06227116354
125	0.06224369869
126	0.06220939848
127	0.06217873952
128	0.06212958798
129	0.06209996386
130	0.06205348336
131	0.06202356363
132	0.06200018145
133	0.06197211446
134	0.06195336105
135	0.06192884943
136	0.06188910766
137	0.0618549658
138	0.06182083011
139	0.06179843923
140	0.06176412706
141	0.06173877335
142	0.06170414656
143	0.06167479236
144	0.0616497287
145	0.06163529449
146	0.06160975581
147	0.0615903081
148	0.0615621419
149	0.06153920139
150	0.06151036479
151	0.06149207323
152	0.06146147951
153	0.06143117079
154	0.06139756209
155	0.06137719996
156	0.06135221689
157	0.0613275903
158	0.06131074827
159	0.06129577474
160	0.06128010817
161	0.0612550105
162	0.06124370041
163	0.06122366468
164	0.06118729761
165	0.06116299648
166	0.06114742677
167	0.06112688472
168	0.06110587612
169	0.06109335206
170	0.06106297739
171	0.06104276363
172	0.0610264188
173	0.06100885111
174	0.06098449261
175	0.06096653147
176	0.06093067864
177	0.06090338572
178	0.06089128431
179	0.0608772469
180	0.06086020311
181	0.06084682262
182	0.06083099614
183	0.06081417093
184	0.06078922686
185	0.06076367761
186	0.06075064719
187	0.06071574054
188	0.06068883369
189	0.06067389611
190	0.06065517593
191	0.06064119562
192	0.06062617146
193	0.06060910726
194	0.06059661457
195	0.06057684785
196	0.06056372544
197	0.06054676857
198	0.0605267263
199	0.06051453215
200	0.06049132224
201	0.06046932609
202	0.06045696018
203	0.06043794501
204	0.06042553605
205	0.06040648398
206	0.06039428117
207	0.06038213698
208	0.06036526472
209	0.06035363686
210	0.06034407195
211	0.06032992356
212	0.06032366891
213	0.0603072807
214	0.06029634895
215	0.06027710263
216	0.06025773431
217	0.06023952742
218	0.06022745539
219	0.06021592934
220	0.06020189591
221	0.06018330297
222	0.06016954015
223	0.06016158506
224	0.06015436136
225	0.06014266161
226	0.06013396193
227	0.06012226768
228	0.06010771208
229	0.0600987177
230	0.06008741216
231	0.0600729694
232	0.06006068925
233	0.06005012441
234	0.06003766402
235	0.06002552724
236	0.06001625749
237	0.06000677717
238	0.05999580181
239	0.05998271908
240	0.05997159971
241	0.05994867399
242	0.0599394782
243	0.05993114335
244	0.05992067345
245	0.05990613619
246	0.05989802602
247	0.05988852835
248	0.05988216923
249	0.05987308978
250	0.059867869
251	0.05986041169
