iter	RMSE
0	0.8615239748
1	0.7723279059
2	0.6932514848
3	0.623120233
4	0.5607180956
5	0.5045848189
6	0.4548651689
7	0.4102775639
8	0.3709406922
9	0.3360504069
10	0.3049324353
11	0.2774193758
12	0.2534854858
13	0.2321053977
14	0.2130207093
15	0.1962159449
16	0.1814024948
17	0.1679113561
18	0.1560127975
19	0.1456457662
20	0.1364650712
21	0.128689037
22	0.1220404686
23	0.1160235499
24	0.1108106732
25	0.1063454052
26	0.1021551113
27	0.09856596756
28	0.09544622674
29	0.09277760429
30	0.0905258569
31	0.08847715889
32	0.08658930365
33	0.08492670274
34	0.08339391679
35	0.08212702323
36	0.08106661802
37	0.08015653766
38	0.07922242975
39	0.07854194507
40	0.07777537067
41	0.07713601263
42	0.07665354359
43	0.07613341786
44	0.07575807433
45	0.0753038059
46	0.07497764649
47	0.07468072503
48	0.07444827765
49	0.07417785325
50	0.07399593169
51	0.0737448643
52	0.07352601041
53	0.07333621463
54	0.07320230851
55	0.07307681904
56	0.07287914659
57	0.07276833529
58	0.07265646402
59	0.07245474993
60	0.07229982767
61	0.0721950872
62	0.07209327014
63	0.0719984801
64	0.07190559707
65	0.07184535984
66	0.07178456477
67	0.07168899238
68	0.07164411715
69	0.07158528223
70	0.07150860569
71	0.07140850609
72	0.0713719949
73	0.07133700517
74	0.07126537419
75	0.07120668514
76	0.07114413246
77	0.07109002344
78	0.07103933701
79	0.07098448542
80	0.07088956433
81	0.07085715578
82	0.07080874743
83	0.07075352532
84	0.07070668158
85	0.07067433972
86	0.07064094945
87	0.07061403994
88	0.07056696344
89	0.07053235823
90	0.07051317953
91	0.07048247498
92	0.07044359061
93	0.07041738145
94	0.07038285364
95	0.07032759821
96	0.07029157017
97	0.07023402071
98	0.07017939547
99	0.07014416905
100	0.07010595401
101	0.07007965937
102	0.07002739334
103	0.07000824526
104	0.06997643701
105	0.06994251172
106	0.06990021904
107	0.06985853798
108	0.06982556373
109	0.06978959718
110	0.06973871901
111	0.06969306959
112	0.06966051602
113	0.06962722345
114	0.06960569643
115	0.06958307598
116	0.0695592432
117	0.06952876983
118	0.06951168758
119	0.06947786374
120	0.06945377783
121	0.06941876501
122	0.06939675547
123	0.06935647168
124	0.06931746271
125	0.06929804339
126	0.06926193718
127	0.06923538101
128	0.06920372434
129	0.06917013425
130	0.06914695311
131	0.06913023899
132	0.06910869939
133	0.06908875271
134	0.06906494941
135	0.06904051436
136	0.06901765353
137	0.06899570387
138	0.06897625215
139	0.06894935893
140	0.06892836537
141	0.06891113295
142	0.06889151954
143	0.06886920737
144	0.06885078592
145	0.0688412262
146	0.06882763263
147	0.0688125553
148	0.06878742347
149	0.06876727171
150	0.06875018249
151	0.06872917792
152	0.06870559546
153	0.06869622807
154	0.06867155992
155	0.06865283974
156	0.06863691604
157	0.06861555308
158	0.06859669153
159	0.06858017185
160	0.06856351565
161	0.06854811384
162	0.06853259072
163	0.06851417726
164	0.06849958698
165	0.06848143057
166	0.06847027183
167	0.06845892925
168	0.06844728038
169	0.06843585662
170	0.06841624462
171	0.06840461494
172	0.0683929745
173	0.0683814608
174	0.06837211687
175	0.06834651913
176	0.06833253597
177	0.06832453438
178	0.06830331932
179	0.06829306326
180	0.0682821017
181	0.0682608754
182	0.06825564658
183	0.0682390481
184	0.06822905497
185	0.06821849716
186	0.06820838346
187	0.06819573594
188	0.06818331891
189	0.06817633603
190	0.06816036432
191	0.06815069107
192	0.06813924482
193	0.06812127609
194	0.06810347748
195	0.06809251766
196	0.06808259713
197	0.06807176989
198	0.0680622855
199	0.06805304629
200	0.06804184588
201	0.06802431216
202	0.06801087928
203	0.06800133721
204	0.06798971831
205	0.06798048355
206	0.06797246504
207	0.06796440094
208	0.06795290962
209	0.0679437181
210	0.06793542436
211	0.06792510538
212	0.06790823378
213	0.06789746467
214	0.06788207995
215	0.06787125776
216	0.06786068108
217	0.06785080864
218	0.06784080088
219	0.06782734944
220	0.06781869976
221	0.0678094251
222	0.06780278129
223	0.06779578307
224	0.06778620133
225	0.06777837571
226	0.06777130015
227	0.06776302957
228	0.06775524246
229	0.06774723351
230	0.06774274065
231	0.06773197975
232	0.0677227777
233	0.0677143818
234	0.06770412158
235	0.06769585478
236	0.06768748114
237	0.06767875351
238	0.06767039709
239	0.06766622121
240	0.06766297919
241	0.06765773039
242	0.06764914257
243	0.06763893944
244	0.0676318301
245	0.06762471544
246	0.06761817124
247	0.06760501144
248	0.06759714084
249	0.06759101289
250	0.06757715676
251	0.06756757779
252	0.06755664958
253	0.06754738123
254	0.06753943136
255	0.06752920532
256	0.06751804864
257	0.06751397607
258	0.06750525202
259	0.06749194204
260	0.06748119491
261	0.06747564293
262	0.06746107508
263	0.06745635261
264	0.06745140021
265	0.06744521807
266	0.06743996065
267	0.06743547334
268	0.06742485189
269	0.06741796796
270	0.0674075603
271	0.0674017366
272	0.06739315639
273	0.06738642746
274	0.06738064143
275	0.06737102643
276	0.06736564864
277	0.06735711513
278	0.06734993058
279	0.06734401474
280	0.06733515662
281	0.06732904397
282	0.06732343484
283	0.06731553317
284	0.06731031314
285	0.06730270079
286	0.06729111133
287	0.06728644839
288	0.06728259668
289	0.06727497212
290	0.06726735305
291	0.06725675657
292	0.06724896698
293	0.06724356872
294	0.06723606044
295	0.06722631264
296	0.06722110415
297	0.06721759121
298	0.06720893032
299	0.06720516279
300	0.06720114144
301	0.06719158374
302	0.0671860656
303	0.06717649665
304	0.06716433593
305	0.06715687083
306	0.06715148732
307	0.06714689565
308	0.06714133487
309	0.06713520617
310	0.06713036639
311	0.06712123221
312	0.06711376227
313	0.06710657352
314	0.06710019368
315	0.06709557678
316	0.0670909904
317	0.06708154122
318	0.06707868551
319	0.0670712021
320	0.06706482332
321	0.06706138713
322	0.06705677941
323	0.06705089921
324	0.06704586055
325	0.06704044844
326	0.06703386507
327	0.06702903773
328	0.06702409142
329	0.0670191507
330	0.06701386708
331	0.06700992547
332	0.06700207118
333	0.0669973333
334	0.06699092541
335	0.06698678252
336	0.06698127863
337	0.06697282239
338	0.06696777381
339	0.06696163458
340	0.06695336191
341	0.06694891218
342	0.06694603162
343	0.06693859378
344	0.06693469118
345	0.06692940988
346	0.06692102341
347	0.06691555862
348	0.06691127633
349	0.06690442877
350	0.06690183637
351	0.06689788999
352	0.06689466356
353	0.06688734107
354	0.06688124908
355	0.06687604202
356	0.06687111467
357	0.06686515238
358	0.0668601356
359	0.06685348059
360	0.06684885182
361	0.06684513178
362	0.06684073723
363	0.06683639945
364	0.06683135987
365	0.06682682754
366	0.06682183525
367	0.06681688029
368	0.06681216473
369	0.0668070543
370	0.06680031962
371	0.06679497506
372	0.06679266286
373	0.06678967277
374	0.06678609863
375	0.06678171977
376	0.06677554489
377	0.06677156615
378	0.06676904549
379	0.06676463466
380	0.06676098651
381	0.06675565488
382	0.06675092621
383	0.06674511386
384	0.06673946976
385	0.06673388745
386	0.06672963666
387	0.06672657373
388	0.06672219059
389	0.06671736435
390	0.06671375832
391	0.06670925699
392	0.06670302123
393	0.06669627957
394	0.06668794039
395	0.06668488815
396	0.06668131784
397	0.06667626679
398	0.06667052295
399	0.06666714035
400	0.06666170411
401	0.06665931991
402	0.06665585263
403	0.06665072864
404	0.06664918734
405	0.06664351467
406	0.06663728331
407	0.06663403877
408	0.06663027634
409	0.06662752846
410	0.06661965197
411	0.0666131107
412	0.06661012058
413	0.06660653206
414	0.06660318709
415	0.06660003552
416	0.06659427116
417	0.06659103887
418	0.0665851549
419	0.06657933565
420	0.06657406524
421	0.06656891084
422	0.06656432792
423	0.06656116172
424	0.06655668512
425	0.06655091526
426	0.06654716613
427	0.06654160225
428	0.06653980619
429	0.06653562738
430	0.06653084198
431	0.06652410445
432	0.06651730335
433	0.06651342736
434	0.06651030435
435	0.06650798763
436	0.06650365414
437	0.06649972878
438	0.06649650821
439	0.0664907589
440	0.0664870362
441	0.06648164196
442	0.06647864868
443	0.06647473908
444	0.06647132948
445	0.06646517658
446	0.06646199918
447	0.06645852188
448	0.06645517766
449	0.06645216572
450	0.06644927827
451	0.06644753061
452	0.06644457223
453	0.06644313508
454	0.06643869229
455	0.0664355808
456	0.06643225748
457	0.06642940811
458	0.06642260085
459	0.06642001158
460	0.06641672202
461	0.0664132419
462	0.06641253125
463	0.06640784342
464	0.06640420757
465	0.06639738078
466	0.06639613102
467	0.06639115786
468	0.06638690917
469	0.06638300324
470	0.0663776659
471	0.06637350686
472	0.06637092944
473	0.06636535341
474	0.0663627661
