iter	RMSE
0	0.9165427408
1	0.8727054019
2	0.8312949978
3	0.7920218363
4	0.7544735874
5	0.71870797
6	0.6848537394
7	0.6525862986
8	0.6220230472
9	0.5930302538
10	0.5656681138
11	0.5394443953
12	0.5144650539
13	0.4907603016
14	0.4681276365
15	0.4465429509
16	0.4263499545
17	0.4068864091
18	0.388540788
19	0.3712305343
20	0.3545351019
21	0.3388924255
22	0.3238718882
23	0.3096881636
24	0.2962695014
25	0.2834057097
26	0.2711695373
27	0.2596379486
28	0.248536541
29	0.2379653159
30	0.2280497611
31	0.2185695715
32	0.2096195042
33	0.2011250312
34	0.1929636388
35	0.1852285663
36	0.177968022
37	0.1712067277
38	0.1646833028
39	0.1584589226
40	0.152603334
41	0.1470664903
42	0.1419542706
43	0.1370205407
44	0.1322851555
45	0.1278191008
46	0.1237596854
47	0.1198090404
48	0.1161699812
49	0.1126548438
50	0.1094633101
51	0.1064099492
52	0.1035849222
53	0.1008341923
54	0.09829818421
55	0.09588350662
56	0.09370140115
57	0.09169398088
58	0.08969098475
59	0.0878977415
60	0.08615851014
61	0.08456809633
62	0.08314374251
63	0.08175344211
64	0.08045958421
65	0.07923615092
66	0.07808812062
67	0.07704394499
68	0.07611439801
69	0.07525090033
70	0.07437733094
71	0.07356553984
72	0.07280743942
73	0.07211452416
74	0.07145428697
75	0.07085253209
76	0.07029050925
77	0.06978406597
78	0.06930087148
79	0.06884499505
80	0.06842901416
81	0.06803743491
82	0.06767865052
83	0.06732571612
84	0.06702695712
85	0.0667545471
86	0.06645107299
87	0.06619672857
88	0.06597849976
89	0.06573855031
90	0.06553742039
91	0.06531393233
92	0.06512467981
93	0.06495517497
94	0.06478193439
95	0.06463564854
96	0.06450206842
97	0.06437365797
98	0.06426007012
99	0.06411611771
100	0.0639965684
101	0.06388022051
102	0.06374168948
103	0.06360786167
104	0.06349676363
105	0.06339706958
106	0.06329250603
107	0.06321587616
108	0.06315062719
109	0.06308443241
110	0.06298990117
111	0.06290089907
112	0.06281713462
113	0.0627609418
114	0.06270020185
115	0.0626329148
116	0.06256774977
117	0.06251673681
118	0.06244601911
119	0.06239853524
120	0.06233654163
121	0.06228464117
122	0.0622498061
123	0.06221800168
124	0.06217004952
125	0.06211971825
126	0.06208113429
127	0.06203418425
128	0.06200360013
129	0.0619599322
130	0.06192617746
131	0.06189612114
132	0.0618599263
133	0.06183033862
134	0.06180020096
135	0.06177007286
136	0.06174298678
137	0.06172438339
138	0.06170032148
139	0.0616774951
140	0.06165593245
141	0.06163772463
142	0.0616159872
143	0.06159555142
144	0.06155657551
145	0.06153139095
146	0.06151516293
147	0.06149413605
148	0.0614676636
149	0.06144683175
150	0.06142586767
151	0.06140088249
152	0.06138579769
153	0.06137080059
154	0.06135061961
155	0.06132603803
156	0.06130768562
157	0.06129552693
158	0.06126149637
159	0.06123896244
160	0.06121841925
161	0.06119646099
162	0.0611825193
163	0.06116706234
164	0.06115008114
165	0.06111809124
166	0.06109463597
167	0.06107537303
168	0.06105286322
169	0.06103101522
170	0.06101313381
171	0.06099997414
172	0.06098573478
173	0.0609748034
174	0.06096390737
175	0.06094697322
176	0.06093256476
177	0.06091169404
178	0.06090084498
179	0.06088354087
180	0.06087017802
181	0.06085523667
182	0.06083824981
183	0.06082274063
184	0.06081126945
185	0.06079542386
186	0.06077440216
187	0.06075919317
188	0.06074482251
189	0.06072654826
190	0.06070892175
191	0.06069489191
192	0.06068620403
193	0.06066542309
194	0.06064759056
195	0.06063356311
196	0.06061422409
197	0.06060125373
198	0.06059136694
199	0.06057504066
200	0.06055771242
201	0.06053817477
202	0.06053166717
203	0.06052111183
204	0.06050055098
205	0.0604911945
206	0.06047314316
207	0.0604641579
208	0.06044937694
209	0.06043841537
210	0.06042357094
211	0.06040944241
212	0.06039095591
213	0.060375035
214	0.06036005007
215	0.06034279332
216	0.06033082289
217	0.060318364
218	0.06030734452
219	0.06029102317
220	0.06027949288
221	0.06026461845
222	0.06025285196
223	0.06024416419
224	0.06023544945
225	0.06022790863
226	0.06021513775
227	0.06020182973
228	0.06019208964
229	0.06018243242
230	0.060171984
231	0.06016059418
232	0.06015569831
233	0.06014279612
234	0.06013515605
235	0.0601249466
236	0.06011385858
237	0.06010230952
238	0.06009032482
239	0.06008102876
240	0.06007456321
241	0.06006354252
242	0.06005486916
243	0.06004993684
244	0.06003872728
245	0.06003121512
246	0.06002175136
247	0.06001060382
248	0.06000173241
249	0.05999176033
250	0.05998340004
251	0.05997018644
252	0.05996119644
253	0.05995107903
254	0.05994232097
255	0.05992912963
256	0.05991968542
257	0.05990605627
258	0.05989447332
259	0.05988311853
260	0.05986922306
261	0.05985856615
262	0.05984553419
263	0.05983588342
264	0.05982682799
265	0.05981663847
266	0.05981053695
267	0.05980093983
268	0.05978858706
269	0.05977817935
270	0.05976453059
271	0.05975567524
272	0.05974672177
273	0.05974128392
274	0.05973629649
275	0.05972463533
276	0.05971682815
277	0.05970874332
278	0.05969779281
279	0.05969085904
280	0.05967687712
281	0.05967255204
282	0.05966697649
283	0.05966024763
284	0.05965180592
285	0.05964009502
286	0.05962933681
287	0.05962074288
288	0.05961292339
289	0.0596015739
290	0.05959770492
291	0.0595904626
292	0.05958454404
293	0.05957190716
294	0.05956443694
295	0.05955597676
296	0.0595462384
297	0.05953831989
298	0.05952558522
299	0.05951076587
300	0.05950676958
301	0.05949799603
302	0.05948878179
303	0.0594813648
304	0.05947302634
305	0.05946361394
306	0.05945381699
307	0.05944564003
308	0.05943678797
309	0.05943101525
310	0.05942454253
311	0.0594185088
312	0.05940976761
313	0.05940342029
314	0.05939457486
315	0.05938146949
316	0.05936692731
317	0.05936211993
318	0.05935777728
319	0.05934672503
320	0.05934124718
321	0.05933403775
322	0.05932328657
323	0.05931710955
324	0.05930946489
325	0.05930219812
326	0.05929144186
327	0.05928358377
328	0.05927736701
329	0.05926805068
330	0.05926164027
331	0.0592536588
332	0.05924829269
333	0.05924089806
334	0.0592348221
335	0.05922986117
336	0.05921892093
337	0.05921186595
338	0.05920352144
339	0.05919453696
340	0.05918293241
341	0.05917180188
342	0.05916502037
343	0.05915788896
344	0.05915036073
345	0.05914137609
346	0.05913387855
347	0.05912828651
348	0.05912222521
349	0.05911268549
350	0.05910513611
351	0.05909638024
352	0.05908613987
353	0.05907616352
354	0.05906862895
355	0.0590654346
356	0.0590605959
357	0.0590540804
358	0.05904792467
359	0.05903959856
360	0.05903019432
361	0.05902311659
362	0.05901927141
363	0.05901485597
364	0.05900932475
365	0.05900558714
366	0.05900084599
367	0.05898788979
368	0.05898292148
369	0.05897767551
370	0.05897028536
371	0.05896678826
372	0.05896012998
373	0.05895099548
374	0.05894310333
375	0.05893492693
376	0.05892747046
377	0.05892298023
378	0.05891527423
379	0.05890758231
380	0.05890077706
381	0.05889648118
382	0.05889010499
383	0.0588836969
384	0.05888027244
385	0.05887708794
386	0.05887094981
387	0.05886167297
388	0.05885622349
389	0.05885137086
390	0.05884381625
391	0.05883907489
392	0.058836146
393	0.05882812516
394	0.05882347242
395	0.05881662635
396	0.05881230284
397	0.05880218266
398	0.05879916282
399	0.0587933822
400	0.05878909571
401	0.05878040523
402	0.05877651899
403	0.05877260552
404	0.05876862034
405	0.05875959661
406	0.05874991395
407	0.05874464791
408	0.058741644
409	0.05873738449
410	0.05873549189
411	0.05873134918
412	0.05872489046
413	0.05871666623
414	0.0587076028
415	0.05870043167
416	0.0586951135
417	0.05869229781
418	0.05868830893
419	0.05868467474
420	0.05867969874
421	0.05867207743
422	0.05866483697
423	0.05866098297
424	0.05865639797
425	0.05865303954
426	0.05864545568
427	0.05864046687
428	0.05863232168
429	0.05862568678
430	0.05862129253
431	0.05861446383
432	0.05861025047
433	0.05860669046
434	0.05860112682
435	0.05859121654
436	0.05858430163
437	0.05858166283
438	0.05857607266
439	0.05857089293
440	0.05856335595
441	0.05855612945
442	0.05855297183
443	0.05854743242
444	0.05854166078
445	0.05853760226
446	0.05853395952
447	0.05852870478
448	0.0585209956
449	0.05851752556
450	0.05851182471
451	0.05850702693
452	0.05850092272
453	0.05849777249
454	0.05849306481
455	0.05848986056
456	0.05848581068
457	0.05848145063
458	0.05847553986
459	0.05847090372
460	0.05846545496
461	0.05846229411
462	0.05845780201
463	0.05844926876
464	0.05844461375
465	0.05843605606
466	0.05843300333
467	0.05842825626
468	0.05842466715
469	0.05841661691
470	0.05841010575
471	0.05840695728
472	0.05840205607
473	0.05839640579
474	0.05839421996
475	0.05839168017
476	0.0583892155
477	0.05838041388
478	0.05837621277
479	0.05837321013
480	0.05836566678
481	0.05835988871
482	0.05835549361
483	0.05835084014
484	0.05834445841
485	0.05834026123
486	0.05833540241
487	0.05833166487
488	0.05832819793
489	0.05832374574
490	0.05831875214
491	0.05831569375
492	0.05831137777
493	0.05830369114
494	0.05829859824
495	0.05829590206
496	0.0582900712
497	0.0582844238
498	0.05827842136
499	0.05827359567
500	0.05826517348
501	0.0582595765
502	0.05825228254
503	0.0582473018
504	0.05824393391
505	0.05823694413
506	0.0582327346
507	0.05822906917
508	0.05822398014
509	0.05822120149
510	0.05821635898
511	0.05821225869
512	0.05820708808
513	0.0582034862
514	0.05819942205
515	0.05819668998
516	0.05819118722
517	0.05818685644
518	0.05818127542
519	0.05817494207
520	0.05817185216
521	0.05816726427
522	0.05816071838
523	0.05815812773
524	0.05815318622
525	0.05814913228
526	0.05814522428
527	0.05814073455
528	0.058137804
529	0.05813553911
530	0.05813264723
531	0.05812747522
532	0.05812222927
533	0.0581179944
534	0.05811436836
535	0.05810674857
536	0.05810390043
537	0.05810145219
538	0.05809433679
539	0.0580906657
540	0.05808453174
541	0.05807761052
542	0.0580733427
543	0.05806853485
544	0.05806402794
545	0.05806150232
546	0.05805677931
547	0.05805079866
548	0.05804314973
549	0.05804007671
550	0.05803436986
551	0.05803052904
552	0.05802612639
553	0.05802137875
554	0.05801649602
555	0.05801285936
556	0.058005617
557	0.05800103066
558	0.05799909343
559	0.05799451829
560	0.05799141346
561	0.05798431133
562	0.05798043464
563	0.05797560291
564	0.05797148799
565	0.05796703557
566	0.05796516866
567	0.05796023425
568	0.05795795496
569	0.0579541717
570	0.0579487157
571	0.05794493081
572	0.05794091571
573	0.05793617737
574	0.05793210974
575	0.05792663911
576	0.05792035167
577	0.05791714424
578	0.05791374208
579	0.05791296649
580	0.0579102975
581	0.05790699839
582	0.05790120359
583	0.05789893838
584	0.05789254795
585	0.05788711252
586	0.05788492945
587	0.05788081163
588	0.05787686646
589	0.05787239183
590	0.05786813899
591	0.05786602631
592	0.05786394788
593	0.05786331944
594	0.05785909586
595	0.05785698486
596	0.05785051659
597	0.05784704323
598	0.05784253099
599	0.05783877812
600	0.05783640897
601	0.05783309003
602	0.05782827428
603	0.05782306273
604	0.05781837941
605	0.05781482497
606	0.05781027788
607	0.05780586708
608	0.05779971847
609	0.05779567604
610	0.05779483592
611	0.05779128719
612	0.05778640709
613	0.05778153675
614	0.05777954511
615	0.05777363812
616	0.05776961991
617	0.05776666763
618	0.05776585138
619	0.05776491436
620	0.05776147714
621	0.0577555008
622	0.05774958478
623	0.05774644088
624	0.05774299598
625	0.05773934559
626	0.05773371875
627	0.05773265134
628	0.05772946255
629	0.05772855657
630	0.05772783271
631	0.05772474567
632	0.05772080676
633	0.0577161051
634	0.05771332182
635	0.05771113314
636	0.05771025253
637	0.05770898756
638	0.05770494498
639	0.057704199
640	0.05770089326
641	0.05769641884
642	0.05769002248
643	0.05768542774
644	0.05768238084
645	0.05767843956
646	0.05767391687
647	0.05767031492
648	0.05766674794
649	0.05766471692
650	0.0576604612
651	0.0576587842
652	0.0576560904
653	0.05765422865
654	0.05764977769
655	0.05764542627
656	0.05764227668
657	0.05764070318
658	0.05763553164
659	0.0576322917
660	0.0576263273
661	0.05762317643
662	0.05761896749
663	0.0576172416
664	0.05761391887
665	0.05760876532
666	0.05760431339
667	0.05760360458
668	0.05760175979
669	0.05759615698
670	0.05759110055
671	0.05758950786
672	0.05758881943
673	0.05758490203
674	0.05758123985
675	0.05757863678
676	0.05757471609
677	0.05757145872
678	0.05756640682
679	0.05755933366
680	0.05755667014
681	0.05755494465
682	0.05755213806
683	0.05755018918
684	0.0575471162
685	0.05754645159
686	0.05754224318
687	0.05753958624
688	0.05753697582
689	0.05753370907
690	0.05752974553
691	0.05752615955
692	0.05752294094
693	0.05751966135
694	0.05751901486
695	0.0575155806
