iter	RMSE
0	0.8629076743
1	0.7733651936
2	0.6944089189
3	0.6237370574
4	0.5611274234
5	0.5046420637
6	0.4553685735
7	0.4103719913
8	0.3711380405
9	0.3359583208
10	0.3054247321
11	0.2780385727
12	0.2535062356
13	0.2319313768
14	0.2124025532
15	0.1947257207
16	0.1792986985
17	0.1656184361
18	0.153344685
19	0.1427365502
20	0.1332135622
21	0.1246150252
22	0.1171678692
23	0.1106535532
24	0.1051224024
25	0.1001458328
26	0.09572611937
27	0.09190371587
28	0.08859156481
29	0.08575481744
30	0.08332202306
31	0.08091133989
32	0.07876840373
33	0.07710947705
34	0.0755226267
35	0.07414312593
36	0.07301375959
37	0.07194188946
38	0.07104673471
39	0.07025281184
40	0.06955503293
41	0.0688335413
42	0.0682207157
43	0.06764756553
44	0.0671829474
45	0.06677771204
46	0.06638185603
47	0.06609372905
48	0.06576367501
49	0.06551873848
50	0.0652591786
51	0.06504632043
52	0.06487557371
53	0.0646477664
54	0.06449797464
55	0.0643712674
56	0.06422058402
57	0.06404330939
58	0.06394640973
59	0.06383352788
60	0.06375281936
61	0.0636536792
62	0.06355288954
63	0.06346132105
64	0.06337607304
65	0.06332403855
66	0.06324644306
67	0.06320601949
68	0.06312490335
69	0.06305862447
70	0.06298614918
71	0.06293552151
72	0.0628820135
73	0.06283282958
74	0.06278152127
75	0.06272901961
76	0.0626589264
77	0.06258349668
78	0.06250449957
79	0.06244799894
80	0.06239308143
81	0.06236046139
82	0.0623368709
83	0.06229857627
84	0.06225639712
85	0.06220172653
86	0.06215687619
87	0.06211516407
88	0.06207492979
89	0.06199151442
90	0.06194619834
91	0.0619051624
92	0.06184649143
93	0.06181569348
94	0.06176020191
95	0.0616906688
96	0.06164597896
97	0.06159211205
98	0.06155357329
99	0.06151349732
100	0.06147516937
101	0.06141017083
102	0.0613549165
103	0.06132316195
104	0.06129793834
105	0.0612563952
106	0.06122207272
107	0.06118340635
108	0.06114413361
109	0.06110370244
110	0.06105144228
111	0.06102754617
112	0.06099632725
113	0.06096357637
114	0.06092149288
115	0.06088877921
116	0.06086586029
117	0.06082948517
118	0.06081116091
119	0.06078843761
120	0.06075103244
121	0.0607214125
122	0.06069159317
123	0.06064977089
124	0.06062842843
125	0.06061158735
126	0.06058517761
127	0.06056322742
128	0.06054510097
129	0.06052468961
130	0.06047774758
131	0.06045207692
132	0.06042245594
133	0.06039994203
134	0.06036689726
135	0.06034903148
136	0.06031329669
137	0.06028668366
138	0.06026417122
139	0.06023561058
140	0.06022223396
141	0.06020294226
142	0.06018491197
143	0.0601642223
144	0.06013806342
145	0.06012361458
146	0.06010202479
147	0.06008675152
148	0.06006835263
149	0.06005666451
150	0.06004008752
151	0.0600173392
152	0.05999994379
153	0.05997665945
154	0.05995511536
155	0.05994310514
156	0.05992433665
157	0.05991143715
158	0.05988876294
159	0.0598780591
160	0.05985586016
161	0.05984276734
162	0.05982864036
163	0.05981591739
164	0.05980143906
165	0.05978604479
166	0.05977813474
167	0.05976155421
168	0.05974990181
169	0.05973097566
170	0.05970971312
171	0.05969712122
172	0.05967791844
173	0.05966290965
174	0.05965246016
175	0.05963841991
176	0.0596191408
177	0.05960534201
178	0.05959379003
179	0.05958077442
180	0.05956677692
181	0.05955272603
182	0.05954244716
183	0.05952798913
184	0.05951171138
185	0.05949994967
186	0.05949038351
187	0.05947877093
188	0.05946139924
189	0.05944858338
190	0.05943706656
191	0.0594238601
192	0.05941406431
193	0.05939872333
194	0.05938974822
195	0.05938022853
196	0.05936435303
197	0.05934886367
198	0.05933505394
199	0.05933025882
200	0.05932129466
201	0.05931318252
202	0.05930000423
203	0.05929081077
204	0.0592815819
205	0.05927219214
206	0.05926490855
207	0.05925493202
208	0.05924213898
209	0.0592307646
210	0.05922318023
211	0.05921143498
212	0.05920603373
213	0.05919433188
214	0.05918335772
215	0.05916794966
216	0.05915860235
217	0.05915019493
218	0.05914141852
219	0.0591307957
220	0.05912241906
221	0.05911617644
222	0.05911071081
223	0.05909797505
224	0.05908779284
225	0.05907606853
226	0.0590663682
227	0.05905640417
228	0.05904509946
