iter	RMSE
0	0.8621766786
1	0.7728719993
2	0.6938938811
3	0.623203506
4	0.5604753491
5	0.5043247454
6	0.4539734284
7	0.4102056995
8	0.3710176797
9	0.3360626066
10	0.305615886
11	0.2780322816
12	0.2533673298
13	0.2318301999
14	0.2121961639
15	0.1949520142
16	0.179869921
17	0.166132041
18	0.1538264415
19	0.1431765103
20	0.1335337831
21	0.1251693522
22	0.1176598043
23	0.1113221623
24	0.1056309956
25	0.1007663334
26	0.09653859052
27	0.09282110075
28	0.08946925
29	0.08663425482
30	0.08414192735
31	0.08180108221
32	0.07983042827
33	0.07810473876
34	0.07633146863
35	0.07511054844
36	0.0738600492
37	0.07275330641
38	0.07173486889
39	0.07092970385
40	0.07012075788
41	0.06948947798
42	0.06892648981
43	0.06836776463
44	0.06782209799
45	0.06742031921
46	0.06697478751
47	0.06664528454
48	0.06629344002
49	0.0660460183
50	0.06581185735
51	0.06554054202
52	0.06530574298
53	0.06514675142
54	0.06499620752
55	0.06483570347
56	0.06471135119
57	0.06457972741
58	0.06445639954
59	0.06428779209
60	0.06418335279
61	0.06403143083
62	0.0639339362
63	0.06382256127
64	0.06375660575
65	0.06360580343
66	0.06353541754
67	0.06346212068
68	0.06335018338
69	0.06328971463
70	0.0632324899
71	0.06318988932
72	0.06307696796
73	0.06302180848
74	0.06294863018
75	0.06289871674
76	0.06283154951
77	0.06274126482
78	0.06268850997
79	0.06259944273
80	0.06255942074
81	0.06249915578
82	0.06245844336
83	0.06235677301
84	0.0623002657
85	0.06227238418
86	0.06221382358
87	0.06215412691
88	0.06212282313
89	0.06208667201
90	0.06202380632
91	0.06197464805
92	0.06193029775
93	0.06187542069
94	0.06182545098
95	0.06179885361
96	0.06176869337
97	0.06173251204
98	0.0616888761
99	0.06165772364
100	0.06162540241
101	0.06157921348
102	0.06155800913
103	0.06151508624
104	0.06149009246
105	0.06144116756
106	0.06140461334
107	0.06136890287
108	0.06133368693
109	0.06130184548
110	0.06127079525
111	0.06124056564
112	0.06120021192
113	0.06116163953
114	0.06112798374
115	0.06110772494
116	0.06107531235
117	0.06104981783
118	0.06102209077
119	0.06099163651
120	0.06096358454
121	0.06094462284
122	0.06091216205
123	0.06088332123
124	0.0608601515
125	0.06083682638
126	0.0608046863
127	0.06077272018
128	0.06074504887
129	0.06073130507
130	0.06070086957
131	0.06067651845
132	0.060655419
133	0.06063191134
134	0.06061615344
135	0.06059719564
136	0.06058050211
137	0.06055175679
138	0.06053654175
139	0.06052638072
140	0.06050051889
141	0.06047705372
142	0.06046129341
143	0.06043299561
144	0.06040970404
145	0.06038826028
146	0.06037149401
147	0.06034817613
148	0.06033194717
149	0.06031997589
150	0.06029892042
151	0.06028525948
152	0.06026726721
153	0.06024917828
154	0.06023201615
155	0.06021462645
156	0.06019814267
157	0.06017982391
158	0.06016713452
159	0.06014746614
160	0.06012993629
161	0.06011416785
162	0.06010186824
163	0.06008460123
164	0.06006539332
165	0.06004608021
166	0.06003609951
167	0.06002925983
168	0.06001581246
169	0.0600022535
170	0.05998695747
171	0.05997609055
172	0.05996344986
173	0.05994704752
174	0.0599357035
175	0.05992633456
176	0.05991313857
177	0.059900383
178	0.05988370694
179	0.05987337675
180	0.05985815395
181	0.05984950291
182	0.05983432161
183	0.05982241243
184	0.05980586769
185	0.05979132249
186	0.05978194697
187	0.05976679298
188	0.05975252474
189	0.05973838833
190	0.0597253838
191	0.05971611892
192	0.05970812301
193	0.05969725219
194	0.05968418503
195	0.05966893653
196	0.05965417737
197	0.05964362647
198	0.05963851546
199	0.05961899537
200	0.05960803108
201	0.0595947189
202	0.05958690008
203	0.0595767091
204	0.05956179602
205	0.05954572721
206	0.05953466571
207	0.05952473692
208	0.0595155691
209	0.05950623117
210	0.05949839237
211	0.05948811329
212	0.05948021679
213	0.0594703217
214	0.05945865851
215	0.05945036723
216	0.0594353625
217	0.05942771459
218	0.05942037685
219	0.0594063374
220	0.05939589916
221	0.05938584376
222	0.05937630085
223	0.05936682069
224	0.05935451927
225	0.05934515103
226	0.05933449778
227	0.0593248738
228	0.05931294899
229	0.05929966061
230	0.0592925678
231	0.05928270867
232	0.05927421184
233	0.05926392485
234	0.05925639965
235	0.0592497784
236	0.05923964386
237	0.0592298161
238	0.05922243173
239	0.05921689241
240	0.05920929095
241	0.05920259079
242	0.05919539623
243	0.05918113805
244	0.05917071077
245	0.05916134111
246	0.05915195379
247	0.05914465541
248	0.05913727096
249	0.05912944909
250	0.05912172787
251	0.05911519765
252	0.05910689758
253	0.05910094254
254	0.05909404306
255	0.0590852494
256	0.05907331159
257	0.05906595938
258	0.05905997911
259	0.05905010596
260	0.05904520204
261	0.05904031029
262	0.05903353938
263	0.05902757397
264	0.05902141465
265	0.05901594431
266	0.05900925321
267	0.05900072545
268	0.05899193104
269	0.05898250574
270	0.05897789705
271	0.05897241181
272	0.05896330277
273	0.0589561787
274	0.05895030289
275	0.05894223164
276	0.05893516263
277	0.05892827861
278	0.05892350064
279	0.05891775469
280	0.0589131769
281	0.05891002634
282	0.05890351287
283	0.05889692249
284	0.05889025213
285	0.05888449288
286	0.05887715459
287	0.05887098483
288	0.05886425357
289	0.05885924833
290	0.05885541616
291	0.05885265841
292	0.05884770748
293	0.05884167168
294	0.05883773403
295	0.05883311588
296	0.05882562698
297	0.05882043529
298	0.05881403399
299	0.05880970607
300	0.05880540903
301	0.05879855422
302	0.05878846068
303	0.05878158477
304	0.05877771057
305	0.05877351666
306	0.05876763893
307	0.05876230923
308	0.05875418698
309	0.05874736083
310	0.05874356397
311	0.05873910297
312	0.05873273574
313	0.05872746453
314	0.05872054487
315	0.05871501743
316	0.05870963647
317	0.05870533812
318	0.05870056698
319	0.05869697411
320	0.05869364165
321	0.05868747416
322	0.05868360898
323	0.05867853412
324	0.0586724755
325	0.05866632753
326	0.05866261569
327	0.05865801996
328	0.05865203727
329	0.058646706
330	0.05864208284
331	0.0586369221
332	0.05862979857
333	0.05862150791
334	0.05861428546
335	0.05860856863
336	0.05860323279
337	0.05859764947
338	0.05859360576
339	0.05858697803
340	0.05857940362
341	0.05857588625
342	0.05856850176
343	0.05856373988
344	0.05855953038
345	0.05855534198
346	0.05854965514
347	0.05854543919
348	0.05853886463
349	0.05853371316
350	0.05852693056
351	0.05852209584
352	0.05851812194
353	0.05851229989
354	0.05850573177
355	0.05850078741
356	0.05849712199
357	0.05848946748
358	0.05848470084
359	0.05847956463
360	0.05847378715
361	0.05846957803
362	0.05846547837
363	0.0584608981
364	0.05845716725
365	0.05845501184
366	0.05844986722
367	0.05844435538
368	0.05843523246
369	0.05843183013
370	0.05842915331
371	0.05842357617
372	0.05841822612
373	0.0584172342
374	0.05841278852
375	0.05840720713
376	0.05840231227
377	0.05839853951
378	0.05838919947
379	0.05837988802
380	0.05837558408
381	0.05837107712
382	0.05836676197
383	0.05836123363
384	0.05835567585
385	0.05835111146
386	0.05834912161
387	0.05834440879
388	0.05834079486
389	0.05833802305
390	0.05833423142
391	0.05832973728
392	0.05832476497
393	0.05832163137
394	0.05831679889
395	0.05831510104
396	0.05831145411
397	0.058307775
398	0.05830556109
399	0.05830265694
400	0.05829898411
401	0.05829511655
402	0.05829151662
403	0.05828584158
404	0.05828181309
405	0.05827821007
406	0.05827569626
407	0.05827164071
408	0.05826715195
409	0.05826101801
410	0.05825846444
411	0.05825320639
412	0.05824735392
413	0.05824544965
414	0.05824130317
415	0.05823749172
416	0.05823326267
417	0.05822613157
418	0.05822399929
419	0.05822080738
420	0.05821734891
421	0.05821509621
422	0.0582074458
423	0.05820376321
424	0.05820015368
425	0.05819415098
426	0.05819199353
427	0.05818876551
428	0.05818692693
429	0.05818455272
430	0.05818004049
431	0.05817653345
432	0.05817466346
433	0.05817152733
434	0.05816465456
435	0.05816109251
436	0.05815745542
437	0.05815420203
438	0.05815056174
439	0.05814364621
440	0.05813953924
441	0.05813282118
442	0.05813096173
443	0.05812720862
444	0.05812221938
445	0.05812010099
446	0.05811498191
447	0.05811092741
448	0.05810843175
449	0.05810607447
450	0.05810329792
451	0.05809974444
452	0.05809674281
453	0.05809263916
454	0.05809049149
455	0.05808751642
456	0.05808346407
457	0.05808071571
458	0.05807596884
459	0.05807304822
460	0.05806731097
461	0.0580613857
462	0.05805768508
463	0.05805585574
464	0.05805258989
465	0.05805008134
466	0.05804594944
467	0.05804391242
468	0.05803847459
469	0.05803464224
470	0.05803301539
471	0.05802808024
472	0.05802307177
473	0.05801984376
474	0.05801395851
475	0.05801340307
476	0.0580109248
477	0.05800678236
478	0.05800165293
479	0.05799793648
480	0.05799318923
481	0.05799078541
482	0.0579871001
483	0.05798173441
484	0.05797811212
485	0.05797648863
486	0.05797237773
487	0.05796961573
488	0.05796691755
489	0.05796368454
490	0.05795952152
491	0.05795782367
492	0.05795496423
493	0.05795121621
494	0.0579474755
495	0.05794429778
496	0.05794099041
497	0.05793799334
498	0.05793572334
499	0.05793103864
500	0.05792669991
501	0.05792261719
502	0.05791732602
503	0.05791379494
504	0.05791143372
505	0.05790891019
506	0.05790667186
507	0.05790175687
508	0.0578990466
509	0.05789370047
510	0.05789174688
511	0.05788661119
512	0.05788382379
513	0.05787685063
514	0.05787353214
515	0.05787049464
516	0.05786732999
517	0.05786577799
518	0.05785923491
519	0.05785570023
520	0.05785220281
521	0.05785080228
522	0.05784744977
523	0.05784219058
524	0.05783750258
525	0.05783469896
526	0.05783188305
527	0.05782710424
528	0.05782295821
529	0.05781889555
530	0.05781432129
531	0.05781212709
532	0.05780695321
533	0.05780455488
534	0.05780222804
535	0.05779860384
536	0.05779496321
537	0.05779038621
538	0.05778850278
539	0.05778691698
540	0.05778498411
541	0.05778023697
