iter	RMSE
0	0.9167754992
1	0.8727802645
2	0.8311167484
3	0.791834968
4	0.753959951
5	0.7180359633
6	0.6843469932
7	0.6518845539
8	0.6210424869
9	0.5917196194
10	0.5640781014
11	0.5377054141
12	0.5125369218
13	0.4884874086
14	0.4658551397
15	0.4442342554
16	0.4238355142
17	0.4045278543
18	0.3860507646
19	0.3684421211
20	0.3518121537
21	0.3359014744
22	0.3208549692
23	0.3063966976
24	0.2928858652
25	0.2799072671
26	0.2675686479
27	0.2558697252
28	0.2447612885
29	0.2342002255
30	0.2242421969
31	0.2148349208
32	0.2057954842
33	0.1973300627
34	0.1892925802
35	0.1817092805
36	0.1744861775
37	0.1677088325
38	0.1612117688
39	0.1550604304
40	0.1493401507
41	0.1438365231
42	0.1386012387
43	0.1337038781
44	0.1290788249
45	0.1247177083
46	0.1206252723
47	0.1167578184
48	0.113147166
49	0.1097051585
50	0.1064914495
51	0.1034589997
52	0.100620835
53	0.0979669617
54	0.09547966872
55	0.09310389138
56	0.0909342354
57	0.08887232926
58	0.08694636877
59	0.08515013649
60	0.08346903718
61	0.08188630019
62	0.08044904635
63	0.07908493623
64	0.07780999859
65	0.07661312146
66	0.07550909528
67	0.07447590691
68	0.07350667074
69	0.07259084142
70	0.07176590938
71	0.07098974938
72	0.07026638793
73	0.06960452043
74	0.06895493359
75	0.06839140484
76	0.0678226829
77	0.06729216601
78	0.06684192897
79	0.06639531979
80	0.06598035401
81	0.06559889292
82	0.06522800163
83	0.06490994645
84	0.06459704939
85	0.06430473767
86	0.06404682366
87	0.0638031704
88	0.06355984606
89	0.06334152671
90	0.06313595872
91	0.06294847686
92	0.06276293401
93	0.06260303302
94	0.06245351185
95	0.06230335441
96	0.0621674254
97	0.06204497666
98	0.06192094534
99	0.06180048468
100	0.06168579215
101	0.06158971481
102	0.06149882159
103	0.06141331601
104	0.06131933354
105	0.06123924181
106	0.0611723726
107	0.06110652331
108	0.06103320546
109	0.06097208192
110	0.06091108125
111	0.06084579691
112	0.06080042997
113	0.06074420981
114	0.06069752047
115	0.06065142902
116	0.06059962437
117	0.06055838892
118	0.06050659909
119	0.06046986265
120	0.06043622774
121	0.06039542389
122	0.06036440228
123	0.06032859332
124	0.06029860016
125	0.0602612194
126	0.06022839376
127	0.06020113963
128	0.06017192855
129	0.06015018888
130	0.06012842278
131	0.06009877161
132	0.06007177799
133	0.06004742564
134	0.0600179182
135	0.05998609762
136	0.05996519845
137	0.05994793492
138	0.05992944505
139	0.05991087537
140	0.05989313996
141	0.05986916083
142	0.05985474912
143	0.05983782409
144	0.05981765913
145	0.05979379663
146	0.05977908375
147	0.05976049769
148	0.05973749754
149	0.05972750766
150	0.05971320863
151	0.05969820399
152	0.05968306237
153	0.05967023894
154	0.05965807351
155	0.0596464546
156	0.05963165404
157	0.05961709409
158	0.05960432289
159	0.05959186595
160	0.05957667734
161	0.05956182286
162	0.05954468051
163	0.05953196588
164	0.05951469016
165	0.05950293052
166	0.05949078703
167	0.05948091578
168	0.05947116424
169	0.05945922537
170	0.05944704271
171	0.05943803891
172	0.05942144005
173	0.05941002232
174	0.05939944399
175	0.05938771522
176	0.05937240881
177	0.05936358441
178	0.05935161561
179	0.0593405688
180	0.0593244812
181	0.05931342301
182	0.05930221406
183	0.05929071911
184	0.05927918559
185	0.0592665586
186	0.05925707973
187	0.05924119815
188	0.05923129505
189	0.05922290374
190	0.05921553756
191	0.05920724982
192	0.05919626367
193	0.05918266572
194	0.0591733784
195	0.05916450869
196	0.0591547717
197	0.05914335684
198	0.05913481441
199	0.05912687802
200	0.05911939596
201	0.05911228573
202	0.05909661285
203	0.05908874193
204	0.05907943825
205	0.05906418337
206	0.05905149614
207	0.05904151314
208	0.05903327795
209	0.0590228959
210	0.05901716298
211	0.05900938883
212	0.05900218585
213	0.05899546313
214	0.05898594892
215	0.05897753195
216	0.05896623268
217	0.05895167051
218	0.05894393832
219	0.0589277269
220	0.05892037171
221	0.05891161671
222	0.05890302767
223	0.05889641477
224	0.05888826708
225	0.05887729436
226	0.05886891583
227	0.05885953563
228	0.05884685789
229	0.05884158851
230	0.05883118683
231	0.05882534271
232	0.05881482381
233	0.05880631209
234	0.05879349373
235	0.05878691175
236	0.05877906691
237	0.05877118446
238	0.05876208901
239	0.05875569173
240	0.05874255847
241	0.05873340214
242	0.05872610539
243	0.05872095885
244	0.05871484031
245	0.05870919429
246	0.05870460487
247	0.05869766488
248	0.05869189073
249	0.0586833261
250	0.05867722159
251	0.05866666857
252	0.05865375566
253	0.05864203191
254	0.05863351391
255	0.05862512292
256	0.0586173853
257	0.05860737495
258	0.05859917791
259	0.05859480565
260	0.05858961651
261	0.05858145133
262	0.05857418353
263	0.0585668308
264	0.05855986657
265	0.05855375291
266	0.05854957609
267	0.05854426183
268	0.05853819267
269	0.05853081379
270	0.0585251407
271	0.05851793008
272	0.05851158591
273	0.05850450929
274	0.05849913909
275	0.05849314705
276	0.05848535005
277	0.05847994531
278	0.05847620665
279	0.05846738436
280	0.0584626147
281	0.05845456203
282	0.05844988949
283	0.05844213088
284	0.05843763974
285	0.05843189189
286	0.05842054511
287	0.05841461726
288	0.05840829788
289	0.05840162607
290	0.05839538677
291	0.05838827201
292	0.05838020834
293	0.05837518923
294	0.05836988135
295	0.05836368303
296	0.05835927078
297	0.05835277471
298	0.05834628383
299	0.05834210289
300	0.05833697903
301	0.05833228789
302	0.05832783855
303	0.05832276769
304	0.05831809004
305	0.05831579899
306	0.05831060342
307	0.05830511356
308	0.05830069365
309	0.05828925336
310	0.05828248373
311	0.05827582069
312	0.05826798693
313	0.05826356825
314	0.05825881378
315	0.05825220866
316	0.05824570009
317	0.05823814625
318	0.05823320036
319	0.0582292287
320	0.05822484982
321	0.05821666525
322	0.05821313637
323	0.05820597989
324	0.05820254132
325	0.05819990373
326	0.05819401323
327	0.05818815637
328	0.05818212691
329	0.05817776289
330	0.05817311338
331	0.05816372712
332	0.05815821742
333	0.05815208059
334	0.05814753688
335	0.05814194595
336	0.0581377665
337	0.05813287038
338	0.05812817723
339	0.05812077393
340	0.05811315948
341	0.0581075027
342	0.05810298886
343	0.05809634045
344	0.05809401992
345	0.05809001009
346	0.05808609302
347	0.05808220341
348	0.05807530891
349	0.05807034735
350	0.0580657865
351	0.05806166566
352	0.05805664293
353	0.05805120628
354	0.05804754248
355	0.05804000686
356	0.05803304827
357	0.05802942005
358	0.05802395308
359	0.05801907767
360	0.05801504518
361	0.05801073528
362	0.05800787487
363	0.05800337291
364	0.05799830598
365	0.05799312992
366	0.05798804554
367	0.05798248449
368	0.05797975917
369	0.05797546441
370	0.05797058052
371	0.05796011185
372	0.05795588626
373	0.05795186635
374	0.05794533339
375	0.05794313443
376	0.05793884447
377	0.05793243564
378	0.05792818897
379	0.05792375453
380	0.05792013564
381	0.05791644592
382	0.05791049659
383	0.05790796425
384	0.05790405552
385	0.05789966873
386	0.05789727387
387	0.05789414863
388	0.05789074534
389	0.05788819339
390	0.05788264681
391	0.05787587663
392	0.05787267717
393	0.0578700823
394	0.05786416536
395	0.05785957235
396	0.05785238347
397	0.05784398274
398	0.05783970325
399	0.05783338891
400	0.05782955028
401	0.05782496488
402	0.05782036007
403	0.0578158672
404	0.05781112368
405	0.05780298048
406	0.05779512594
407	0.05779073023
408	0.05778837349
409	0.0577859692
410	0.05778250569
411	0.05777772929
412	0.05777391292
413	0.05777069629
414	0.05776676365
415	0.05776356579
416	0.05776065474
417	0.05775872704
418	0.05775438937
419	0.05775046392
420	0.05774550461
421	0.0577433789
422	0.05773731803
423	0.05773497666
424	0.0577320438
425	0.05772791403
426	0.05772414424
427	0.0577200616
428	0.05771210105
429	0.05770792098
430	0.05770355009
431	0.05770072653
432	0.05769297778
433	0.05768917431
434	0.05768538885
435	0.05768226755
436	0.05767967776
437	0.05767526554
438	0.05767011743
439	0.05766118616
440	0.05765834732
441	0.05765604023
442	0.05765241743
443	0.05764945612
444	0.05764214997
445	0.05763911564
446	0.05763567934
447	0.05762903838
448	0.05762587401
449	0.05762205578
450	0.05761951008
451	0.05761433689
452	0.05760915618
453	0.05760553862
454	0.05760433953
455	0.05759935261
456	0.05759256445
457	0.05758845929
458	0.05758444203
459	0.05757900385
460	0.05757547003
461	0.05757375721
462	0.0575655473
463	0.05756309607
464	0.05755979907
465	0.05755580912
466	0.05755319031
467	0.05754780751
468	0.05754664887
469	0.05754352694
470	0.05754150154
471	0.05753772149
472	0.0575344009
473	0.05752890889
474	0.05752370545
475	0.05751677528
476	0.05751330954
477	0.05751024799
478	0.05750788113
479	0.05750463392
480	0.0574997355
481	0.0574967257
482	0.0574940348
483	0.05748822202
484	0.05748508827
485	0.05748199118
486	0.05747804747
487	0.0574739904
488	0.05747121599
489	0.05746846087
490	0.0574651703
491	0.05746190761
492	0.05745784727
493	0.05745571433
494	0.05745336044
495	0.05745151227
496	0.05744828104
497	0.05744370789
498	0.05743946131
499	0.05743732654
500	0.05743551459
501	0.05743379351
502	0.05743111193
503	0.05742867622
504	0.05742657914
505	0.05742112499
506	0.05742034155
507	0.05741740569
508	0.05741497575
509	0.0574105543
510	0.05740532022
511	0.05740326745
512	0.05740104933
513	0.057396538
514	0.05739420965
515	0.05738952132
516	0.05738335028
517	0.05738149232
518	0.0573774437
519	0.05737435843
520	0.05737218023
521	0.05736814759
522	0.0573653429
523	0.057362713
524	0.05735884046
525	0.05735567752
526	0.0573517841
527	0.0573497212
528	0.05734399525
529	0.05733898967
530	0.05733636574
531	0.05733334446
532	0.05733081742
533	0.05732798642
534	0.05732563061
535	0.05732344796
536	0.0573210085
537	0.05732029189
538	0.05731460192
539	0.05731072239
540	0.05730716692
541	0.05730569183
542	0.05730384188
543	0.05729886471
544	0.05729562548
545	0.05729493795
546	0.05729129919
547	0.05728980974
548	0.05728913436
549	0.05728540189
550	0.05728331295
551	0.057281199
552	0.05728053576
553	0.05727818758
554	0.05727578213
555	0.0572701626
556	0.05726775119
557	0.05726590876
558	0.05726221177
559	0.05726155799
560	0.05725696939
561	0.05725464992
562	0.05725132391
563	0.05724920386
564	0.057248561
565	0.0572459508
566	0.05723981505
567	0.05723434806
568	0.05723132614
569	0.05722825653
570	0.05722322071
571	0.05721915061
572	0.05721530163
573	0.05721257162
574	0.05720744086
575	0.05720343651
576	0.05720159342
577	0.05719857603
578	0.0571928363
579	0.0571886818
580	0.05718486604
581	0.05718059044
582	0.05717599661
583	0.05717020478
584	0.0571662226
585	0.0571636784
586	0.0571608587
587	0.05715522639
588	0.0571523314
589	0.05714951672
590	0.05714726536
591	0.05714512736
592	0.05714274935
593	0.05713959391
594	0.05713537153
595	0.05712944685
596	0.05712686568
597	0.0571210872
598	0.05711877368
599	0.05711695709
600	0.05711033287
601	0.05710816373
602	0.05710415706
603	0.05710158522
604	0.0570967765
605	0.05709407506
606	0.05709271899
607	0.05709027325
608	0.05708771931
609	0.05708319757
610	0.05707945459
611	0.05707639094
612	0.05707326718
613	0.05706644256
614	0.05706306515
615	0.05706135369
616	0.05705970143
617	0.05705753971
618	0.05705427488
619	0.05705209729
620	0.05704708478
621	0.05704421794
622	0.05703995797
623	0.05703824563
624	0.05703650971
625	0.05703271516
626	0.05703157166
627	0.05702887091
628	0.0570270288
629	0.05702313335
630	0.05702004738
631	0.05701941015
632	0.05701682591
633	0.05701129751
634	0.05700910084
635	0.05700627184
636	0.05700323575
637	0.05699993475
638	0.05699769923
639	0.05699537653
640	0.05699203088
641	0.05698989406
642	0.05698852645
643	0.05698795935
644	0.05698739642
645	0.05698535983
646	0.05698480664
647	0.05698223899
648	0.05698029552
649	0.05697531444
650	0.05696938693
651	0.05696653835
652	0.05696546667
653	0.0569628656
654	0.05696123055
655	0.05696067196
656	0.05695998837
657	0.05695683662
658	0.05695491882
659	0.05695389103
660	0.0569519775
661	0.05695132414
662	0.05694978821
663	0.0569461034
664	0.05694308261
665	0.05694040563
666	0.05693985466
667	0.05693700614
668	0.0569355455
669	0.05693355547
670	0.05693106177
671	0.05692830054
672	0.05692458831
673	0.05692331257
674	0.05691978415
675	0.0569133325
676	0.0569122139
677	0.05691052792
678	0.05690731946
679	0.05690604275
680	0.05690122243
681	0.05689973276
682	0.05689920178
683	0.05689866935
684	0.05689712328
685	0.05689473037
686	0.05689345424
687	0.05688943479
688	0.05688727607
689	0.05688456853
690	0.0568832166
691	0.05688269191
692	0.05687867239
693	0.05687330219
694	0.05686688479
695	0.05686037466
696	0.05685794877
697	0.05685332082
698	0.05685098493
699	0.05684871487
