iter	RMSE
0	0.8371526064
1	0.7286349895
2	0.6352616337
3	0.5543390705
4	0.4844858449
5	0.4238899643
6	0.3717921372
7	0.3273803431
8	0.2887467809
9	0.2556028317
10	0.2274520466
11	0.2028329104
12	0.1821108591
13	0.164520767
14	0.1490964786
15	0.1359450038
16	0.1253298416
17	0.1157923813
18	0.1078516857
19	0.1014550334
20	0.09598666085
21	0.09162920782
22	0.08795630112
23	0.08493541397
24	0.08249741429
25	0.08019431828
26	0.07844277334
27	0.07703270974
28	0.07580109913
29	0.07455770887
30	0.07354531288
31	0.07284631214
32	0.07226712966
33	0.07158790947
34	0.07094068541
35	0.07056899766
36	0.07025287473
37	0.06974920088
38	0.06952160849
39	0.0693015297
40	0.06896812117
41	0.06873285515
42	0.06857162612
43	0.06841712037
44	0.06817173619
45	0.06796499023
46	0.06783673473
47	0.06770184903
48	0.06747716425
49	0.06738317508
50	0.06725410295
51	0.06714760466
52	0.06700764
53	0.06689643583
54	0.06680904877
55	0.06660388718
56	0.06639378613
57	0.06629598466
58	0.06620058548
59	0.0660371579
60	0.06599221294
61	0.06590088451
62	0.06580127274
63	0.06569191141
64	0.06553506208
65	0.06544685316
66	0.06530509044
67	0.06520514887
68	0.06512745427
69	0.06502976433
70	0.06494003122
71	0.06483182236
72	0.06475427729
73	0.06465365748
74	0.06459421378
75	0.06450473492
76	0.06439707097
77	0.06434993797
78	0.06429765289
79	0.064209074
80	0.06415711807
81	0.06407349848
82	0.06402436383
83	0.06394607755
84	0.06386471674
85	0.06382996847
86	0.06376711042
87	0.06372434423
88	0.06363553092
89	0.06354935964
90	0.06349810551
91	0.06345648247
92	0.06341364659
93	0.06335325074
94	0.06329560296
95	0.0632287308
96	0.06318698714
97	0.06314469426
98	0.06310169218
99	0.06305945891
100	0.06303376884
101	0.06298462556
102	0.06294433648
103	0.06289859622
104	0.06284063112
105	0.06278501954
106	0.06274500036
107	0.0627054765
108	0.06267193672
109	0.06263621251
110	0.0625942123
111	0.06256688069
112	0.06255145952
113	0.06253066905
114	0.06249159501
115	0.06243722127
116	0.06241416838
117	0.06236296497
118	0.06234178156
119	0.06229360696
120	0.06226092843
121	0.06223080026
122	0.06222031091
123	0.06219393567
124	0.06215320172
125	0.06210047593
126	0.06205650777
127	0.0620299463
128	0.062003228
129	0.0619729145
130	0.06195441197
131	0.06192002102
132	0.06189325846
133	0.06184856851
134	0.06182736235
135	0.06176626137
136	0.06172715867
137	0.06170559904
138	0.06168585245
139	0.06164485744
140	0.06160681699
141	0.06158738632
142	0.06155996051
