iter	RMSE
0	0.8629609741
1	0.7734751434
2	0.6934995614
3	0.62293215
4	0.559178933
5	0.5031607278
6	0.4533470977
7	0.4091068216
8	0.3702911022
9	0.3352725484
10	0.3039454742
11	0.276169615
12	0.2515854291
13	0.2298043882
14	0.2102101334
15	0.1931584729
16	0.1778361747
17	0.1643772553
18	0.1522458893
19	0.1414781963
20	0.1321354288
21	0.1239771735
22	0.1165145466
23	0.1102042087
24	0.1045982179
25	0.09971120582
26	0.09555946021
27	0.09198505337
28	0.08894759938
29	0.08591440852
30	0.08338795076
31	0.08125746006
32	0.0794930996
33	0.07790225796
34	0.07655725299
35	0.07510893124
36	0.07384154218
37	0.07292078768
38	0.07193303321
39	0.07105687709
40	0.07031757211
41	0.06967751109
42	0.06913229352
43	0.06865398617
44	0.06823172169
45	0.06780855744
46	0.06745241254
47	0.06716661404
48	0.06691639083
49	0.06657810239
50	0.0663232488
51	0.06611762689
52	0.0659391445
53	0.0657881184
54	0.06554579708
55	0.06542426178
56	0.06526106107
57	0.06516500187
58	0.06497636627
59	0.06484441989
60	0.06476847942
61	0.06464917534
62	0.06451992686
63	0.0644075622
64	0.06435106449
65	0.06428245508
66	0.06418386816
67	0.06407608351
68	0.06397263257
69	0.06386877129
70	0.0637905225
71	0.0637162659
72	0.06365783809
73	0.0635886905
74	0.06353037442
75	0.06347542092
76	0.06339086478
77	0.06333636509
78	0.06330601605
79	0.0632246399
80	0.06312330502
81	0.06304922139
82	0.06300719393
83	0.06295536524
84	0.06287462289
85	0.06281867643
86	0.06275323948
87	0.06270778324
88	0.06264681577
89	0.06260326392
90	0.06254638409
91	0.06251786732
92	0.06247693134
93	0.06243490933
94	0.06239109452
95	0.06234853005
96	0.06229474523
97	0.06226749612
98	0.06220751145
99	0.06217145453
100	0.06211750886
101	0.06208386321
102	0.06205249951
103	0.06201157387
104	0.0619744432
105	0.06194050456
106	0.06190878348
107	0.06188694313
108	0.0618634783
109	0.06183519005
110	0.06180504773
111	0.0617627435
112	0.06173087448
113	0.06170094434
114	0.06167349869
115	0.06164181549
116	0.06160351703
117	0.06157840578
118	0.06154040295
119	0.06151374483
120	0.06147573332
121	0.06145449395
122	0.06142816858
123	0.06140220092
124	0.06136564831
125	0.06134073938
126	0.06130763453
127	0.06128741927
128	0.06125464269
129	0.06123581701
130	0.0612083457
131	0.06118229282
132	0.06115867306
133	0.06112722607
134	0.06109224772
135	0.06106807499
136	0.06104785057
137	0.06101263705
138	0.06099013754
139	0.06095785608
140	0.06093274512
141	0.06091177265
142	0.06088105324
143	0.06086842769
144	0.06084802981
