iter	RMSE
0	0.8621975637
1	0.7730213053
2	0.6934577233
3	0.6223727986
4	0.5592954934
5	0.5036800541
6	0.4542932144
7	0.4099855663
8	0.3705662981
9	0.3354446523
10	0.3048135001
11	0.2773678288
12	0.2519562363
13	0.2299084391
14	0.2104420986
15	0.192963563
16	0.1778473535
17	0.1640753924
18	0.1521134713
19	0.1415132858
20	0.1318930856
21	0.1236397525
22	0.1163623354
23	0.1099559764
24	0.104267893
25	0.0995049255
26	0.09519331653
27	0.09156098089
28	0.08832693994
29	0.08557297145
30	0.08305448901
31	0.08090448438
32	0.07908293935
33	0.07748796095
34	0.07595628067
35	0.07453265919
36	0.0732906079
37	0.07233480133
38	0.0714003345
39	0.07056834426
40	0.06987633485
41	0.06919271556
42	0.06866870206
43	0.06821952649
44	0.06780457201
45	0.06741778702
46	0.06701178668
47	0.06673213371
48	0.06640330841
49	0.06616377523
50	0.06595942941
51	0.06568427877
52	0.06552031715
53	0.06538086941
54	0.06522757667
55	0.06503640231
56	0.06491579268
57	0.06480869994
58	0.06466318779
59	0.06446824585
60	0.06434053947
61	0.06423785717
62	0.0641467561
63	0.0640306198
64	0.06395224286
65	0.0638883687
66	0.06377194796
67	0.06371297686
68	0.06361568133
69	0.06356244023
70	0.06340693427
71	0.06329053555
72	0.06322968797
73	0.06317434442
74	0.06310259012
75	0.06303640103
76	0.06296715738
77	0.06287030168
78	0.06282660165
79	0.06278974011
80	0.06272956058
81	0.06264929479
82	0.0625508988
83	0.06250616203
84	0.06247536812
85	0.06239745299
86	0.06232993454
87	0.0622667252
88	0.06223219084
89	0.06219808882
90	0.06216288237
91	0.06207723884
92	0.06203787327
93	0.06199624858
94	0.06196698596
95	0.06193390936
96	0.06191751008
97	0.06187758631
98	0.06183293802
99	0.06180347448
100	0.06175133455
101	0.06170778357
102	0.0616739665
103	0.06162580315
104	0.06158267194
105	0.06155284406
106	0.06152951511
107	0.06150983107
108	0.0614778471
109	0.06142634456
110	0.06138662093
111	0.06134863143
112	0.06131193946
113	0.06128689677
114	0.06125248875
115	0.06122783727
116	0.06120259469
117	0.06115800471
118	0.06109853512
119	0.06104874497
120	0.06103644579
121	0.06100463931
122	0.06098044573
123	0.0609390292
124	0.06090874785
125	0.06087742231
126	0.06084828907
127	0.0608158558
128	0.06078808327
129	0.06077087425
130	0.06074416601
131	0.06071940687
132	0.06069442962
133	0.06067546357
134	0.06065417321
135	0.06063332321
136	0.06061034128
137	0.06059296195
138	0.06057389589
139	0.06054709759
140	0.06052997497
141	0.06051671842
142	0.06048595375
143	0.06046343493
144	0.06043828411
145	0.06042518306
146	0.06040672645
147	0.06038372599
148	0.06036181593
149	0.0603346967
150	0.06030744688
151	0.0602940579
152	0.06028020227
153	0.060255615
154	0.06023090319
155	0.06021173495
156	0.06020127416
157	0.06019080082
158	0.06018289754
159	0.06016199753
160	0.06014107863
161	0.06012629193
162	0.06009786607
163	0.06007798527
164	0.0600537273
165	0.06003529897
166	0.06002063982
167	0.06000223125
168	0.05997842785
169	0.05995839453
170	0.0599396442
171	0.05992247078
172	0.05991075051
173	0.05989889168
174	0.05988838895
175	0.05987454312
176	0.0598661852
177	0.0598579669
178	0.0598435997
179	0.05982376573
180	0.05980930577
181	0.05979622676
182	0.05978324103
183	0.05976957267
184	0.0597542753
185	0.05973946828
186	0.05973072484
187	0.05971634506
188	0.05970637252
189	0.05969362532
190	0.05968103798
191	0.0596696357
192	0.05965850571
193	0.05963892628
194	0.05962426829
195	0.05961166121
196	0.0595961079
197	0.05958645761
198	0.05957516346
199	0.05956394853
200	0.05955127928
201	0.05953750521
202	0.05952793822
203	0.05951567171
204	0.05950309544
205	0.05948978232
206	0.05947639798
207	0.05946649452
208	0.05945931911
209	0.05944958013
210	0.0594360943
211	0.0594248892
212	0.0594073904
213	0.0594007521
214	0.05938811104
215	0.05937642377
216	0.05936640109
217	0.05935944426
218	0.05935131998
219	0.05934480671
220	0.05933151019
221	0.05932238095
222	0.05931406634
223	0.05930772881
224	0.05929354116
225	0.05928315364
226	0.05927627378
227	0.05926492243
228	0.05925320063
229	0.05924101173
230	0.05922873071
231	0.05921949491
232	0.05920904836
233	0.0591967195
234	0.05918709867
235	0.05917941108
236	0.05916893668
237	0.05916108737
238	0.05915221564
239	0.0591438651
240	0.0591371581
241	0.05912877527
242	0.0591199682
243	0.05911351834
244	0.05910410767
245	0.05909569036
246	0.05908904233
247	0.05908235674
248	0.05907518428
249	0.0590692509
250	0.05906070325
251	0.05905306603
252	0.05904038179
253	0.05903158891
254	0.05902071808
255	0.05901381391
256	0.05900698036
257	0.05899596368
258	0.05898568467
259	0.05897979212
260	0.05897235409
261	0.05896735901
262	0.05895949548
263	0.05895089008
264	0.05894176306
265	0.05893255059
266	0.05892849056
267	0.05892023196
268	0.05891448768
269	0.05890881562
270	0.05890304137
271	0.05889489288
272	0.05888899827
273	0.05888374371
274	0.05887541414
275	0.05886789178
276	0.05886176125
277	0.05885659678
278	0.05885301092
279	0.05884526683
280	0.05883813783
281	0.05883205466
282	0.0588247955
283	0.05882071885
284	0.05881633037
285	0.05881086764
286	0.05880435947
287	0.0587983208
288	0.05879165975
289	0.05878388919
290	0.05877497765
291	0.05876573465
292	0.05876104888
293	0.05875431034
294	0.05874566074
295	0.05873965043
296	0.05873192453
297	0.05872498517
298	0.05872021188
299	0.05871153827
300	0.05870578438
301	0.05869877034
302	0.05869274389
303	0.05868939964
304	0.05868447552
305	0.05867864193
306	0.05867219341
307	0.05866510392
308	0.05865772746
309	0.05864703192
310	0.05864040215
311	0.05863295097
312	0.05862598712
313	0.05862004708
314	0.05861413001
315	0.05861101153
316	0.05860438851
317	0.05859653016
318	0.05859338272
319	0.05858942875
320	0.05858374179
321	0.05857917215
322	0.05857211994
323	0.05856782717
324	0.05856442811
325	0.05855683837
326	0.05855244425
327	0.05854496446
328	0.05853935377
329	0.05853304318
330	0.05852854293
331	0.05852512199
332	0.05851816648
333	0.05851112059
334	0.05850299771
335	0.05849914481
336	0.05849408189
337	0.05849067762
338	0.05848557732
339	0.05848193925
340	0.05847467712
341	0.05846830318
342	0.05846332737
343	0.05845731853
344	0.0584516385
345	0.05844659974
346	0.05844031718
347	0.05843563068
348	0.0584316996
349	0.0584274832
350	0.0584218948
351	0.05841796042
352	0.05841270275
353	0.05840864863
354	0.05840712021
355	0.05840018587
356	0.05839567825
357	0.0583904815
358	0.05838512846
359	0.05838006456
360	0.05837249266
361	0.05836986843
362	0.05836509671
363	0.05835980762
364	0.05835297936
365	0.05834902131
366	0.05834430542
367	0.05833964756
368	0.05833656132
369	0.0583333009
370	0.05832837355
371	0.0583242389
372	0.05831971397
