iter	RMSE
0	0.8625037974
1	0.7728806274
2	0.6931664502
3	0.6224090477
4	0.5589053146
5	0.5029654882
6	0.4534221399
7	0.409634072
8	0.3699401446
9	0.3350191769
10	0.3037906703
11	0.2755305264
12	0.2511718618
13	0.2294879456
14	0.2102094575
15	0.1931675884
16	0.1781488804
17	0.1644372396
18	0.1526181648
19	0.1420282024
20	0.1326393511
21	0.1245422502
22	0.1171676202
23	0.1106958563
24	0.1052538565
25	0.1003795392
26	0.09603098428
27	0.09246642219
28	0.08914001106
29	0.08624092691
30	0.08375598783
31	0.08154512142
32	0.07949679201
33	0.0778695914
34	0.07645811845
35	0.07500679297
36	0.07372547775
37	0.07276590967
38	0.07182614649
39	0.07107661132
40	0.07028357706
41	0.06966753481
42	0.06916363112
43	0.06859862388
44	0.06812499322
45	0.0676806423
46	0.06735497165
47	0.06692231077
48	0.06661333667
49	0.06627313971
50	0.06598318629
51	0.0657712152
52	0.06559777895
53	0.0653362694
54	0.06517367861
55	0.06504067338
56	0.06489314602
57	0.06478562493
58	0.06460357286
59	0.06447414757
60	0.06434778226
61	0.06424654552
62	0.06412446369
63	0.064012218
64	0.06392384744
65	0.06385207732
66	0.06376637896
67	0.06369608722
68	0.06360660192
69	0.06352132861
70	0.06339054972
71	0.06335039507
72	0.06323984858
73	0.0631526563
74	0.06309492508
75	0.06299809954
76	0.06295493454
77	0.06290844578
78	0.06283213371
79	0.06274274051
80	0.0626916585
81	0.06264320025
82	0.06257274569
83	0.06252343301
84	0.0624650343
85	0.06242821713
86	0.06238921504
87	0.06233184629
88	0.06230049136
89	0.06226553623
90	0.06224198486
91	0.06218530866
92	0.062137138
93	0.06209420808
94	0.06204049698
95	0.06200254556
96	0.06195572407
97	0.0619310091
98	0.06190221455
99	0.06182940332
100	0.0617845154
101	0.06172882217
102	0.06170720199
103	0.06167609373
104	0.06164083389
105	0.06160428102
106	0.06157050587
107	0.06153683782
108	0.06149164595
109	0.06144879598
110	0.06140583896
111	0.06137411548
112	0.06135280331
113	0.06131931219
114	0.06129579823
115	0.06125606278
116	0.0612207771
117	0.06117759218
118	0.06114622198
119	0.06109982994
120	0.06107596893
121	0.06103903847
122	0.06101495367
123	0.06099258717
124	0.06095614902
125	0.06093008453
126	0.0608876575
127	0.06085439373
128	0.0608197141
129	0.06078408687
130	0.06075745774
131	0.06072288019
132	0.06069964345
133	0.06066852824
134	0.06065266859
135	0.06061993207
136	0.06059255268
137	0.06057055887
138	0.060545076
139	0.0605236683
140	0.06049307185
141	0.06047157676
142	0.06045839434
143	0.06042879505
144	0.06039895082
145	0.06038455592
146	0.06035679965
147	0.06033847423
148	0.06031688989
149	0.06029990469
150	0.06028332435
151	0.06026927915
152	0.06025446045
153	0.06023685089
154	0.0602195255
155	0.06019656691
156	0.06018114817
157	0.0601618397
158	0.0601385802
159	0.06011855301
160	0.06010262893
161	0.06008828573
162	0.06007851783
163	0.06006253336
164	0.06004479236
165	0.06003115886
166	0.06000475639
167	0.05999170364
168	0.05996943819
169	0.05995269061
170	0.05993732176
171	0.0599221425
172	0.05990880738
173	0.05989285094
174	0.05987511755
175	0.05985751348
176	0.05984245662
177	0.05983051837
178	0.05981311571
179	0.05980547877
180	0.0597936761
181	0.05978037846
182	0.05975989098
183	0.05974827528
184	0.05973667928
185	0.05972562272
186	0.05971660223
187	0.05970347887
188	0.05968452231
189	0.05966866786
190	0.05965582567
191	0.05964221325
192	0.05962976111
193	0.05961501857
194	0.05959887191
195	0.05958848605
196	0.05957498589
197	0.05956682851
198	0.05955469978
199	0.05954553759
200	0.0595348212
201	0.05952445056
202	0.05950778126
203	0.05949742791
204	0.05948410843
205	0.05946617966
206	0.05945839653
207	0.05944857859
208	0.05943361003
209	0.05942296106
210	0.05941335583
211	0.05939944474
212	0.0593869093
213	0.05937575774
214	0.05936612992
215	0.0593556541
216	0.05934469373
217	0.05933439849
218	0.05932382885
219	0.0593160093
220	0.05930556056
221	0.05929351186
222	0.05928507619
223	0.05926609692
224	0.05925701464
225	0.05924786935
226	0.05924132513
227	0.05923181027
228	0.05922030646
229	0.05921042829
230	0.05919759275
231	0.05918661863
232	0.05917885511
233	0.05916947041
234	0.05916027798
235	0.05914931417
236	0.05914291653
237	0.05913166741
238	0.05912274928
239	0.05911238519
240	0.05910587266
241	0.05909653796
242	0.05908500642
243	0.05907592087
244	0.05906429357
245	0.05905248684
246	0.05904319603
247	0.05903272201
248	0.05902225285
249	0.05901335155
250	0.05900312517
251	0.0589937876
252	0.05898316871
253	0.05897624715
254	0.05897016349
255	0.058961679
256	0.05895269205
257	0.05894407383
258	0.05893660778
259	0.05893240256
260	0.05892488018
261	0.05891638199
262	0.05890777768
263	0.05890029888
264	0.05889313599
265	0.05888495298
266	0.05887364374
267	0.0588681391
268	0.05885893896
269	0.05885200609
270	0.05884553385
271	0.05883846264
272	0.05883014982
273	0.05882443708
274	0.05881835462
275	0.05880908968
276	0.05880220109
277	0.05879377138
278	0.05878630697
279	0.05877862739
280	0.05877016315
281	0.05876111975
282	0.05875505686
283	0.05874781141
284	0.0587408824
285	0.05873427652
286	0.05872901861
287	0.05871999237
288	0.05871122819
289	0.058705174
290	0.05869343669
291	0.05868567368
292	0.05867834938
293	0.05867107695
294	0.05866288201
295	0.05865619106
296	0.05864986363
297	0.058643112
298	0.05863560771
299	0.05862739962
300	0.05861949571
301	0.05861351759
302	0.05860721476
303	0.05859996526
304	0.05859009041
305	0.05858199506
306	0.05857631464
307	0.05857131044
308	0.05856673548
309	0.05856343695
310	0.05855975606
311	0.05855564431
312	0.05854961714
313	0.0585432152
314	0.05853691233
315	0.05852917911
316	0.05851995286
317	0.05851398255
318	0.05850666635
319	0.05849952478
320	0.05849366985
321	0.058486249
322	0.05847445296
323	0.05846852887
324	0.05846278711
325	0.05845721121
326	0.05845265402
327	0.05844608049
328	0.0584430302
329	0.05843784251
330	0.05843089487
331	0.05842672103
332	0.05842078073
333	0.058415546
334	0.05841063983
335	0.05840442274
336	0.05840073892
337	0.05839503064
338	0.05838805404
339	0.05838217977
340	0.05837864208
341	0.05837264097
342	0.05836649702
343	0.05836171965
344	0.05835760038
345	0.058353004
346	0.05834133962
347	0.05833432796
348	0.05832789241
349	0.05832222307
350	0.05831571578
351	0.05830917274
352	0.05830407953
353	0.05829810637
354	0.05828902289
355	0.05828440369
356	0.05827915804
357	0.05827456243
358	0.058269688
359	0.05826499381
360	0.05826048117
361	0.05825550803
362	0.05824992211
363	0.05824677097
364	0.05824281447
365	0.058239292
366	0.05823255955
367	0.05822701458
368	0.05822125973
369	0.05821559194
370	0.05820935596
371	0.05820314718
372	0.05819769462
373	0.05818892698
374	0.05818521668
375	0.05818090314
376	0.05817646882
377	0.05817284916
378	0.05816818953
379	0.05816590263
380	0.05815298782
381	0.05815041027
382	0.0581463368
383	0.0581435194
384	0.05813879876
385	0.05813466925
386	0.05812797765
387	0.05812421346
388	0.05812043237
389	0.05811712693
390	0.05811139895
391	0.05810624578
392	0.05810118785
393	0.05809718724
394	0.05808877606
395	0.05808540793
396	0.05808105511
397	0.05807612279
398	0.05807297813
399	0.05807059952
400	0.05806631998
401	0.05806229075
402	0.05805447088
403	0.05804630331
404	0.05804217931
405	0.0580402494
406	0.05803574609
407	0.05803264426
408	0.05802850565
409	0.05802395799
410	0.05801959647
411	0.05801476044
412	0.05801197892
413	0.05800833987
414	0.05800422084
415	0.05799970321
416	0.05799641995
417	0.05799310418
418	0.05798837345
419	0.05798411107
420	0.0579804845
421	0.05797609265
422	0.05797167411
423	0.05796902614
424	0.05796446276
425	0.05796079141
426	0.05795459458
427	0.05795101525
428	0.0579451092
429	0.0579410703
430	0.05793780457
431	0.05793379409
432	0.05792388411
433	0.05791910481
434	0.0579155607
435	0.05791019454
436	0.0579059852
437	0.05790038033
438	0.05789672142
439	0.05789134227
440	0.0578862155
441	0.05788244366
442	0.05787845358
443	0.05787321722
444	0.05786859538
445	0.05786564326
446	0.05786227806
447	0.05785725256
448	0.05785169109
449	0.05784716085
450	0.05784197987
451	0.05783764643
452	0.05783589542
453	0.05783071772
454	0.05782472783
455	0.05782192721
456	0.05781930864
457	0.05781630103
458	0.05781347567
459	0.05780850074
460	0.05780604561
461	0.05780179809
462	0.05779765291
463	0.05779469001
464	0.05779082209
465	0.05778704081
466	0.05778330658
467	0.0577808418
468	0.05777682949
469	0.05777187755
470	0.05776912916
471	0.05776582809
472	0.05776213582
473	0.05775761322
474	0.05775228193
475	0.05774979603
476	0.0577469722
477	0.05774361884
478	0.05773861093
479	0.05773478075
480	0.05772907933
481	0.05772473246
482	0.05772094103
483	0.05771548277
484	0.0577126622
485	0.05770977194
486	0.05770695856
487	0.05770395907
488	0.05770105776
489	0.05769910946
490	0.05769424319
491	0.05769208896
492	0.05768809986
493	0.05768664219
494	0.05768355929
495	0.05768043968
496	0.05767628015
497	0.05767326338
498	0.05766992539
499	0.05766761039
500	0.05766489623
501	0.05765835844
502	0.05765652504
503	0.05765201882
504	0.05765017475
505	0.05764682761
506	0.05764278719
507	0.05764043926
508	0.05763689586
509	0.05763452773
510	0.05763010888
511	0.0576279054
512	0.05762528364
513	0.05762267638
514	0.05761450116
515	0.05761152368
516	0.05760731488
517	0.05760326004
