id,Calories
750000,27.4
750001,106.8
750002,87.18
750003,127.8
750004,76.04
750005,21.44
750006,48.26
750007,6.79
750008,9.7
750009,209.42
750010,73.49
750011,221.21
750012,70.408
750013,249.44
750014,85.06
750015,137.99
750016,64.1
750017,157.97
750018,124.0
750019,186.92
750020,86.91
750021,61.78
750022,77.7
750023,5.98
750024,35.8
750025,151.78
750026,75.72
750027,154.78
750028,87.9
750029,17.55
750030,87.58
750031,21.08
750032,30.24
750033,11.27
750034,96.38
750035,104.89
750036,48.34
750037,43.23
750038,154.78
750039,133.31
750040,101.71
750041,38.02
750042,81.27
750043,88.81
750044,183.99
750045,101.07
750046,214.55
750047,16.31
750048,28.53
750049,139.0
750050,208.02
750051,159.23
750052,24.91
750053,42.84
750054,70.59
750055,80.12
750056,118.8
750057,221.88
750058,134.5
750059,170.91
750060,110.95
750061,119.93
750062,115.45
750063,29.32
750064,120.41
750065,10.43
750066,31.78
750067,161.57
750068,7.128333333333334
750069,160.42
750070,98.5
750071,185.16
750072,140.98
750073,30.21
750074,143.81
750075,143.51
750076,82.64
750077,6.44
750078,133.51
750079,151.54
750080,66.75
750081,163.48
750082,14.96
750083,85.89
750084,142.65
750085,45.57
750086,9.01
750087,45.6
750088,25.36
750089,91.1
750090,21.44
750091,134.33
750092,54.31
750093,68.61
750094,10.766666666666666
750095,15.052
750096,26.18
750097,33.23
750098,194.58
750099,34.18
750100,23.46
750101,134.78166666666667
750102,82.03399999999999
750103,61.82
750104,53.448
750105,6.23
750106,29.92
750107,139.81
750108,2.43
750109,41.98
750110,82.16
750111,34.29
750112,35.89
750113,64.62
750114,165.45
750115,72.16
750116,58.53
750117,129.33
750118,131.75
750119,9.2
750120,136.11
750121,120.10283333333332
750122,243.08
750123,68.34
750124,14.69
750125,148.55
750126,103.96
750127,107.24
750128,111.42
750129,33.54
750130,123.05
750131,191.34
750132,161.83
750133,114.36
750134,70.34
750135,102.34
750136,17.26
750137,120.97
750138,52.77
750139,73.46333333333332
750140,17.85
750141,16.4
750142,67.2
750143,8.64
750144,81.1
750145,33.65
750146,7.57
750147,4.5
750148,67.49
750149,74.74
750150,6.37
750151,69.75166666666667
750152,10.7
750153,56.6
750154,165.8
750155,29.12
750156,149.56
750157,74.54
750158,47.35
750159,24.75
750160,23.33
750161,27.68
750162,113.61
750163,73.47
750164,74.145
750165,115.76400000000001
750166,39.2
750167,233.38
750168,29.2
750169,52.84216666666667
750170,40.75
750171,130.29
750172,130.79
750173,34.49
750174,49.03
750175,121.0
750176,151.71
750177,57.44
750178,58.4
750179,191.09
750180,31.19
750181,45.09
750182,68.82
750183,120.676
750184,67.05
750185,78.36
750186,158.92
750187,16.28
750188,23.55
750189,141.46
750190,58.19
750191,72.57
750192,113.91
750193,59.26
750194,118.55
750195,146.28
750196,79.74
750197,53.54
750198,145.09
750199,25.17
750200,80.53
750201,242.93
750202,33.02
750203,266.49
750204,20.92083333333333
750205,209.09
750206,92.49
750207,58.55
750208,13.932142857142857
750209,80.8
750210,201.03
750211,65.38961904761905
750212,22.52
750213,17.4
750214,93.25
750215,29.96
750216,41.97
750217,22.91
750218,142.61
750219,29.385
750220,40.01
750221,69.925
750222,83.24
750223,6.41
750224,72.12
750225,119.88
750226,15.71
750227,82.88
750228,26.13
750229,196.53
750230,7.26
750231,6.24
750232,138.18
750233,72.01
750234,14.49
750235,154.01
750236,15.87
750237,84.04
750238,63.12
750239,114.97
750240,7.85
750241,32.5025
750242,26.02
750243,20.8
750244,159.39
750245,96.97
750246,84.18
750247,42.45
750248,51.066
750249,89.69
750250,40.52
750251,102.28
750252,163.85
750253,10.56
750254,19.12
750255,14.83
750256,118.17
750257,135.56025000000002
750258,31.89
750259,204.89
750260,146.98
750261,37.54
750262,17.14
750263,38.14
750264,186.40916666666664
750265,48.09
750266,27.25
750267,9.24
750268,83.17
750269,10.99
750270,125.18
750271,58.12
750272,22.66
750273,197.76666666666668
750274,156.41
750275,242.35
750276,22.49
750277,181.9125
750278,64.49
750279,92.55
750280,84.51
750281,34.9
750282,93.09
750283,99.43
750284,55.7475
750285,55.22
750286,90.21
750287,99.53083333333332
750288,11.83
750289,150.52
750290,34.29
750291,89.415
750292,70.2875
750293,49.0
750294,176.88
750295,65.04
750296,244.45
750297,102.62
750298,74.05
750299,84.655
750300,122.33
750301,124.5025
750302,136.98
750303,25.61
750304,127.59
750305,124.49
750306,39.5
750307,95.9
750308,236.05
750309,50.76
750310,152.61916666666667
750311,13.93
750312,128.4
750313,112.41
750314,147.91
750315,195.09333333333333
750316,36.41
750317,21.5
750318,156.27
750319,107.22333333333331
750320,43.62
750321,37.94
750322,94.04
750323,147.86
750324,2.39
750325,46.27
750326,64.69
750327,53.03
750328,87.37
750329,35.43
750330,109.46
750331,99.83
750332,160.75666666666666
750333,98.29
750334,17.0
750335,183.19
750336,6.54
750337,159.42
750338,157.11
750339,128.43
750340,105.78
750341,133.475
750342,74.57
750343,205.1
750344,12.96
750345,7.591666666666666
750346,55.79
750347,88.13
750348,87.24666666666668
750349,86.62
750350,8.59
750351,56.16
750352,70.73
750353,92.16
750354,30.05
750355,48.18
750356,44.36
750357,15.68
